k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896489776,0.2917012744996476,0.47553081353849774,-0.3655053877715517,0.7822566257013472,-14,-12,3,True
-11,0.04626521459030196,0.2881157389559592,0.8725260235408245,-0.5205617580112926,0.6130921871918965,-11,-11,1,False
-10,0.27764968131501533,0.28360887160106374,0.32832085775339637,-0.280310667103015,0.8356100297330457,-10,-10,1,False
-9,0.5102255069555482,0.27019763185085016,0.05987880077574172,-0.021350123800078613,1.041801137711175,-9,-9,1,False
-8,0.4338450393177938,0.28482036863035115,0.12868429766516604,-0.1264987581818981,0.9941888368174856,-8,-8,1,False
-7,0.6358079260937008,0.2732161774212681,0.02057839653178101,0.09829373379492456,1.1733221183924771,-7,-7,1,False
-6,0.9693132495297345,0.29426837814223583,0.0010977557286972243,0.390381829402626,1.548244669656843,-6,-6,1,False
-5,0.2636798122911557,0.348974399493196,0.45045041982837625,-0.4228779686096101,0.9502375931919216,-5,-5,1,False
-4,-0.03362223865631327,0.34933905170447577,0.9233856331559176,-0.7208974212155973,0.6536529439029707,-4,-4,1,False
-3,0.3753371529711977,0.2932266331208376,0.20145806436015543,-0.20154478114434587,0.9522190870867413,-3,-3,1,False
-2,0.7918218708191027,0.2617289819077688,0.0026834397040010304,0.2769071112350894,1.306736630403116,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005351,0.16489262891218434,2.7189842102839863e-05,0.37757760225372244,1.0263834605473476,0,0,1,False
1,0.8774922084906004,0.20107056076081525,1.721627581976173e-05,0.48191431452216493,1.2730701024590358,1,1,1,False
2,1.04943684163442,0.2074058403451917,7.06627851695328e-07,0.6413951809852421,1.4574785022835979,2,2,1,False
3,0.6864115136939518,0.2333597051778526,0.0035037728448432406,0.22730929424393403,1.1455137331439695,3,3,1,False
4,1.219732695720795,0.2945078896827183,4.411131144360073e-05,0.6403300705082344,1.7991353209333556,4,4,1,False
5,1.391810576464148,0.32356190769758536,2.2521006622842845e-05,0.7552482794719189,2.028372873456377,5,5,1,False
6,1.3409760719710275,0.39252226272237434,0.0007161450200822626,0.5687440284738798,2.113208115468175,6,6,1,False
7,1.7099560633484006,0.4276800845969017,7.91932658819103e-05,0.8685559771451559,2.551356149551645,7,7,1,False
8,1.4824189479196386,0.3548752384685068,3.8032213341101564e-05,0.7842521008001883,2.180585795039089,8,8,1,False
9,0.9885690052263637,0.36655620407211265,0.007366915527894324,0.2674215101418006,1.7097165003109267,9,9,1,False
10,1.2217017540921975,0.35918257888180427,0.000755073382464303,0.5150608238307391,1.9283426843536557,10,10,1,False
11,1.5512168743792618,0.4119590067064924,0.00019757863228817612,0.7407457857342405,2.3616879630242833,11,11,1,False
12,1.208625000805115,0.4279692896007175,0.00503692990859493,0.366655944654695,2.0505940569555348,12,16,5,True
