k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648855,0.291701274499645,0.4755308135385198,-0.3655053877715589,0.7822566257013299,-14,-12,3,True
-11,0.046265214590290434,0.28811573895595816,0.8725260235408554,-0.520561758011302,0.6130921871918829,-11,-11,1,False
-10,0.277649681315002,0.2836088716010579,0.32832085775340986,-0.2803106671030169,0.8356100297330209,-10,-10,1,False
-9,0.5102255069555365,0.27019763185084616,0.059878800775743764,-0.0213501238000825,1.0418011377111553,-9,-9,1,False
-8,0.43384503931777935,0.28482036863034693,0.12868429766517306,-0.1264987581819042,0.994188836817463,-8,-8,1,False
-7,0.6358079260936867,0.27321617742126453,0.020578396531782176,0.09829373379491746,1.173322118392456,-7,-7,1,False
-6,0.9693132495297229,0.29426837814223483,0.0010977557286973316,0.39038182940261623,1.5482446696568295,-6,-6,1,False
-5,0.26367981229114346,0.34897439949319353,0.4504504198283941,-0.42287796860961757,0.9502375931919045,-5,-5,1,False
-4,-0.033622238656325965,0.349339051704474,0.9233856331558885,-0.7208974212156065,0.6536529439029546,-4,-4,1,False
-3,0.3753371529711822,0.29322663312083264,0.20145806436016647,-0.2015447811443516,0.952219087086716,-3,-3,1,False
-2,0.7918218708190891,0.2617289819077641,0.0026834397040010195,0.27690711123508494,1.3067366304030932,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.701980531400524,0.1648926289121801,2.7189842102834977e-05,0.37757760225371967,1.0263834605473283,0,0,1,False
1,0.8774922084905853,0.20107056076080843,1.7216275819756316e-05,0.48191431452216327,1.2730701024590072,1,1,1,False
2,1.0494368416344093,0.20740584034518628,7.066278516950517e-07,0.6413951809852421,1.4574785022835766,2,2,1,False
3,0.6864115136939394,0.23335970517784815,0.0035037728448432115,0.22730929424393032,1.1455137331439484,3,3,1,False
4,1.2197326957207757,0.29450788968271163,4.41113114435956e-05,0.6403300705082282,1.7991353209333232,4,4,1,False
5,1.3918105764641286,0.3235619076975812,2.2521006622843224e-05,0.7552482794719078,2.0283728734563495,5,5,1,False
6,1.340976071971013,0.39252226272236956,0.0007161450200822528,0.5687440284738747,2.1132081154681517,6,6,1,False
7,1.7099560633483892,0.4276800845968985,7.919326588190904e-05,0.8685559771451509,2.5513561495516277,7,7,1,False
8,1.4824189479196286,0.35487523846850344,3.8032213341099694e-05,0.7842521008001849,2.180585795039072,8,8,1,False
9,0.9885690052263519,0.3665562040721091,0.007366915527894454,0.2674215101417958,1.709716500310908,9,9,1,False
10,1.2217017540921822,0.3591825788817991,0.0007550733824642858,0.5150608238307339,1.9283426843536304,10,10,1,False
11,1.5512168743792536,0.4119590067064888,0.00019757863228816674,0.7407457857342394,2.3616879630242678,11,11,1,False
12,1.2086250008051023,0.42796928960071323,0.005036929908594948,0.36665594465469076,2.050594056955514,12,16,5,True
