k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896488577,0.29170127449964545,0.4755308135385199,-0.3655053877715595,0.782256625701331,-14,-12,3,True
-11,0.04626521459028905,0.28811573895595555,0.8725260235408582,-0.5205617580112982,0.6130921871918764,-11,-11,1,False
-10,0.27764968131500073,0.2836088716010582,0.3283208577534124,-0.2803106671030187,0.8356100297330202,-10,-10,1,False
-9,0.5102255069555347,0.27019763185084394,0.05987880077574256,-0.021350123800079945,1.0418011377111493,-9,-9,1,False
-8,0.4338450393177777,0.28482036863034493,0.12868429766517187,-0.12649875818190198,0.9941888368174574,-8,-8,1,False
-7,0.6358079260936862,0.2732161774212642,0.020578396531782145,0.09829373379491746,1.173322118392455,-7,-7,1,False
-6,0.9693132495297189,0.294268378142234,0.0010977557286973485,0.3903818294026139,1.5482446696568237,-6,-6,1,False
-5,0.2636798122911421,0.34897439949319164,0.4504504198283939,-0.42287796860961513,0.9502375931918994,-5,-5,1,False
-4,-0.033622238656326776,0.34933905170447327,0.9233856331558864,-0.7208974212156058,0.6536529439029524,-4,-4,1,False
-3,0.3753371529711836,0.29322663312083264,0.20145806436016483,-0.2015447811443502,0.9522190870867173,-3,-3,1,False
-2,0.791821870819088,0.2617289819077655,0.002683439704001197,0.27690711123508105,1.306736630403095,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005215,0.1648926289121826,2.7189842102844162e-05,0.37757760225371234,1.0263834605473308,0,0,1,False
1,0.8774922084905855,0.20107056076081004,1.7216275819758857e-05,0.4819143145221603,1.2730701024590108,1,1,1,False
2,1.0494368416344069,0.2074058403451888,7.066278516953054e-07,0.6413951809852345,1.4574785022835792,2,2,1,False
3,0.6864115136939339,0.23335970517784507,0.0035037728448430424,0.22730929424393098,1.145513733143937,3,3,1,False
4,1.219732695720781,0.29450788968271246,4.411131144359442e-05,0.6403300705082319,1.7991353209333303,4,4,1,False
5,1.3918105764641329,0.3235619076975791,2.2521006622839253e-05,0.7552482794719161,2.0283728734563495,5,5,1,False
6,1.3409760719710149,0.3925222627223684,0.0007161450200822169,0.5687440284738788,2.113208115468151,6,6,1,False
7,1.709956063348386,0.4276800845968949,7.919326588190074e-05,0.8685559771451546,2.551356149551617,7,7,1,False
8,1.4824189479196248,0.35487523846850033,3.803221334109556e-05,0.7842521008001873,2.1805857950390624,8,8,1,False
9,0.9885690052263497,0.3665562040721054,0.007366915527893991,0.26742151014180093,1.7097165003108985,9,9,1,False
10,1.2217017540921802,0.3591825788817967,0.0007550733824642396,0.5150608238307367,1.9283426843536238,10,10,1,False
11,1.5512168743792516,0.41195900670648566,0.00019757863228814858,0.7407457857342435,2.3616879630242598,11,11,1,False
12,1.2086250008050987,0.42796928960070874,0.005036929908594624,0.366655944654696,2.0505940569555015,12,16,5,True
