k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896487888,0.29170127449964606,0.47553081353853527,-0.3655053877715675,0.7822566257013253,-14,-12,3,True
-11,0.04626521459028412,0.2881157389559587,0.8725260235408729,-0.5205617580113094,0.6130921871918776,-11,-11,1,False
-10,0.27764968131499607,0.2836088716010587,0.32832085775342146,-0.2803106671030244,0.8356100297330165,-10,-10,1,False
-9,0.5102255069555292,0.27019763185084794,0.05987880077574911,-0.02135012380009338,1.0418011377111518,-9,-9,1,False
-8,0.43384503931777324,0.2848203686303492,0.1286842976651815,-0.12649875818191486,0.9941888368174614,-8,-8,1,False
-7,0.6358079260936812,0.27321617742126625,0.02057839653178405,0.09829373379490847,1.1733221183924538,-7,-7,1,False
-6,0.9693132495297132,0.29426837814223544,0.0010977557286974801,0.39038182940260546,1.548244669656821,-6,-6,1,False
-5,0.26367981229113835,0.34897439949319853,0.45045041982840933,-0.42287796860963245,0.9502375931919091,-5,-5,1,False
-4,-0.03362223865633182,0.34933905170447743,0.9233856331558759,-0.7208974212156192,0.6536529439029555,-4,-4,1,False
-3,0.3753371529711787,0.29322663312083724,0.20145806436017763,-0.2015447811443642,0.9522190870867215,-3,-3,1,False
-2,0.7918218708190841,0.26172898190776794,0.0026834397040015672,0.2769071112350724,1.3067366304030958,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005165,0.16489262891218198,2.7189842102845816e-05,0.3775776022537085,1.0263834605473245,0,0,1,False
1,0.8774922084905813,0.20107056076081165,1.7216275819763e-05,0.48191431452215294,1.2730701024590096,1,1,1,False
2,1.0494368416343995,0.207405840345188,7.06627851695358e-07,0.6413951809852289,1.4574785022835703,2,2,1,False
3,0.6864115136939306,0.23335970517784824,0.0035037728448436348,0.22730929424392143,1.1455137331439398,3,3,1,False
4,1.219732695720772,0.29450788968271246,4.411131144360013e-05,0.6403300705082228,1.799135320933321,4,4,1,False
5,1.3918105764641275,0.3235619076975814,2.2521006622843916e-05,0.7552482794719062,2.028372873456349,5,5,1,False
6,1.3409760719710113,0.39252226272237173,0.0007161450200823119,0.5687440284738687,2.113208115468154,6,6,1,False
7,1.7099560633483792,0.4276800845968973,7.91932658819132e-05,0.8685559771451432,2.5513561495516153,7,7,1,False
8,1.482418947919613,0.3548752384685015,3.8032213341103e-05,0.7842521008001732,2.180585795039053,8,8,1,False
9,0.9885690052263432,0.36655620407210726,0.007366915527894688,0.2674215101417906,1.7097165003108956,9,9,1,False
10,1.2217017540921764,0.35918257888179933,0.0007550733824643322,0.5150608238307277,1.928342684353625,10,10,1,False
11,1.5512168743792467,0.41195900670648805,0.00019757863228817457,0.7407457857342339,2.3616879630242593,11,11,1,False
12,1.2086250008050927,0.42796928960071207,0.005036929908595177,0.36665594465468343,2.050594056955502,12,16,5,True
