k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896491097,0.29170127449965044,0.47553081353847404,-0.36550538777154407,0.782256625701366,-14,-12,3,True
-11,0.046265214590316135,0.2881157389559632,0.8725260235407875,-0.5205617580112861,0.6130921871919185,-11,-11,1,False
-10,0.27764968131502704,0.28360887160106407,0.3283208577533767,-0.28031066710300395,0.835610029733058,-10,-10,1,False
-9,0.5102255069555607,0.2701976318508516,0.05987880077573686,-0.021350123800069065,1.0418011377111904,-9,-9,1,False
-8,0.433845039317807,0.28482036863035426,0.1286842976651586,-0.126498758181891,0.9941888368175049,-8,-8,1,False
-7,0.6358079260937124,0.27321617742127124,0.020578396531780202,0.0982937337949299,1.173322118392495,-7,-7,1,False
-6,0.9693132495297484,0.29426837814224027,0.0010977557286972338,0.3903818294026311,1.5482446696568657,-6,-6,1,False
-5,0.2636798122911694,0.34897439949320014,0.4504504198283581,-0.42287796860960464,0.9502375931919433,-5,-5,1,False
-4,-0.03362223865629987,0.34933905170448115,0.9233856331559492,-0.7208974212155945,0.6536529439029948,-4,-4,1,False
-3,0.3753371529712104,0.2932266331208399,0.20145806436014382,-0.20154478114433771,0.9522190870867585,-3,-3,1,False
-2,0.7918218708191166,0.2617289819077706,0.0026834397040007636,0.2769071112350997,1.3067366304031336,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005496,0.16489262891218767,2.7189842102839646e-05,0.37757760225373044,1.0263834605473687,0,0,1,False
1,0.8774922084906133,0.20107056076081603,1.7216275819758217e-05,0.48191431452217626,1.2730701024590503,1,1,1,False
2,1.0494368416344328,0.20740584034519347,7.066278516952663e-07,0.6413951809852514,1.4574785022836143,2,2,1,False
3,0.6864115136939628,0.23335970517785268,0.003503772844842732,0.22730929424394486,1.1455137331439809,3,3,1,False
4,1.219732695720805,0.2945078896827193,4.411131144359703e-05,0.6403300705082424,1.7991353209333676,4,4,1,False
5,1.3918105764641577,0.32356190769758625,2.252100662284102e-05,0.7552482794719269,2.0283728734563886,5,5,1,False
6,1.3409760719710433,0.39252226272237734,0.00071614502008223,0.5687440284738897,2.113208115468197,6,6,1,False
7,1.7099560633484119,0.42768008459690376,7.919326588190781e-05,0.8685559771451632,2.5513561495516606,7,7,1,False
8,1.4824189479196483,0.3548752384685084,3.8032213341100006e-05,0.7842521008001949,2.180585795039102,8,8,1,False
9,0.9885690052263786,0.3665562040721142,0.007366915527893686,0.26742151014181237,1.709716500310945,9,9,1,False
10,1.221701754092206,0.3591825788818049,0.000755073382464255,0.5150608238307464,1.9283426843536655,10,10,1,False
11,1.5512168743792778,0.41195900670649443,0.0001975786322881613,0.7407457857342524,2.3616879630243033,11,11,1,False
12,1.20862500080513,0.42796928960072,0.005036929908594643,0.3666559446547052,2.0505940569555547,12,16,5,True
