k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20837561896486956,0.2917012744996395,0.4755308135385452,-0.36550538777156394,0.782256625701303,-14,-12,3,True
-11,0.04626521459027529,0.2881157389559522,0.8725260235408943,-0.5205617580113054,0.6130921871918561,-11,-11,1,False
-10,0.27764968131498813,0.2836088716010534,0.32832085775342623,-0.2803106671030219,0.8356100297329981,-10,-10,1,False
-9,0.5102255069555206,0.27019763185084167,0.059878800775747434,-0.021350123800089604,1.041801137711131,-9,-9,1,False
-8,0.43384503931776636,0.2848203686303433,0.1286842976651797,-0.1264987581819101,0.9941888368174427,-8,-8,1,False
-7,0.635807926093671,0.273216177421259,0.02057839653178274,0.09829373379491257,1.1733221183924294,-7,-7,1,False
-6,0.9693132495297077,0.29426837814223167,0.001097755728697395,0.39038182940260735,1.548244669656808,-6,-6,1,False
-5,0.26367981229112963,0.3489743994931915,0.4504504198284152,-0.4228779686096274,0.9502375931918867,-5,-5,1,False
-4,-0.03362223865634004,0.3493390517044699,0.9233856331558555,-0.7208974212156125,0.6536529439029324,-4,-4,1,False
-3,0.37533715297116915,0.29322663312083114,0.20145806436017974,-0.20154478114436175,0.9522190870867,-3,-3,1,False
-2,0.7918218708190755,0.2617289819077623,0.0026834397040012854,0.27690711123507494,1.306736630403076,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005068,0.16489262891217835,2.7189842102841828e-05,0.3775776022537059,1.0263834605473077,0,0,1,False
1,0.8774922084905709,0.20107056076080612,1.7216275819757932e-05,0.48191431452215333,1.2730701024589883,1,1,1,False
2,1.0494368416343929,0.2074058403451846,7.066278516951844e-07,0.6413951809852289,1.457478502283557,2,2,1,False
3,0.6864115136939225,0.2333597051778413,0.0035037728448430562,0.22730929424392693,1.145513733143918,3,3,1,False
4,1.2197326957207681,0.2945078896827101,4.4111311443596205e-05,0.6403300705082238,1.7991353209333125,4,4,1,False
5,1.3918105764641153,0.3235619076975752,2.2521006622839504e-05,0.7552482794719062,2.028372873456324,5,5,1,False
6,1.3409760719710033,0.39252226272236634,0.0007161450200822446,0.5687440284738713,2.1132081154681353,6,6,1,False
7,1.709956063348371,0.4276800845968915,7.919326588190178e-05,0.8685559771451464,2.5513561495515957,7,7,1,False
8,1.4824189479196086,0.3548752384684956,3.80322133410941e-05,0.7842521008001804,2.180585795039037,8,8,1,False
9,0.9885690052263335,0.36655620407210165,0.00736691552789435,0.26742151014179194,1.7097165003108752,9,9,1,False
10,1.2217017540921695,0.3591825788817939,0.0007550733824642462,0.5150608238307316,1.9283426843536073,10,10,1,False
11,1.5512168743792354,0.4119590067064825,0.00019757863228815636,0.7407457857342336,2.361687963024237,11,11,1,False
12,1.2086250008050836,0.42796928960070396,0.0050369299085946785,0.3666559446546903,2.050594056955477,12,16,5,True
