k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2083756189648661,0.29170127449964794,0.47553081353856513,-0.36550538777158403,0.7822566257013163,-14,-12,3,True
-11,0.046265214590272205,0.2881157389559609,0.8725260235409065,-0.5205617580113255,0.61309218719187,-11,-11,1,False
-10,0.2776496813149854,0.2836088716010621,0.3283208577534457,-0.2803106671030417,0.8356100297330125,-10,-10,1,False
-9,0.5102255069555175,0.27019763185084733,0.05987880077575434,-0.021350123800103815,1.041801137711139,-9,-9,1,False
-8,0.4338450393177624,0.28482036863034893,0.12868429766519068,-0.12649875818192513,0.99418883681745,-8,-8,1,False
-7,0.6358079260936674,0.27321617742126453,0.02057839653178599,0.09829373379489814,1.1733221183924367,-7,-7,1,False
-6,0.9693132495297023,0.2942683781422336,0.0010977557286975458,0.39038182940259814,1.5482446696568064,-6,-6,1,False
-5,0.26367981229112447,0.348974399493195,0.45045041982842854,-0.42287796860963933,0.9502375931918883,-5,-5,1,False
-4,-0.03362223865634405,0.3493390517044749,0.9233856331558475,-0.7208974212156264,0.6536529439029383,-4,-4,1,False
-3,0.3753371529711649,0.29322663312083497,0.2014580643601907,-0.20154478114437357,0.9522190870867033,-3,-3,1,False
-2,0.7918218708190687,0.2617289819077639,0.0026834397040016674,0.27690711123506506,1.3067366304030723,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.7019805314005032,0.16489262891218323,2.7189842102858856e-05,0.37757760225369275,1.0263834605473137,0,0,1,False
1,0.8774922084905672,0.20107056076081017,1.7216275819765877e-05,0.48191431452214173,1.2730701024589925,1,1,1,False
2,1.0494368416343876,0.20740584034518833,7.06627851695584e-07,0.6413951809852162,1.4574785022835588,2,2,1,False
3,0.686411513693921,0.23335970517784818,0.003503772844844088,0.22730929424391189,1.14551373314393,3,3,1,False
4,1.219732695720763,0.2945078896827116,4.411131144360336e-05,0.6403300705082157,1.7991353209333103,4,4,1,False
5,1.3918105764641124,0.3235619076975795,2.252100662284581e-05,0.7552482794718949,2.02837287345633,5,5,1,False
6,1.3409760719709958,0.3925222627223678,0.0007161450200823251,0.568744028473861,2.1132081154681304,6,6,1,False
7,1.7099560633483617,0.4276800845968927,7.919326588191238e-05,0.8685559771451348,2.5513561495515886,7,7,1,False
8,1.4824189479196004,0.3548752384684965,3.803221334109938e-05,0.7842521008001704,2.1805857950390304,8,8,1,False
9,0.988569005226331,0.3665562040721038,0.007366915527894856,0.26742151014178517,1.7097165003108767,9,9,1,False
10,1.2217017540921624,0.35918257888179567,0.0007550733824643443,0.5150608238307209,1.9283426843536038,10,10,1,False
11,1.5512168743792338,0.4119590067064849,0.00019757863228817607,0.7407457857342272,2.3616879630242407,11,11,1,False
12,1.2086250008050803,0.4279692896007084,0.005036929908595254,0.3666559446546782,2.0505940569554824,12,16,5,True
