week,treatment_group,weekly_median_mph
2023-02-27,boundary,11.698295454545454
2023-02-27,control,17.894318181818182
2023-02-27,crossing,35.72897727272727
2023-02-27,exempt_in_zone,18.46363636363636
2023-02-27,treated,9.197727272727272
2023-03-06,boundary,11.352272727272727
2023-03-06,control,17.30284090909091
2023-03-06,crossing,35.30795454545455
2023-03-06,exempt_in_zone,18.642613636363635
2023-03-06,treated,9.01022727272727
2023-03-13,boundary,10.99090909090909
2023-03-13,control,17.311363636363637
2023-03-13,crossing,36.69204545454545
2023-03-13,exempt_in_zone,18.98863636363636
2023-03-13,treated,8.877272727272727
2023-03-20,boundary,11.63522727272727
2023-03-20,control,17.607954545454547
2023-03-20,crossing,36.53181818181818
2023-03-20,exempt_in_zone,19.542613636363633
2023-03-20,treated,9.061363636363637
2023-03-27,boundary,10.76590909090909
2023-03-27,control,17.210795454545455
2023-03-27,crossing,36.23522727272727
2023-03-27,exempt_in_zone,18.70056818181818
2023-03-27,treated,9.109090909090908
2023-04-03,boundary,11.089772727272727
2023-04-03,control,17.706818181818182
2023-04-03,crossing,37.6875
2023-04-03,exempt_in_zone,18.097159090909088
2023-04-03,treated,9.299999999999999
2023-04-10,boundary,11.062499999999998
2023-04-10,control,17.538068181818183
2023-04-10,crossing,37.40965909090909
2023-04-10,exempt_in_zone,20.140909090909087
2023-04-10,treated,8.863636363636363
2023-04-17,boundary,10.844318181818181
2023-04-17,control,16.944886363636364
2023-04-17,crossing,37.21363636363636
2023-04-17,exempt_in_zone,19.55284090909091
2023-04-17,treated,8.868749999999999
2023-04-24,boundary,9.347727272727273
2023-04-24,control,17.618181818181817
2023-04-24,crossing,37.53068181818182
2023-04-24,exempt_in_zone,19.077272727272728
2023-04-24,treated,8.325
2023-05-01,boundary,10.196590909090908
2023-05-01,control,17.46306818181818
2023-05-01,crossing,37.22897727272727
2023-05-01,exempt_in_zone,19.518749999999997
2023-05-01,treated,8.54659090909091
2023-05-08,boundary,9.663068181818181
2023-05-08,control,16.690909090909088
2023-05-08,crossing,35.88238636363636
2023-05-08,exempt_in_zone,20.28920454545454
2023-05-08,treated,8.48181818181818
2023-05-15,boundary,9.48409090909091
2023-05-15,control,16.673863636363635
2023-05-15,crossing,37.21363636363636
2023-05-15,exempt_in_zone,19.367045454545455
2023-05-15,treated,8.205681818181818
2023-05-22,boundary,10.407954545454544
2023-05-22,control,16.370454545454542
2023-05-22,crossing,38.00795454545454
2023-05-22,exempt_in_zone,21.78068181818182
2023-05-22,treated,9.023863636363636
2023-05-29,boundary,10.499999999999998
2023-05-29,control,16.517045454545453
2023-05-29,crossing,37.875
2023-05-29,exempt_in_zone,22.0875
2023-05-29,treated,9.0375
2023-06-05,boundary,10.12840909090909
2023-06-05,control,16.8375
2023-06-05,crossing,37.57159090909091
2023-06-05,exempt_in_zone,20.39488636363636
2023-06-05,treated,8.769886363636363
2023-06-12,boundary,10.249431818181817
2023-06-12,control,17.273863636363636
2023-06-12,crossing,37.38238636363636
2023-06-12,exempt_in_zone,20.36931818181818
2023-06-12,treated,8.826136363636362
2023-06-19,boundary,10.813636363636363
2023-06-19,control,17.342045454545453
2023-06-19,crossing,37.52386363636363
2023-06-19,exempt_in_zone,20.157954545454544
2023-06-19,treated,8.570454545454545
2023-06-26,boundary,11.280681818181819
2023-06-26,control,17.18522727272727
2023-06-26,crossing,38.175
2023-06-26,exempt_in_zone,20.524431818181817
2023-06-26,treated,8.972727272727273
2023-07-03,boundary,11.846590909090908
2023-07-03,control,17.48863636363636
2023-07-03,crossing,37.89545454545454
2023-07-03,exempt_in_zone,21.811363636363637
2023-07-03,treated,9.484090909090908
2023-07-10,boundary,10.121590909090909
2023-07-10,control,17.33181818181818
2023-07-10,crossing,36.74318181818181
2023-07-10,exempt_in_zone,21.35795454545454
2023-07-10,treated,8.519318181818182
2023-07-17,boundary,9.79090909090909
2023-07-17,control,17.268749999999997
2023-07-17,crossing,36.199431818181814
2023-07-17,exempt_in_zone,19.575
2023-07-17,treated,8.495454545454546
2023-07-24,boundary,10.750568181818181
2023-07-24,control,17.904545454545453
2023-07-24,crossing,36.08863636363636
2023-07-24,exempt_in_zone,20.376136363636363
2023-07-24,treated,8.573863636363637
2023-07-31,boundary,10.830681818181816
2023-07-31,control,18.38522727272727
2023-07-31,crossing,36.23352272727273
2023-07-31,exempt_in_zone,19.799999999999997
2023-07-31,treated,8.925
2023-08-07,boundary,10.79659090909091
2023-08-07,control,18.020454545454545
2023-08-07,crossing,37.177840909090904
2023-08-07,exempt_in_zone,20.597727272727273
2023-08-07,treated,8.916477272727272
2023-08-14,boundary,11.713636363636363
2023-08-14,control,19.208522727272726
2023-08-14,crossing,37.53238636363636
2023-08-14,exempt_in_zone,21.27613636363636
2023-08-14,treated,8.993181818181817
2023-08-21,boundary,11.819318181818181
2023-08-21,control,19.486363636363635
2023-08-21,crossing,37.37045454545454
2023-08-21,exempt_in_zone,21.189204545454544
2023-08-21,treated,9.129545454545454
2023-08-28,boundary,12.020454545454545
2023-08-28,control,18.83181818181818
2023-08-28,crossing,37.8
2023-08-28,exempt_in_zone,21.65113636363636
2023-08-28,treated,8.831249999999999
2023-09-04,boundary,12.102272727272727
2023-09-04,control,18.6375
2023-09-04,crossing,37.21363636363636
2023-09-04,exempt_in_zone,21.470454545454544
2023-09-04,treated,8.226136363636362
2023-09-11,boundary,10.332954545454545
2023-09-11,control,18.388636363636362
2023-09-11,crossing,34.57159090909091
