k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115116437,0.3604563114361459,0.7936473329054501,-0.6146955953675353,0.8034213176698639,-105,-12,94,True
-11,0.25428114881382713,0.3010227217590561,0.3988713767427367,-0.33786469437345523,0.8464269920011095,-11,-11,1,False
-10,0.3001108525100398,0.32249962038372226,0.3527463432328016,-0.33428248671619615,0.9345041917362757,-10,-10,1,False
-9,0.5915504585445132,0.28826796099436025,0.0409428531838961,0.0244946767437203,1.1586062403453061,-9,-9,1,False
-8,0.3903756782421399,0.278084195583915,0.16130912933487562,-0.15664748170023945,0.9373988381845193,-8,-8,1,False
-7,0.7081654255954881,0.29872766387283317,0.018327959624896868,0.12053422163297778,1.2957966295579983,-7,-7,1,False
-6,0.7946260308211943,0.2933108058493766,0.007094199205607982,0.2176504011056437,1.371601660536745,-6,-6,1,False
-5,0.4218837123690191,0.3558760275509198,0.2366731978035607,-0.2781648061376748,1.121932230875713,-5,-5,1,False
-4,-0.3938969267655313,0.4356799286191504,0.36659754126054617,-1.250928772017593,0.4631349184865305,-4,-4,1,False
-3,0.37398297252510854,0.2980134303192748,0.2103878516241613,-0.21224325301141106,0.9602091980616281,-3,-3,1,False
-2,0.8699653828462754,0.3360725065182649,0.01005850327250314,0.20887263681892498,1.5310581288736258,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728724,0.19180639656461,0.0035942523642504467,0.18518516957621495,0.9397950525695298,0,0,1,False
1,1.269324328942482,0.2526722505805745,8.287999818038744e-07,0.7722893476767816,1.7663593102081825,1,1,1,False
2,1.6738670308426342,0.2995922619226279,4.8044484624025873e-08,1.0845350644319538,2.2631989972533146,2,2,1,False
3,1.2801391382370337,0.2821852410433989,7.993967230974834e-06,0.7250487566332303,1.835229519840837,3,3,1,False
4,1.5886504926563443,0.31207736875951303,5.982775471549594e-07,0.974758904726036,2.2025420805866527,4,4,1,False
5,1.8979699354910253,0.3511721406337224,1.2398303009498766e-07,1.2071744961823563,2.5887653747996944,5,5,1,False
6,1.9133175145222532,0.40107177507205993,2.7536452255384964e-06,1.1243638334152217,2.702271195629285,6,6,1,False
7,2.2046906506507917,0.45599381347762163,2.038231788078439e-06,1.3076990893758416,3.101682211925742,7,7,1,False
8,1.7463081100028877,0.39468122635097186,1.3107188730400564e-05,0.9699253632052836,2.5226908568004918,8,8,1,False
9,1.6388416955460021,0.40532618762595035,6.553672367400541e-05,0.8415191023041371,2.436164288787867,9,9,1,False
10,1.3233138865599168,0.371304308726529,0.0004186833517920126,0.5929161887212586,2.0537115843985747,10,10,1,False
11,1.8873948577936046,0.4172354536024494,8.468916954821413e-06,1.0666453873306898,2.7081443282565196,11,11,1,False
12,1.3615259269594213,0.38617275380218397,0.00048153305865114793,0.6018803109079492,2.1211715430108935,12,86,69,True
