k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115111167,0.3604563114359538,0.7936473329054553,-0.61469559536721,0.8034213176694334,-105,-12,94,True
-11,0.2542811488137752,0.30102272175897965,0.3988713767427132,-0.3378646943733568,0.8464269920009073,-11,-11,1,False
-10,0.30011085250998876,0.3224996203834032,0.35274634323240767,-0.3342824867156195,0.934504191735597,-10,-10,1,False
-9,0.591550458544463,0.2882679609943921,0.0409428531839353,0.024494676743607502,1.1586062403453186,-9,-9,1,False
-8,0.39037567824208996,0.2780841955838453,0.16130912933482433,-0.1566474817001523,0.9373988381843322,-8,-8,1,False
-7,0.7081654255954414,0.2987276638726947,0.018327959624850943,0.12053422163320338,1.2957966295576795,-7,-7,1,False
-6,0.794626030821141,0.2933108058491613,0.007094199205570196,0.21765040110601386,1.3716016605362682,-6,-6,1,False
-5,0.4218837123689632,0.35587602755087805,0.23667319780356783,-0.27816480613764855,1.121932230875575,-5,-5,1,False
-4,-0.3938969267655864,0.43567992861913984,0.3665975412604675,-1.2509287720176274,0.4631349184864546,-4,-4,1,False
-3,0.37398297252505397,0.2980134303190315,0.21038785162385618,-0.212243253010987,0.960209198061095,-3,-3,1,False
-2,0.8699653828462193,0.33607250651803755,0.010058503272457818,0.20887263681931612,1.5310581288731224,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728212,0.19180639656433657,0.0035942523642063027,0.1851851695767016,0.9397950525689408,0,0,1,False
1,1.2693243289424303,0.2526722505804379,8.287999817937977e-07,0.7722893476769985,1.766359310207862,1,1,1,False
2,1.6738670308425772,0.2995922619225307,4.804448462361588e-08,1.084535064432088,2.2631989972530664,2,2,1,False
3,1.2801391382369716,0.2821852410432004,7.993967230868882e-06,0.7250487566335586,1.8352295198403845,3,3,1,False
4,1.5886504926562919,0.31207736875929376,5.982775471449813e-07,0.9747589047264149,2.202542080586169,4,4,1,False
5,1.897969935490984,0.35117214063353763,1.23983030093254e-07,1.2071744961826782,2.58876537479929,5,5,1,False
6,1.913317514522187,0.40107177507191155,2.7536452255180405e-06,1.1243638334154475,2.7022711956289265,6,6,1,False
7,2.204690650650731,0.4559938134774887,2.0382317880662167e-06,1.3076990893760423,3.1016822119254197,7,7,1,False
8,1.746308110002831,0.3946812263508661,1.3107188730340844e-05,0.9699253632054349,2.522690856800227,8,8,1,False
9,1.6388416955459544,0.40532618762582306,6.553672367369831e-05,0.8415191023043397,2.436164288787569,9,9,1,False
10,1.3233138865598606,0.3713043087264907,0.00041868335179168003,0.5929161887212778,2.0537115843984433,10,10,1,False
11,1.8873948577935542,0.4172354536023325,8.468916954778172e-06,1.0666453873308694,2.708144328256239,11,11,1,False
12,1.361525926959371,0.38617275380206606,0.00048153305864948964,0.6018803109081308,2.121171543010611,12,86,69,True
