k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115075387,0.36045631143604817,0.7936473329062727,-0.6146955953677534,0.8034213176692612,-105,-12,94,True
-11,0.2542811488134171,0.30102272175915934,0.3988713767436577,-0.3378646943740684,0.8464269920009027,-11,-11,1,False
-10,0.3001108525096351,0.32249962038365704,0.3527463432333528,-0.33428248671647254,0.9345041917357427,-10,-10,1,False
-9,0.5915504585441049,0.2882679609944353,0.040942853184086775,0.024494676743164412,1.1586062403450454,-9,-9,1,False
-8,0.3903756782417319,0.2780841955841067,0.16130912933560038,-0.1566474817010245,0.9373988381844883,-8,-8,1,False
-7,0.7081654255950818,0.29872766387293537,0.018327959625002683,0.12053422163237049,1.2957966295577932,-7,-7,1,False
-6,0.794626030820785,0.2933108058494914,0.00709419920565934,0.21765040110500855,1.3716016605365615,-6,-6,1,False
-5,0.42188371236861205,0.35587602755102526,0.23667319780415083,-0.27816480613828926,1.1219322308755133,-5,-5,1,False
-4,-0.3938969267659397,0.43567992861921395,0.36659754126011973,-1.2509287720181264,0.4631349184862471,-4,-4,1,False
-3,0.3739829725246986,0.29801343031935784,0.21038785162478696,-0.21224325301198432,0.9602091980613815,-3,-3,1,False
-2,0.8699653828458636,0.33607250651825826,0.010058503272536769,0.2088726368185262,1.5310581288732008,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110724685,0.19180639656472648,0.003594252364294288,0.1851851695755819,0.939795052569355,0,0,1,False
1,1.2693243289420666,0.2526722505806969,8.287999818202375e-07,0.7722893476761254,1.7663593102080077,1,1,1,False
2,1.6738670308422314,0.29959226192261473,4.8044484624304024e-08,1.0845350644315768,2.263198997252886,2,2,1,False
3,1.2801391382366254,0.2821852410434566,7.993967231059587e-06,0.7250487566327085,1.8352295198405422,3,3,1,False
4,1.5886504926559395,0.3120773687594264,5.982775471546188e-07,0.9747589047258017,2.202542080586077,4,4,1,False
5,1.89796993549063,0.35117214063363145,1.2398303009481317e-07,1.2071744961821398,2.58876537479912,5,5,1,False
6,1.913317514521835,0.40107177507203134,2.753645225547486e-06,1.12436383341486,2.70227119562881,6,6,1,False
7,2.204690650650376,0.45599381347763324,2.038231788088332e-06,1.307699089375403,3.101682211925349,7,7,1,False
8,1.7463081100024849,0.3946812263509077,1.310718873041782e-05,0.969925363205007,2.522690856799963,8,8,1,False
9,1.638841695545595,0.40532618762594796,6.553672367426686e-05,0.8415191023037345,2.436164288787455,9,9,1,False
10,1.3233138865595104,0.371304308726563,0.00041868335179419614,0.5929161887207853,2.0537115843982354,10,10,1,False
11,1.8873948577931847,0.41723545360235464,8.468916954820646e-06,1.0666453873304562,2.708144328255913,11,11,1,False
12,1.3615259269590128,0.38617275380204785,0.00048153305865082305,0.6018803109078085,2.121171543010217,12,86,69,True
