k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115103952,0.3604563114362954,0.7936473329058006,-0.6146955953679542,0.8034213176700332,-105,-12,94,True
-11,0.2542811488137086,0.30102272175954214,0.39887137674371687,-0.3378646943745299,0.8464269920019472,-11,-11,1,False
-10,0.3001108525099189,0.3224996203837748,0.35274634323307363,-0.3342824867164203,0.9345041917362582,-10,-10,1,False
-9,0.5915504585443925,0.2882679609945891,0.04094285318409628,0.024494676743149424,1.1586062403456356,-9,-9,1,False
-8,0.39037567824202307,0.27808419558422287,0.1613091293354633,-0.15664748170096193,0.937398838185008,-8,-8,1,False
-7,0.7081654255953688,0.2987276638731125,0.018327959625024367,0.12053422163230898,1.2957966295584287,-7,-7,1,False
-6,0.79462603082107,0.29331080584957403,0.007094199205654983,0.2176504011051309,1.3716016605370092,-6,-6,1,False
-5,0.42188371236889666,0.3558760275511705,0.23667319780402607,-0.2781648061382903,1.1219322308760837,-5,-5,1,False
-4,-0.39389692676565513,0.43567992861937443,0.36659754126064187,-1.2509287720181577,0.4631349184868474,-4,-4,1,False
-3,0.37398297252498774,0.2980134303195949,0.21038785162479703,-0.21224325301216146,0.960209198062137,-3,-3,1,False
-2,0.8699653828461532,0.33607250651847215,0.01005850327255925,0.20887263681839519,1.5310581288739114,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110727554,0.19180639656484266,0.003594252364297453,0.18518516957564024,0.9397950525698705,0,0,1,False
1,1.2693243289423624,0.2526722505809308,8.287999818341954e-07,0.7722893476759611,1.7663593102087636,1,1,1,False
2,1.673867030842497,0.2995922619227222,4.8044484624586596e-08,1.084535064431631,2.263198997253363,2,2,1,False
3,1.2801391382369114,0.2821852410436403,7.993967231128767e-06,0.7250487566326331,1.8352295198411896,3,3,1,False
4,1.5886504926562233,0.31207736875977193,5.982775471684537e-07,0.9747589047254057,2.202542080587041,4,4,1,False
5,1.897969935490918,0.3511721406339403,1.239830300973146e-07,1.2071744961818203,2.588765374800016,5,5,1,False
6,1.9133175145221324,0.4010717750721793,2.753645225560515e-06,1.1243638334148662,2.7022711956293985,6,6,1,False
7,2.2046906506506656,0.45599381347776297,2.0382317880954216e-06,1.3076990893754374,3.101682211925894,7,7,1,False
8,1.7463081100027698,0.3946812263511537,1.3107188730534624e-05,0.9699253632048078,2.5226908568007316,8,8,1,False
9,1.6388416955458804,0.40532618762616773,6.553672367466338e-05,0.8415191023035877,2.436164288788173,9,9,1,False
10,1.323313886559805,0.37130430872679715,0.0004186833517964303,0.5929161887206195,2.053711584398991,10,10,1,False
11,1.887394857793488,0.4172354536025656,8.468916954879452e-06,1.0666453873303445,2.7081443282566315,11,11,1,False
12,1.3615259269593054,0.386172753802376,0.00048153305865474504,0.6018803109074556,2.121171543011155,12,86,69,True
