k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115117803,0.3604563114359752,0.7936473329053253,-0.6146955953671858,0.8034213176695417,-105,-12,94,True
-11,0.2542811488138401,0.30102272175888994,0.3988713767424526,-0.3378646943731154,0.8464269920007956,-11,-11,1,False
-10,0.3001108525100545,0.32249962038340085,0.35274634323229886,-0.3342824867155492,0.9345041917356582,-10,-10,1,False
-9,0.5915504585445261,0.28826796099419094,0.04094285318377387,0.024494676744066357,1.158606240344986,-9,-9,1,False
-8,0.39037567824215436,0.2780841955837356,0.16130912933459063,-0.15664748169987208,0.9373988381841808,-8,-8,1,False
-7,0.7081654255955055,0.2987276638726735,0.018327959624832253,0.12053422163330929,1.2957966295577017,-7,-7,1,False
-6,0.7946260308212062,0.2933108058491062,0.007094199205554905,0.2176504011061875,1.371601660536225,-6,-6,1,False
-5,0.42188371236903016,0.3558760275507164,0.23667319780328114,-0.27816480613726363,1.121932230875324,-5,-5,1,False
-4,-0.3938969267655176,0.4356799286190329,0.36659754126043365,-1.2509287720173483,0.46313491848631305,-4,-4,1,False
-3,0.37398297252512164,0.2980134303190493,0.2103878516238011,-0.21224325301095442,0.9602091980611978,-3,-3,1,False
-2,0.8699653828462843,0.3360725065179853,0.010058503272440766,0.20887263681948398,1.5310581288730847,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728902,0.19180639656417534,0.003594252364174442,0.18518516957708775,0.9397950525686926,0,0,1,False
1,1.2693243289425007,0.2526722505804338,8.28799981792354e-07,0.7722893476770771,1.7663593102079242,1,1,1,False
2,1.6738670308426384,0.29959226192241,4.804448462299555e-08,1.0845350644323866,2.26319899725289,2,2,1,False
3,1.2801391382370375,0.2821852410430328,7.993967230764409e-06,0.7250487566339544,1.8352295198401207,3,3,1,False
4,1.588650492656358,0.3120773687592752,5.982775471434731e-07,0.9747589047265176,2.2025420805861984,4,4,1,False
5,1.8979699354910433,0.3511721406335977,1.2398303009373487e-07,1.2071744961826194,2.5887653747994674,5,5,1,False
6,1.9133175145222625,0.40107177507181224,2.7536452255005074e-06,1.1243638334157184,2.7022711956288066,6,6,1,False
7,2.2046906506508055,0.45599381347754225,2.0382317880700898e-06,1.3076990893760114,3.1016822119255996,7,7,1,False
8,1.7463081100029012,0.39468122635085656,1.3107188730324522e-05,0.9699253632055238,2.5226908568002786,8,8,1,False
9,1.6388416955460212,0.40532618762581557,6.553672367363475e-05,0.8415191023044213,2.436164288787621,9,9,1,False
10,1.3233138865599292,0.37130430872644793,0.000418683351790766,0.5929161887214305,2.053711584398428,10,10,1,False
11,1.8873948577936221,0.417235453602249,8.468916954737901e-06,1.0666453873311015,2.708144328256143,11,11,1,False
12,1.3615259269594366,0.3861727538019544,0.0004815330586474047,0.6018803109084161,2.1211715430104574,12,86,69,True
