k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115088795,0.3604563114357518,0.7936473329058205,-0.6146955953670363,0.8034213176688123,-105,-12,94,True
-11,0.2542811488135526,0.30102272175874334,0.3988713767427558,-0.33786469437311456,0.8464269920002199,-11,-11,1,False
-10,0.30011085250976477,0.3224996203832665,0.3527463432325628,-0.3342824867155747,0.9345041917351042,-10,-10,1,False
-9,0.5915504585442379,0.2882679609940348,0.04094285318376296,0.024494676744085342,1.1586062403443904,-9,-9,1,False
-8,0.3903756782418641,0.2780841955836255,0.1613091293347359,-0.15664748169994586,0.937398838183674,-8,-8,1,False
-7,0.7081654255952151,0.29872766387246297,0.01832795962479821,0.12053422163343308,1.2957966295569971,-7,-7,1,False
-6,0.7946260308209205,0.29331080584896846,0.007094199205548672,0.21765040110617273,1.3716016605356685,-6,-6,1,False
-5,0.4218837123687434,0.3558760275505564,0.23667319780338886,-0.27816480613723565,1.1219322308747224,-5,-5,1,False
-4,-0.39389692676580773,0.4356799286188266,0.3665975412598545,-1.2509287720172326,0.4631349184856171,-4,-4,1,False
-3,0.3739829725248329,0.2980134303188023,0.21038785162377516,-0.2122432530107572,0.960209198060423,-3,-3,1,False
-2,0.8699653828459933,0.33607250651788184,0.010058503272442731,0.2088726368193965,1.5310581288725902,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725989,0.1918063965640098,0.0035942523641630184,0.18518516957712217,0.9397950525680757,0,0,1,False
1,1.2693243289422105,0.2526722505800781,8.287999817685807e-07,0.7722893476774866,1.7663593102069344,1,1,1,False
2,1.673867030842349,0.2995922619222455,4.8044484622463905e-08,1.0845350644324208,2.2631989972522772,2,2,1,False
3,1.2801391382367557,0.28218524104292525,7.99396723073838e-06,0.7250487566338841,1.8352295198396273,3,3,1,False
4,1.588650492656064,0.3120773687590325,5.98277547134645e-07,0.974758904726701,2.202542080585427,4,4,1,False
5,1.8979699354907564,0.3511721406333216,1.2398303009155262e-07,1.2071744961828756,2.588765374798637,5,5,1,False
6,1.9133175145219614,0.40107177507166103,2.7536452254870984e-06,1.1243638334157147,2.7022711956282084,6,6,1,False
7,2.204690650650525,0.45599381347733825,2.0382317880552794e-06,1.3076990893761322,3.1016822119249174,7,7,1,False
8,1.7463081100026063,0.39468122635065733,1.3107188730239272e-05,0.9699253632056208,2.522690856799592,8,8,1,False
9,1.6388416955457203,0.40532618762562794,6.553672367333356e-05,0.8415191023044896,2.436164288786951,9,9,1,False
10,1.3233138865596394,0.3713043087263005,0.00041868335178978956,0.5929161887214307,2.053711584397848,10,10,1,False
11,1.8873948577933195,0.41723545360216885,8.468916954732499e-06,1.0666453873309565,2.7081443282556825,11,11,1,False
12,1.3615259269591433,0.3861727538018488,0.000481533058647047,0.6018803109083306,2.121171543009956,12,86,69,True
