k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115098301,0.36045631143612467,0.7936473329058259,-0.6146955953676748,0.8034213176696409,-105,-12,94,True
-11,0.2542811488136462,0.30102272175906164,0.39887137674308054,-0.33786469437364713,0.8464269920009395,-11,-11,1,False
-10,0.30011085250986086,0.322499620383564,0.35274634323285237,-0.3342824867160638,0.9345041917357855,-10,-10,1,False
-9,0.5915504585443301,0.2882679609944197,0.04094285318399957,0.02449467674342032,1.15860624034524,-9,-9,1,False
-8,0.39037567824195674,0.2780841955840169,0.1613091293352249,-0.15664748170062315,0.9373988381845366,-8,-8,1,False
-7,0.7081654255953104,0.29872766387283495,0.01832795962492654,0.12053422163279659,1.2957966295578243,-7,-7,1,False
-6,0.7946260308210151,0.29331080584932834,0.007094199205611439,0.21765040110555933,1.371601660536471,-6,-6,1,False
-5,0.42188371236883626,0.35587602755085596,0.23667319780367962,-0.2781648061377321,1.1219322308754047,-5,-5,1,False
-4,-0.39389692676571364,0.4356799286191402,0.3665975412603136,-1.2509287720177553,0.46313491848632804,-4,-4,1,False
-3,0.3739829725249245,0.298013430319158,0.21038785162420692,-0.21224325301136537,0.9602091980612144,-3,-3,1,False
-2,0.8699653828460886,0.33607250651825626,0.010058503272517151,0.20887263681875523,1.531058128873422,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110726941,0.19180639656460366,0.003594252364259841,0.18518516957604908,0.939795052569339,0,0,1,False
1,1.2693243289422962,0.25267225058052384,8.287999818027854e-07,0.7722893476766954,1.766359310207897,1,1,1,False
2,1.6738670308424397,0.2995922619225153,4.804448462365922e-08,1.0845350644319807,2.263198997252899,2,2,1,False
3,1.2801391382368492,0.28218524104332093,7.993967230953469e-06,0.7250487566331992,1.835229519840499,3,3,1,False
4,1.5886504926561633,0.312077368759396,5.982775471510676e-07,0.9747589047260853,2.2025420805862415,4,4,1,False
5,1.897969935490855,0.3511721406335778,1.2398303009388083e-07,1.2071744961824702,2.58876537479924,5,5,1,False
6,1.9133175145220724,0.4010717750720274,2.7536452255393146e-06,1.124363833415105,2.7022711956290397,6,6,1,False
7,2.2046906506505968,0.45599381347747514,2.0382317880676597e-06,1.3076990893759348,3.101682211925259,7,7,1,False
8,1.7463081100027102,0.39468122635095876,1.3107188730417935e-05,0.9699253632051319,2.5226908568002884,8,8,1,False
9,1.6388416955458216,0.40532618762591455,6.55367236740292e-05,0.8415191023040269,2.4361642887876163,9,9,1,False
10,1.323313886559734,0.3713043087265499,0.00041868335179307773,0.5929161887210347,2.0537115843984335,10,10,1,False
11,1.887394857793409,0.41723545360242253,8.468916954828083e-06,1.066645387330547,2.708144328256271,11,11,1,False
12,1.361525926959238,0.38617275380220517,0.00048153305865231827,0.6018803109077241,2.121171543010752,12,86,69,True
