k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115108503,0.36045631143617274,0.7936473329056347,-0.6146955953676673,0.8034213176698374,-105,-12,94,True
-11,0.2542811488137469,0.3010227217593758,0.39887137674338546,-0.3378646943741644,0.8464269920016583,-11,-11,1,False
-10,0.30011085250996106,0.3224996203836624,0.3527463432328386,-0.3342824867161571,0.9345041917360792,-10,-10,1,False
-9,0.5915504585444353,0.2882679609944583,0.040942853183990685,0.024494676743449628,1.1586062403454211,-9,-9,1,False
-8,0.39037567824205893,0.2780841955841337,0.16130912933529093,-0.15664748170075066,0.9373988381848686,-8,-8,1,False
-7,0.7081654255954115,0.298727663872926,0.018327959624945236,0.12053422163271865,1.2957966295581045,-7,-7,1,False
-6,0.7946260308211117,0.2933108058494253,0.007094199205623286,0.21765040110546519,1.3716016605367582,-6,-6,1,False
-5,0.4218837123689383,0.35587602755109793,0.23667319780388454,-0.278164806138106,1.1219322308759825,-5,-5,1,False
-4,-0.39389692676561067,0.4356799286192491,0.3665975412605582,-1.2509287720178666,0.4631349184866453,-4,-4,1,False
-3,0.3739829725250281,0.29801343031931793,0.2103878516243251,-0.21224325301157632,0.9602091980616325,-3,-3,1,False
-2,0.8699653828461951,0.3360725065182259,0.010058503272501396,0.20887263681892143,1.5310581288734686,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110727956,0.19180639656476425,0.0035942523642815702,0.1851851695758347,0.9397950525697565,0,0,1,False
1,1.2693243289423974,0.25267225058073883,8.287999818183277e-07,0.7722893476763737,1.7663593102084212,1,1,1,False
2,1.6738670308425572,0.2995922619227095,4.8044484624475813e-08,1.0845350644317162,2.263198997253398,2,2,1,False
3,1.2801391382369438,0.28218524104353276,7.993967231063012e-06,0.7250487566328772,1.8352295198410105,3,3,1,False
4,1.58865049265626,0.3120773687595032,5.982775471552825e-07,0.9747589047259709,2.2025420805865488,4,4,1,False
5,1.8979699354909498,0.35117214063383206,1.2398303009619751e-07,1.207174496182065,2.5887653747998347,5,5,1,False
6,1.9133175145221653,0.40107177507210795,2.753645225548618e-06,1.1243638334150394,2.702271195629291,6,6,1,False
7,2.2046906506507105,0.45599381347767054,2.038231788085097e-06,1.3076990893756641,3.1016822119257568,7,7,1,False
8,1.746308110002806,0.3946812263510616,1.3107188730470132e-05,0.9699253632050252,2.522690856800587,8,8,1,False
9,1.6388416955459166,0.40532618762604616,6.553672367431652e-05,0.8415191023038631,2.43616428878797,9,9,1,False
10,1.3233138865598384,0.3713043087267239,0.00041868335179521247,0.5929161887207969,2.05371158439888,10,10,1,False
11,1.8873948577935316,0.4172354536024775,8.46891695483948e-06,1.0666453873305615,2.708144328256502,11,11,1,False
12,1.3615259269593407,0.38617275380214927,0.0004815330586509566,0.6018803109079369,2.1211715430107443,12,86,69,True
