k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115111685,0.36045631143606294,0.7936473329055053,-0.6146955953674196,0.8034213176696532,-105,-12,94,True
-11,0.2542811488137789,0.30102272175906164,0.39887137674283474,-0.33786469437351446,0.8464269920010723,-11,-11,1,False
-10,0.30011085250999153,0.3224996203833889,0.35274634323238196,-0.33428248671558863,0.9345041917355716,-10,-10,1,False
-9,0.591550458544465,0.28826796099423097,0.040942853183822486,0.02449467674392647,1.1586062403450035,-9,-9,1,False
-8,0.3903756782420936,0.2780841955840443,0.1613091293351194,-0.1566474817005401,0.9373988381847274,-8,-8,1,False
-7,0.7081654255954438,0.29872766387272903,0.018327959624863836,0.12053422163313843,1.2957966295577492,-7,-7,1,False
-6,0.7946260308211456,0.29331080584935243,0.00709419920560679,0.2176504011056425,1.3716016605366486,-6,-6,1,False
-5,0.4218837123689724,0.3558760275508193,0.23667319780348042,-0.2781648061375238,1.1219322308754687,-5,-5,1,False
-4,-0.3938969267655794,0.43567992861903854,0.36659754126036476,-1.2509287720174211,0.4631349184862623,-4,-4,1,False
-3,0.37398297252506013,0.2980134303191055,0.21038785162396173,-0.2122432530111264,0.9602091980612466,-3,-3,1,False
-2,0.8699653828462247,0.3360725065180879,0.010058503272468461,0.20887263681922252,1.531058128873227,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111072826,0.1918063965645796,0.0035942523642479318,0.18518516957622833,0.9397950525694236,0,0,1,False
1,1.2693243289424345,0.25267225058051695,8.287999818000363e-07,0.7722893476768473,1.7663593102080217,1,1,1,False
2,1.6738670308425918,0.29959226192237376,4.804448462286388e-08,1.0845350644324112,2.2631989972527724,2,2,1,False
3,1.2801391382369836,0.2821852410432182,7.993967230877539e-06,0.7250487566335356,1.8352295198404316,3,3,1,False
4,1.5886504926562908,0.31207736875935943,5.982775471481258e-07,0.9747589047262847,2.202542080586297,4,4,1,False
5,1.897969935490983,0.35117214063372515,1.2398303009509105e-07,1.2071744961823083,2.5887653747996575,5,5,1,False
6,1.9133175145221981,0.4010717750719398,2.753645225521979e-06,1.124363833415403,2.7022711956289935,6,6,1,False
7,2.2046906506507384,0.45599381347750134,2.0382317880673365e-06,1.3076990893760247,3.101682211925452,7,7,1,False
8,1.7463081100028366,0.39468122635083763,1.310718873032174e-05,0.9699253632054965,2.5226908568001765,8,8,1,False
9,1.6388416955459482,0.40532618762592726,6.553672367397955e-05,0.8415191023041285,2.4361642887877677,9,9,1,False
10,1.3233138865598764,0.3713043087265031,0.00041868335179179816,0.592916188721269,2.0537115843984837,10,10,1,False
11,1.8873948577935562,0.4172354536024113,8.468916954810187e-06,1.0666453873307162,2.708144328256396,11,11,1,False
12,1.3615259269593718,0.38617275380197136,0.00048153305864796964,0.601880310908318,2.1211715430104254,12,86,69,True
