k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115115165,0.36045631143620316,0.7936473329055093,-0.6146955953676605,0.8034213176699638,-105,-12,94,True
-11,0.25428114881381647,0.30102272175926326,0.3988713767430806,-0.33786469437387345,0.8464269920015064,-11,-11,1,False
-10,0.300110852510027,0.3224996203836811,0.3527463432327607,-0.3342824867161279,0.9345041917361819,-10,-10,1,False
-9,0.5915504585444988,0.28826796099451574,0.040942853184009156,0.024494676743400112,1.1586062403455974,-9,-9,1,False
-8,0.3903756782421239,0.2780841955839962,0.1613091293350148,-0.15664748170041526,0.937398838184663,-8,-8,1,False
-7,0.7081654255954752,0.2987276638729781,0.018327959624955023,0.1205342216326798,1.2957966295582706,-7,-7,1,False
-6,0.7946260308211819,0.2933108058494558,0.007094199205624161,0.2176504011054754,1.3716016605368884,-6,-6,1,False
-5,0.4218837123690072,0.3558760275510343,0.23667319780372453,-0.278164806137912,1.1219322308759263,-5,-5,1,False
-4,-0.39389692676554794,0.43567992861923743,0.36659754126062166,-1.2509287720177809,0.46313491848668503,-4,-4,1,False
-3,0.3739829725250951,0.2980134303192864,0.2103878516241954,-0.21224325301144736,0.9602091980616376,-3,-3,1,False
-2,0.8699653828462546,0.3360725065182905,0.010058503272510568,0.20887263681885382,1.5310581288736553,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728617,0.19180639656448822,0.0035942523642300693,0.18518516957644382,0.9397950525692796,0,0,1,False
1,1.269324328942472,0.2526722505807221,8.287999818158105e-07,0.7722893476764812,1.766359310208463,1,1,1,False
2,1.673867030842618,0.2995922619227689,4.804448462470468e-08,1.0845350644316603,2.2631989972535758,2,2,1,False
3,1.2801391382370138,0.28218524104330917,7.993967230925916e-06,0.7250487566333869,1.8352295198406408,3,3,1,False
4,1.588650492656331,0.3120773687595891,5.982775471587147e-07,0.9747589047258731,2.202542080586789,4,4,1,False
5,1.89796993549102,0.35117214063376473,1.2398303009541107e-07,1.2071744961822675,2.5887653747997725,5,5,1,False
6,1.9133175145222407,0.40107177507209724,2.75364522554458e-06,1.1243638334151358,2.7022711956293457,6,6,1,False
7,2.204690650650775,0.4559938134776029,2.0382317880768877e-06,1.3076990893758613,3.1016822119256884,7,7,1,False
8,1.746308110002871,0.39468122635097647,1.3107188730405978e-05,0.9699253632052578,2.522690856800484,8,8,1,False
9,1.63884169554599,0.40532618762606315,6.553672367431339e-05,0.8415191023039029,2.436164288788077,9,9,1,False
10,1.32331388655991,0.37130430872659176,0.00041868335179296633,0.5929161887211283,2.0537115843986915,10,10,1,False
11,1.887394857793594,0.41723545360243597,8.468916954816878e-06,1.0666453873307056,2.7081443282564823,11,11,1,False
12,1.3615259269594089,0.38617275380220717,0.00048153305865157467,0.6018803109078912,2.1211715430109264,12,86,69,True
