k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115096497,0.3604563114362803,0.7936473329059515,-0.6146955953679991,0.803421317669929,-105,-12,94,True
-11,0.25428114881363134,0.30102272175926714,0.39887137674342954,-0.33786469437406624,0.846426992001329,-11,-11,1,False
-10,0.3001108525098434,0.32249962038374785,0.35274634323315457,-0.3342824867164429,0.9345041917361296,-10,-10,1,False
-9,0.5915504585443161,0.2882679609946412,0.04094285318415849,0.024494676742970567,1.1586062403456616,-9,-9,1,False
-8,0.390375678241943,0.2780841955841407,0.16130912933542546,-0.15664748170088033,0.9373988381847664,-8,-8,1,False
-7,0.7081654255952938,0.29872766387310545,0.018327959625033873,0.12053422163224792,1.2957966295583399,-7,-7,1,False
-6,0.7946260308209917,0.2933108058496709,0.007094199205679273,0.2176504011048621,1.3716016605371213,-6,-6,1,False
-5,0.4218837123688186,0.35587602755105324,0.23667319780395843,-0.27816480613813777,1.121932230875775,-5,-5,1,False
-4,-0.39389692676573085,0.435679928619265,0.3665975412604296,-1.250928772018018,0.4631349184865564,-4,-4,1,False
-3,0.373982972524911,0.2980134303193448,0.21038785162450857,-0.2122432530117463,0.9602091980615682,-3,-3,1,False
-2,0.869965382846073,0.33607250651827714,0.010058503272523068,0.2088726368186986,1.5310581288734475,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110726721,0.19180639656473053,0.003594252364283015,0.18518516957577758,0.9397950525695666,0,0,1,False
1,1.2693243289422809,0.25267225058073006,8.287999818194785e-07,0.7722893476762744,1.7663593102082873,1,1,1,False
2,1.6738670308424333,0.2995922619227564,4.804448462480153e-08,1.0845350644315,2.2631989972533666,2,2,1,False
3,1.2801391382368275,0.2821852410435843,7.993967231107239e-06,0.7250487566326594,1.8352295198409956,3,3,1,False
4,1.5886504926561367,0.3120773687595255,5.982775471575026e-07,0.9747589047258038,2.2025420805864693,4,4,1,False
5,1.8979699354908306,0.35117214063386865,1.2398303009677114e-07,1.2071744961818736,2.5887653747997876,5,5,1,False
6,1.9133175145220496,0.40107177507221625,2.7536452255687863e-06,1.1243638334147106,2.702271195629389,6,6,1,False
7,2.204690650650579,0.45599381347767043,2.0382317880878504e-06,1.3076990893755327,3.1016822119256253,7,7,1,False
8,1.7463081100026876,0.3946812263510909,1.3107188730506155e-05,0.9699253632048493,2.522690856800526,8,8,1,False
9,1.6388416955458083,0.40532618762608236,6.553672367448372e-05,0.8415191023036835,2.436164288787933,9,9,1,False
10,1.3233138865597185,0.37130430872673387,0.0004186833517958561,0.5929161887206573,2.05371158439878,10,10,1,False
11,1.8873948577934017,0.41723545360255704,8.46891695488374e-06,1.066645387330275,2.7081443282565285,11,11,1,False
12,1.3615259269592215,0.38617275380221117,0.00048153305865248925,0.6018803109076959,2.121171543010747,12,86,69,True
