k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115111556,0.3604563114360935,0.793647332905525,-0.614695595367481,0.8034213176697121,-105,-12,94,True
-11,0.2542811488137798,0.30102272175923694,0.3988713767431074,-0.3378646943738584,0.846426992001418,-11,-11,1,False
-10,0.30011085250999087,0.322499620383628,0.3527463432327395,-0.3342824867160597,0.9345041917360415,-10,-10,1,False
-9,0.5915504585444648,0.28826796099444707,0.040942853183972956,0.024494676743501143,1.1586062403454283,-9,-9,1,False
-8,0.390375678242092,0.2780841955840287,0.16130912933509778,-0.15664748170051096,0.9373988381846949,-8,-8,1,False
-7,0.7081654255954457,0.29872766387288036,0.018327959624922053,0.12053422163284255,1.295796629558049,-7,-7,1,False
-6,0.7946260308211451,0.29331080584937863,0.0070941992056118815,0.21765040110559042,1.3716016605366999,-6,-6,1,False
-5,0.42188371236896893,0.3558760275510367,0.23667319780377008,-0.2781648061379549,1.1219322308758928,-5,-5,1,False
-4,-0.39389692676558297,0.4356799286192376,0.3665975412605792,-1.2509287720178164,0.46313491848665034,-4,-4,1,False
-3,0.3739829725250602,0.2980134303191941,0.21038785162409687,-0.21224325301130065,0.960209198061421,-3,-3,1,False
-2,0.8699653828462266,0.3360725065182937,0.010058503272513647,0.20887263681881962,1.5310581288736336,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728224,0.19180639656449452,0.0035942523642334724,0.18518516957639214,0.9397950525692527,0,0,1,False
1,1.2693243289424327,0.25267225058058834,8.287999818057606e-07,0.7722893476767051,1.7663593102081605,1,1,1,False
2,1.6738670308425798,0.2995922619227044,4.8044484624432654e-08,1.0845350644317489,2.2631989972534106,2,2,1,False
3,1.280139138236981,0.2821852410433937,7.993967230978586e-06,0.7250487566331877,1.835229519840774,3,3,1,False
4,1.5886504926562923,0.3120773687594032,5.982775471501999e-07,0.9747589047262002,2.2025420805863845,4,4,1,False
5,1.8979699354909905,0.35117214063382013,1.2398303009600683e-07,1.207174496182129,2.588765374799852,5,5,1,False
6,1.9133175145222001,0.4010717750720111,2.7536452255327586e-06,1.1243638334152648,2.7022711956291356,6,6,1,False
7,2.2046906506507438,0.4559938134776673,2.0382317880840718e-06,1.3076990893757037,3.101682211925784,7,7,1,False
8,1.746308110002844,0.3946812263510694,1.3107188730469604e-05,0.969925363205048,2.52269085680064,8,8,1,False
9,1.638841695545957,0.4053261876259209,6.553672367395662e-05,0.84151910230415,2.436164288787764,9,9,1,False
10,1.32331388655987,0.37130430872652886,0.0004186833517922044,0.592916188721212,2.0537115843985276,10,10,1,False
11,1.8873948577935422,0.4172354536023062,8.468916954768531e-06,1.066645387330909,2.7081443282561755,11,11,1,False
12,1.361525926959371,0.3861727538022093,0.00048153305865178067,0.601880310907849,2.1211715430108926,12,86,69,True
