k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.678797313386335,0.3631050602849941,0.062465717162712334,-0.035543909180950184,1.3931385359536201,-32,-12,9,True
-11,0.17846758256609802,0.3102022825252554,0.5654698530213871,-0.4317973296560876,0.7887324947882837,-11,-11,1,False
-10,0.24515425171479713,0.32148936652657034,0.4462819052603311,-0.3873158850184174,0.8776243884480116,-10,-10,1,False
-9,0.5612745412382876,0.29355013501343497,0.05675502729721257,-0.01623038850767422,1.1387794709842494,-9,-9,1,False
-8,0.32047564173422355,0.2876699674527855,0.2660880724981895,-0.2454611592699411,0.8864124427383882,-8,-8,1,False
-7,0.6131592127783805,0.30954636972576927,0.04845549381463282,0.004184686183744901,1.222133739373016,-7,-7,1,False
-6,0.6899786090203603,0.30317283214573276,0.02350683916668514,0.09354282430783556,1.2864143937328851,-6,-6,1,False
-5,0.32189078908348023,0.3588383821920171,0.37036598352468225,-0.3840565431787619,1.0278381213457224,-5,-5,1,False
-4,-0.4456388466453576,0.4371944559457259,0.30881397726826576,-1.3057370835434776,0.41445939025276235,-4,-4,1,False
-3,0.3371008578600529,0.3027528414585964,0.2663395665045943,-0.25850867380967374,0.9327103895297795,-3,-3,1,False
-2,0.8486792637066806,0.33839523476065847,0.01263177639071036,0.1829499964798803,1.5144085309334807,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5793937432986184,0.18264332360659785,0.0016573480465303355,0.22007720010176424,0.9387102864954725,0,0,1,False
1,1.2628388794024479,0.22407881062929627,3.7925906854326385e-08,0.8220057733842617,1.703671985420634,1,1,1,False
2,1.6977261749457488,0.27013133378958776,1.0586625220528478e-09,1.1662933519453471,2.2291589979461506,2,2,1,False
3,1.2445548799383652,0.25931184474738217,2.4329877491863487e-06,0.7344073759139542,1.7547023839627762,3,3,1,False
4,1.5729141501006374,0.2997918606811798,2.804087796523025e-07,0.9831297937310782,2.1626985064701967,4,4,1,False
5,1.905622733523819,0.3287346449424917,1.6034576897218688e-08,1.2588988680284456,2.5523465990191925,5,5,1,False
6,1.9345167123518439,0.38223892557060474,7.004014534680352e-07,1.1825331922362046,2.686500232467483,6,6,1,False
7,2.1687864326004407,0.43278839785313633,8.914593234958757e-07,1.317356290060721,3.0202165751401604,7,7,1,False
8,1.7490627377381958,0.3829632260956872,7.033221043290339e-06,0.9956542919490131,2.5024711835273785,8,8,1,False
9,1.680831021882449,0.39233614330594335,2.4210373047092593e-05,0.90898311635745,2.452678927407448,9,9,1,False
10,1.3723972030079248,0.3618109035658132,0.00017745359081388414,0.6606019914828646,2.084192414532985,10,10,1,False
11,1.9163873491760246,0.4103722091766558,4.421571420817289e-06,1.1090568609123648,2.7237178374396844,11,11,1,False
12,1.6871554456535764,0.45327570173696563,0.00023285502159774146,0.7954203685255163,2.5788905227816366,12,16,5,True
