k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.14857730441605382,0.35305314366858753,0.6741474735985499,-0.545925911379294,0.8430805202114018,-101,-12,90,True
-11,0.23899807942722587,0.29935126588525257,0.4252168235870155,-0.3498662899688816,0.8278624488233333,-11,-11,1,False
-10,0.28479022359571504,0.3188843946233535,0.3724596278181868,-0.34249844810851715,0.9120788952999472,-10,-10,1,False
-9,0.5768437648299982,0.2888676993945694,0.046650602121608126,0.008601986597158828,1.1450855430628377,-9,-9,1,False
-8,0.3657274840496603,0.2791710742326366,0.19108531564489362,-0.18343972289527694,0.9148946909945976,-8,-8,1,False
-7,0.6786118051118771,0.2979232191107271,0.023373291406903748,0.09255659658857329,1.264667013635181,-7,-7,1,False
-6,0.7688568789277671,0.2924608200648125,0.008963897830531477,0.19354694706147058,1.3441668107940636,-6,-6,1,False
-5,0.40031722346140014,0.35624312442550526,0.26194405559107486,-0.3004611153111398,1.10109556223394,-5,-5,1,False
-4,-0.41621768564472733,0.4353351662692453,0.33972463880422155,-1.2725807526355788,0.4401453813461241,-4,-4,1,False
-3,0.3498791549111954,0.2972942719973005,0.24008717705125446,-0.23493882969646468,0.9346971395188555,-3,-3,1,False
-2,0.8479084902627145,0.3328627112836314,0.011305861494837153,0.1931225818221296,1.5026943987032995,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5295239513063131,0.19118777923900204,0.005927169028903807,0.15343176834900857,0.9056161342636178,0,0,1,False
1,1.248753020097994,0.2540169882971564,1.3908739762664759e-06,0.7490672974164634,1.7484387427795245,1,1,1,False
2,1.6656665309222958,0.3028466583244998,7.592424348916699e-08,1.0699262525219544,2.2614068093226374,2,2,1,False
3,1.2742895431195502,0.2840097436221575,9.98023993942194e-06,0.715604019990613,1.8329750662484874,3,3,1,False
4,1.5883171241276508,0.31398479686128516,7.003677642428967e-07,0.9706666229450054,2.205967625310296,4,4,1,False
5,1.8750073325291075,0.35062438293415116,1.6621009483073606e-07,1.185281817118852,2.564732847939363,5,5,1,False
6,1.9228326391935968,0.39580314901772745,1.8302500130738866e-06,1.1442343892010287,2.701430889186165,6,6,1,False
7,2.195382539540573,0.45272523590996383,1.907635482397523e-06,1.3048108569206784,3.085954222160468,7,7,1,False
8,1.7233968167119904,0.38975199400718236,1.3281872340524008e-05,0.9567020058743066,2.490091627549674,8,8,1,False
9,1.590459294165005,0.398150165707161,7.984206762129092e-05,0.8072441453639475,2.373674442966063,9,9,1,False
10,1.2609375093360347,0.36119784141138433,0.0005462709946678354,0.5504125730844506,1.9714624455876186,10,10,1,False
11,1.8625333269352924,0.40893345567593536,7.3802337048762585e-06,1.0581059904098917,2.666960663460693,11,11,1,False
12,1.679617452003234,0.44998122379453376,0.00022287156736772648,0.7944436118116638,2.5647912921948044,12,16,5,True
