k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115122121,0.36045631143609014,0.7936473329052975,-0.6146955953673687,0.8034213176698111,-105,-12,94,True
-11,0.25428114881388164,0.3010227217590389,0.39887137674260864,-0.33786469437336686,0.8464269920011301,-11,-11,1,False
-10,0.30011085251009545,0.32249962038352276,0.35274634323241494,-0.33428248671574806,0.9345041917359389,-10,-10,1,False
-9,0.5915504585445707,0.2882679609944107,0.04094285318391171,0.024494676743678556,1.158606240345463,-9,-9,1,False
-8,0.3903756782421934,0.27808419558393027,0.16130912933484137,-0.15664748170021597,0.9373988381846028,-8,-8,1,False
-7,0.7081654255955478,0.29872766387286853,0.01832795962490079,0.12053422163296801,1.2957966295581276,-7,-7,1,False
-6,0.7946260308212483,0.29331080584929387,0.007094199205588151,0.2176504011058603,1.3716016605366361,-6,-6,1,False
-5,0.4218837123690717,0.35587602755098824,0.23667319780359242,-0.2781648061377568,1.1219322308759,-5,-5,1,False
-4,-0.3938969267654784,0.43567992861927135,0.3665975412607433,-1.2509287720177782,0.4631349184868213,-4,-4,1,False
-3,0.3739829725251636,0.29801343031924077,0.2103878516240425,-0.21224325301128905,0.9602091980616163,-3,-3,1,False
-2,0.8699653828463239,0.3360725065181762,0.010058503272479466,0.20887263681914792,1.5310581288734997,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110729281,0.19180639656469065,0.003594252364261076,0.18518516957611203,0.9397950525697443,0,0,1,False
1,1.2693243289425356,0.2526722505804394,8.287999817922448e-07,0.7722893476771009,1.7663593102079702,1,1,1,False
2,1.6738670308426915,0.2995922619225634,4.804448462367365e-08,1.084535064432138,2.263198997253245,2,2,1,False
3,1.2801391382370815,0.28218524104335874,7.993967230945777e-06,0.7250487566333571,1.835229519840806,3,3,1,False
4,1.5886504926563945,0.31207736875938424,5.982775471483377e-07,0.9747589047263395,2.2025420805864493,4,4,1,False
5,1.8979699354910862,0.35117214063365537,1.2398303009422165e-07,1.2071744961825488,2.5887653747996238,5,5,1,False
6,1.9133175145223027,0.40107177507205183,2.7536452255356906e-06,1.1243638334152872,2.702271195629318,6,6,1,False
7,2.2046906506508366,0.4559938134776391,2.0382317880792682e-06,1.307699089375852,3.101682211925821,7,7,1,False
8,1.7463081100029418,0.3946812263510049,1.310718873041391e-05,0.9699253632052727,2.522690856800611,8,8,1,False
9,1.6388416955460565,0.4053261876259851,6.55367236740622e-05,0.8415191023041231,2.4361642887879897,9,9,1,False
10,1.323313886559979,0.3713043087265904,0.00041868335179266134,0.5929161887211999,2.053711584398758,10,10,1,False
11,1.8873948577936543,0.4172354536024041,8.468916954798394e-06,1.0666453873308286,2.70814432825648,11,11,1,False
12,1.3615259269594757,0.3861727538021783,0.00048153305865080944,0.6018803109080147,2.1211715430109366,12,86,69,True
