k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.14857730441600703,0.3530531436686258,0.6741474735986798,-0.545925911379416,0.8430805202114301,-101,-12,90,True
-11,0.23899807942717963,0.2993512658852876,0.425216823587159,-0.3498662899689967,0.827862448823356,-11,-11,1,False
-10,0.2847902235956699,0.31888439462340096,0.3724596278183337,-0.34249844810865565,0.9120788952999954,-10,-10,1,False
-9,0.5768437648299514,0.288867699394589,0.04665060212164066,0.008601986597073341,1.1450855430628293,-9,-9,1,False
-8,0.3657274840496135,0.2791710742326902,0.1910853156450353,-0.1834397228954293,0.9148946909946564,-8,-8,1,False
-7,0.6786118051118297,0.2979232191107714,0.02337329140693377,0.09255659658843873,1.2646670136352207,-7,-7,1,False
-6,0.7688568789277231,0.29246082006485324,0.008963897830544803,0.19354694706134645,1.3441668107940998,-6,-6,1,False
-5,0.40031722346135334,0.35624312442552314,0.2619440555911544,-0.30046111531122177,1.1010955622339285,-5,-5,1,False
-4,-0.41621768564477307,0.43533516626926183,0.33972463880418696,-1.272580752635657,0.44014538134611086,-4,-4,1,False
-3,0.34987915491114907,0.2972942719973538,0.24008717705140062,-0.23493882969661595,0.9346971395189141,-3,-3,1,False
-2,0.8479084902626673,0.3328627112836682,0.011305861494850604,0.19312258182201003,1.5026943987033246,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5295239513062664,0.19118777923904862,0.005927169028920147,0.15343176834887018,0.9056161342636626,0,0,1,False
1,1.2487530200979469,0.25401698829721553,1.3908739762752702e-06,0.7490672974163001,1.7484387427795935,1,1,1,False
2,1.6656665309222516,0.3028466583245348,7.592424348947486e-08,1.0699262525218414,2.261406809322662,2,2,1,False
3,1.2742895431195007,0.2840097436221806,9.98023993944577e-06,0.7156040199905179,1.8329750662484834,3,3,1,False
4,1.5883171241276042,0.3139847968613234,7.003677642455035e-07,0.9706666229448836,2.2059676253103246,4,4,1,False
5,1.87500733252906,0.3506243829341856,1.662100948312937e-07,1.185281817118737,2.564732847939383,5,5,1,False
6,1.9228326391935413,0.3958031490177469,1.830250013077146e-06,1.144234389200935,2.7014308891861476,6,6,1,False
7,2.1953825395405304,0.45272523590998265,1.907635482400184e-06,1.3048108569205987,3.085954222160462,7,7,1,False
8,1.7233968167119413,0.3897519940072019,1.328187234054416e-05,0.9567020058742192,2.4900916275496634,8,8,1,False
9,1.5904592941649602,0.3981501657071806,7.984206762139053e-05,0.8072441453638641,2.373674442966056,9,9,1,False
10,1.260937509335987,0.36119784141140926,0.0005462709946685702,0.5504125730843539,1.97146244558762,10,10,1,False
11,1.8625333269352358,0.4089334556759593,7.380233704889643e-06,1.0581059904097883,2.6669606634606833,11,11,1,False
12,1.6796174520031895,0.4499812237945585,0.00022287156736798517,0.7944436118115705,2.5647912921948084,12,16,5,True
