k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.6787973133863273,0.36310506028498846,0.06246571716271119,-0.03554390918094663,1.3931385359536013,-32,-12,9,True
-11,0.17846758256609033,0.3102022825252525,0.5654698530214003,-0.4317973296560895,0.7887324947882701,-11,-11,1,False
-10,0.24515425171479,0.32148936652656884,0.4462819052603423,-0.3873158850184215,0.8776243884480015,-10,-10,1,False
-9,0.5612745412382812,0.2935501350134335,0.056755027297214114,-0.016230388507677662,1.13877947098424,-9,-9,1,False
-8,0.3204756417342182,0.28766996745278384,0.26608807249819466,-0.2454611592699431,0.8864124427383795,-8,-8,1,False
-7,0.6131592127783737,0.3095463697257684,0.04845549381463468,0.004184686183740016,1.2221337393730074,-7,-7,1,False
-6,0.6899786090203526,0.3031728321457284,0.02350683916668469,0.09354282430783645,1.2864143937328687,-6,-6,1,False
-5,0.32189078908347274,0.3588383821920152,0.37036598352469086,-0.38405654317876564,1.027838121345711,-5,-5,1,False
-4,-0.445638846645364,0.4371944559457226,0.3088139772682552,-1.3057370835434772,0.41445939025274925,-4,-4,1,False
-3,0.33710085786004557,0.3027528414585932,0.2663395665045998,-0.25850867380967474,0.9327103895297659,-3,-3,1,False
-2,0.8486792637066739,0.338395234760658,0.01263177639071094,0.18294999647987464,1.5144085309334732,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.579393743298611,0.18264332360659397,0.0016573480465301863,0.22007720010176457,0.9387102864954575,0,0,1,False
1,1.2628388794024434,0.22407881062929175,3.792590685430774e-08,0.8220057733842663,1.7036719854206206,1,1,1,False
2,1.697726174945736,0.27013133378958515,1.0586625220527728e-09,1.1662933519453393,2.229158997946133,2,2,1,False
3,1.244554879938354,0.259311844747375,2.432987749185343e-06,0.734407375913957,1.754702383962751,3,3,1,False
4,1.572914150100633,0.2997918606811774,2.8040877965226415e-07,0.9831297937310786,2.1626985064701874,4,4,1,False
5,1.9056227335238152,0.32873464494248916,1.603457689721582e-08,1.258898868028447,2.5523465990191836,5,5,1,False
6,1.9345167123518276,0.3822389255705979,7.004014534678676e-07,1.182533192236202,2.6865002324674534,6,6,1,False
7,2.1687864326004314,0.4327883978531313,8.914593234957158e-07,1.3173562900607219,3.020216575140141,7,7,1,False
8,1.7490627377381815,0.38296322609568234,7.033221043289672e-06,0.9956542919490087,2.5024711835273545,8,8,1,False
9,1.6808310218824405,0.392336143305941,2.421037304709219e-05,0.9089831163574462,2.452678927407435,9,9,1,False
10,1.3723972030079177,0.3618109035658097,0.000177453590813873,0.6606019914828645,2.084192414532971,10,10,1,False
11,1.916387349176024,0.41037220917665457,4.421571420817051e-06,1.1090568609123665,2.7237178374396813,11,11,1,False
12,1.6871554456535682,0.4532757017369621,0.00023285502159773162,0.7954203685255152,2.578890522781621,12,16,5,True
