k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115088541,0.3604563114356715,0.7936473329057808,-0.6146955953668809,0.8034213176686518,-105,-12,94,True
-11,0.2542811488135478,0.3010227217587611,0.39887137674279255,-0.33786469437315436,0.84642699200025,-11,-11,1,False
-10,0.30011085250976177,0.3224996203830974,0.3527463432323155,-0.33428248671524496,0.9345041917347685,-10,-10,1,False
-9,0.5915504585442358,0.2882679609940095,0.04094285318374602,0.02449467674413297,1.1586062403443387,-9,-9,1,False
-8,0.3903756782418604,0.2780841955834758,0.16130912933451486,-0.15664748169965498,0.9373988381833758,-8,-8,1,False
-7,0.7081654255952105,0.2987276638723366,0.018327959624750124,0.12053422163367689,1.295796629556744,-7,-7,1,False
-6,0.7946260308209169,0.2933108058489454,0.007094199205544469,0.21765040110621436,1.3716016605356194,-6,-6,1,False
-5,0.4218837123687416,0.35587602755053727,0.23667319780336563,-0.2781648061371998,1.121932230874683,-5,-5,1,False
-4,-0.39389692676580684,0.4356799286188396,0.3665975412598698,-1.2509287720172573,0.46313491848564353,-4,-4,1,False
-3,0.37398297252483176,0.298013430318868,0.210387851623877,-0.2122432530108877,0.9602091980605512,-3,-3,1,False
-2,0.869965382845997,0.3360725065178025,0.010058503272424937,0.20887263681955615,1.5310581288724379,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725967,0.19180639656379292,0.0035942523641257452,0.18518516957754655,0.9397950525676468,0,0,1,False
1,1.2693243289422038,0.25267225058000914,8.287999817631894e-07,0.7722893476776156,1.766359310206792,1,1,1,False
2,1.6738670308423562,0.2995922619220965,4.804448462175536e-08,1.0845350644327212,2.2631989972519913,2,2,1,False
3,1.280139138236748,0.28218524104276055,7.993967230644901e-06,0.7250487566342003,1.8352295198392956,3,3,1,False
4,1.5886504926560572,0.3120773687589307,5.982775471298466e-07,0.9747589047268944,2.20254208058522,4,4,1,False
5,1.8979699354907527,0.3511721406333431,1.2398303009177007e-07,1.2071744961828295,2.588765374798676,5,5,1,False
6,1.913317514521965,0.40107177507175296,2.7536452255009817e-06,1.1243638334155373,2.7022711956283927,6,6,1,False
7,2.204690650650511,0.4559938134772509,2.0382317880466892e-06,1.3076990893762903,3.101682211924732,7,7,1,False
8,1.7463081100026134,0.3946812263505858,1.3107188730192266e-05,0.9699253632057687,2.522690856799458,8,8,1,False
9,1.6388416955457288,0.40532618762565037,6.553672367338755e-05,0.8415191023044538,2.436164288787004,9,9,1,False
10,1.3233138865596428,0.3713043087260851,0.00041868335178659973,0.5929161887218578,2.0537115843974276,10,10,1,False
11,1.8873948577933202,0.4172354536019194,8.46891695463045e-06,1.066645387331448,2.7081443282551922,11,11,1,False
12,1.361525926959142,0.3861727538017142,0.00048153305864489983,0.6018803109085941,2.12117154300969,12,86,69,True
