k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.18448907563849562,0.3506532183588402,0.5991493614417898,-0.505293162946541,0.8742713142235322,-97,-12,86,True
-11,0.24197117448029956,0.2990616209744852,0.4190362781514311,-0.34632342425783713,0.8302657732184363,-11,-11,1,False
-10,0.28723836638448375,0.31850300525974345,0.3677962881314353,-0.33930006093233145,0.9137767937012989,-10,-10,1,False
-9,0.5813137809234212,0.28885059469498775,0.044973691487258605,0.013105649944763487,1.149521911902079,-9,-9,1,False
-8,0.36847744195727283,0.27931863917231475,0.18801100403856771,-0.18098004515364796,0.9179349290681936,-8,-8,1,False
-7,0.6807723404155377,0.29813897941605794,0.023037837218397045,0.09429270223176922,1.2672519785993062,-7,-7,1,False
-6,0.7688705801430248,0.29250580793574094,0.008973129012747839,0.19347215105869786,1.3442690092273517,-6,-6,1,False
-5,0.4008786642424218,0.3563369819813032,0.2614022146985098,-0.30008430501846617,1.1018416335033097,-5,-5,1,False
-4,-0.4175261065432311,0.43532687817787946,0.3382015671978453,-1.2738728697390034,0.43882065665254133,-4,-4,1,False
-3,0.3490919916962489,0.29730435668465544,0.24116023931419842,-0.2357458308534432,0.9339298142459409,-3,-3,1,False
-2,0.8493344783143167,0.3329371010440298,0.011188432264384346,0.19440223516819122,1.5042667214604424,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5316585967533441,0.19069978594847356,0.005610124433739495,0.15652636250528185,0.9067908310014064,0,0,1,False
1,1.2489929688711836,0.25268062622963844,1.22314936410894e-06,0.7519360508611372,1.74604988688123,1,1,1,False
2,1.66738310833251,0.3017915594283176,6.668739913516135e-08,1.0737183519591542,2.2610478647058656,2,2,1,False
3,1.2760951791815072,0.2827786087611896,8.896994788395316e-06,0.7198314645971288,1.8323588937658855,3,3,1,False
4,1.5886970648161118,0.3128881544126821,6.385921951952515e-07,0.9732038074387998,2.204190322193424,4,4,1,False
5,1.8736924069908252,0.349147703404394,1.5099886393346643e-07,1.1868717196510945,2.560513094330556,5,5,1,False
6,1.918221126839001,0.3948360742024676,1.828359150726217e-06,1.1415252436180006,2.6949170100600015,6,6,1,False
7,2.1923238560249514,0.4517321363774632,1.8730192491368184e-06,1.3037057343102503,3.0809419777396525,7,7,1,False
8,1.727103305493556,0.3892376739620058,1.241802259781605e-05,0.9614202316471124,2.4927863793399996,8,8,1,False
9,1.5952383679422553,0.3977170724436782,7.474276594348265e-05,0.8128751720826235,2.3776015638018873,9,9,1,False
10,1.2661038754886234,0.36086297495497144,0.0005126644408190291,0.5562376667827684,1.9759700841944783,10,10,1,False
11,1.8673352198722954,0.4091080994160088,7.063438134053649e-06,1.0625643355233598,2.672106104221231,11,11,1,False
12,1.6828013969819422,0.44982798943133123,0.00021588621466338018,0.7979289894781216,2.5676738044857625,12,16,5,True
