k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115130839,0.3604563114364207,0.793647332905296,-0.6146955953679317,0.8034213176705486,-105,-12,94,True
-11,0.254281148813971,0.30102272175920275,0.3988713767426997,-0.3378646943735999,0.8464269920015419,-11,-11,1,False
-10,0.3001108525101866,0.3224996203837807,0.3527463432326535,-0.3342824867161643,0.9345041917365375,-10,-10,1,False
-9,0.5915504585446569,0.2882679609945613,0.04094285318398727,0.024494676743468613,1.1586062403458453,-9,-9,1,False
-8,0.3903756782422819,0.27808419558416175,0.16130912933509436,-0.15664748170058285,0.9373988381851467,-8,-8,1,False
-7,0.7081654255956367,0.29872766387296157,0.01832795962492228,0.12053422163287375,1.2957966295583996,-7,-7,1,False
-6,0.7946260308213347,0.2933108058494841,0.007094199205618742,0.21765040110557254,1.3716016605370966,-6,-6,1,False
-5,0.4218837123691618,0.3558760275510343,0.23667319780355306,-0.2781648061377574,1.121932230876081,-5,-5,1,False
-4,-0.39389692676538873,0.4356799286192478,0.3665975412608264,-1.250928772017642,0.46313491848686467,-4,-4,1,False
-3,0.37398297252524987,0.29801343031958183,0.21038785162445822,-0.2122432530118737,0.9602091980623735,-3,-3,1,False
-2,0.8699653828464173,0.33607250651837356,0.010058503272515016,0.20887263681885326,1.5310581288739815,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111073016,0.19180639656495602,0.003594252364301673,0.18518516957567793,0.9397950525703542,0,0,1,False
1,1.269324328942623,0.25267225058082077,8.287999818212819e-07,0.7722893476764382,1.766359310208808,1,1,1,False
2,1.67386703084278,0.29959226192268146,4.804448462415571e-08,1.0845350644319942,2.263198997253566,2,2,1,False
3,1.280139138237181,0.28218524104347703,7.993967231001053e-06,0.7250487566332239,1.8352295198411381,3,3,1,False
4,1.5886504926564828,0.3120773687595884,5.982775471572554e-07,0.9747589047260262,2.2025420805869396,4,4,1,False
5,1.8979699354911692,0.3511721406337995,1.2398303009548132e-07,1.2071744961823483,2.58876537479999,5,5,1,False
6,1.913317514522388,0.4010717750722051,2.7536452255562896e-06,1.124363833415071,2.702271195629705,6,6,1,False
7,2.2046906506509276,0.4559938134777495,2.0382317880885534e-06,1.3076990893757259,3.1016822119261294,7,7,1,False
8,1.7463081100030275,0.3946812263512246,1.310718873054267e-05,0.9699253632049262,2.522690856801129,8,8,1,False
9,1.6388416955461478,0.40532618762612654,6.553672367437814e-05,0.8415191023039361,2.4361642887883592,9,9,1,False
10,1.323313886560066,0.37130430872675996,0.0004186833517948021,0.5929161887209534,2.0537115843991787,10,10,1,False
11,1.8873948577937456,0.41723545360264397,8.468916954888199e-06,1.066645387330448,2.708144328257043,11,11,1,False
12,1.3615259269595674,0.386172753802367,0.0004815330586534117,0.6018803109077353,2.1211715430113998,12,86,69,True
