k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.6652731013904316,0.35247806456686875,0.05998161365224992,-0.028114230543853758,1.358660433324717,-36,-12,25,True
-11,0.19272916743206164,0.3044042114198773,0.527083553647846,-0.4060883057782369,0.7915466406423601,-11,-11,1,False
-10,0.24608296095305185,0.3167024121139933,0.43770572911238315,-0.37692727040054885,0.8690931923066525,-10,-10,1,False
-9,0.5691211036987011,0.29181092067339043,0.051985804408171014,-0.004923116510139658,1.1431653239075419,-9,-9,1,False
-8,0.32156187564126404,0.28390655548300064,0.2581907597976723,-0.23693304592757902,0.8800567972101071,-8,-8,1,False
-7,0.6282862424858325,0.30346677600916183,0.03919581125266018,0.031312872224452115,1.2252596127472128,-7,-7,1,False
-6,0.7216070623099997,0.298138557551198,0.01604400382088589,0.13511524977355294,1.3080988748464466,-6,-6,1,False
-5,0.34935162348485155,0.3574191318913977,0.3290730686483269,-0.3537556707207678,1.0524589176904708,-5,-5,1,False
-4,-0.4224971391183341,0.4356130826800075,0.33281122658686996,-1.279425905810021,0.43443162757335285,-4,-4,1,False
-3,0.3470433805197958,0.2973659306739511,0.24402943842676295,-0.23792853690018956,0.9320152979397811,-3,-3,1,False
-2,0.856804641835962,0.3335388649685737,0.010643432127334573,0.20067409946834036,1.5129351842035836,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5348393905791918,0.1921017860354247,0.005676435209760197,0.15694085370826982,0.9127379274501138,0,0,1,False
1,1.1795268727764574,0.2512579569614988,3.92446123183838e-06,0.6852575779796972,1.6737961675732176,1,1,1,False
2,1.6044819596707791,0.2942958911535811,9.7777287816506e-08,1.0255493585259157,2.183414560815643,2,2,1,False
3,1.1830949883846467,0.2818527468855514,3.473436621386902e-05,0.6286402752907309,1.7375497014785624,3,3,1,False
4,1.5036275746015455,0.3158046786607091,2.8845865676158086e-06,0.8823833453528582,2.1248718038502328,4,4,1,False
5,1.7850432326217718,0.3439406771707397,3.682472397495253e-07,1.1084504671112598,2.4616359981322837,5,5,1,False
6,1.8090859879771117,0.39361106163831244,6.137130748756435e-06,1.0347827013751896,2.5833892745790337,6,6,1,False
7,2.060479944998119,0.44600257089507167,5.512695949809485e-06,1.1831131986481562,2.9378466913480814,7,7,1,False
8,1.616250122039915,0.39367389394363733,5.089575077838049e-05,0.8418232330668722,2.390677011012958,8,8,1,False
9,1.5189137708248794,0.4036401723454588,0.0001986140864176679,0.7248814315131183,2.3129461101366404,9,9,1,False
10,1.2087140639821343,0.37167886408995143,0.0012641804600658359,0.47755532868782613,1.9398727992764426,10,10,1,False
11,1.8016224312592644,0.42146639509686656,2.508751163100919e-05,0.9725227266995305,2.6307221358189983,11,11,1,False
12,1.6132967687949298,0.4594384686252461,0.0005076760808356353,0.7094992109540008,2.517094326635859,12,16,5,True
