k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115121026,0.36045631143567924,0.7936473329050909,-0.6146955953665714,0.8034213176689919,-105,-12,94,True
-11,0.2542811488138748,0.30102272175869516,0.39887137674208356,-0.33786469437269756,0.8464269920004472,-11,-11,1,False
-10,0.3001108525100844,0.3224996203831858,0.3527463432319303,-0.3342824867150963,0.9345041917352651,-10,-10,1,False
-9,0.5915504585445629,0.288267960993861,0.040942853183531726,0.024494676744752142,1.1586062403443735,-9,-9,1,False
-8,0.39037567824218355,0.27808419558325376,0.1613091293338354,-0.15664748169889509,0.9373988381832622,-8,-8,1,False
-7,0.7081654255955367,0.2987276638724215,0.01832795962472971,0.1205342216338362,1.2957966295572372,-7,-7,1,False
-6,0.7946260308212382,0.29331080584882163,0.007094199205497661,0.21765040110677913,1.3716016605356973,-6,-6,1,False
-5,0.42188371236906197,0.3558760275505657,0.23667319780304777,-0.2781648061369354,1.1219322308750592,-5,-5,1,False
-4,-0.39389692676548727,0.43567992861886534,0.36659754126028654,-1.2509287720169884,0.46313491848601385,-4,-4,1,False
-3,0.3739829725251526,0.2980134303187603,0.2103878516233222,-0.2122432530103549,0.9602091980606602,-3,-3,1,False
-2,0.8699653828463112,0.3360725065177486,0.010058503272386301,0.20887263681997636,1.5310581288726461,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111072919,0.1918063965637068,0.003594252364091934,0.18518516957803827,0.9397950525677998,0,0,1,False
1,1.2693243289425264,0.25267225057988507,8.28799981748166e-07,0.7722893476781822,1.7663593102068706,1,1,1,False
2,1.6738670308426828,0.299592261922129,4.8044484621632866e-08,1.0845350644329836,2.263198997252382,2,2,1,False
3,1.2801391382370682,0.28218524104274717,7.993967230596732e-06,0.7250487566345468,1.8352295198395896,3,3,1,False
4,1.588650492656382,0.3120773687589649,5.982775471284338e-07,0.974758904727152,2.202542080585612,4,4,1,False
5,1.8979699354910762,0.35117214063338287,1.2398303009157308e-07,1.2071744961830748,2.5887653747990775,5,5,1,False
6,1.9133175145222914,0.4010717750716502,2.753645225474932e-06,1.124363833416066,2.7022711956285166,6,6,1,False
7,2.20469065065084,0.45599381347728046,2.0382317880427908e-06,1.3076990893765612,3.101682211925119,7,7,1,False
8,1.7463081100029392,0.3946812263507211,1.3107188730231938e-05,0.9699253632058282,2.5226908568000503,8,8,1,False
9,1.6388416955460492,0.40532618762556494,6.553672367295005e-05,0.8415191023049423,2.436164288787156,9,9,1,False
10,1.3233138865599672,0.37130430872623243,0.0004186833517874293,0.5929161887218923,2.053711584398042,10,10,1,False
11,1.8873948577936452,0.4172354536020755,8.46891695466485e-06,1.0666453873314659,2.7081443282558246,11,11,1,False
12,1.361525926959467,0.3861727538018448,0.00048153305864551333,0.6018803109086621,2.1211715430102718,12,86,69,True
