k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115087357,0.3604563114358703,0.7936473329059175,-0.6146955953672839,0.803421317669031,-105,-12,94,True
-11,0.2542811488135399,0.30102272175886335,0.3988713767429672,-0.3378646943733633,0.8464269920004431,-11,-11,1,False
-10,0.30011085250975134,0.32249962038344726,0.3527463432328538,-0.3342824867159436,0.9345041917354463,-10,-10,1,False
-9,0.591550458544229,0.2882679609942048,0.04094285318388428,0.02449467674374195,1.1586062403447162,-9,-9,1,False
-8,0.39037567824185126,0.2780841955837916,0.16130912933499916,-0.1566474817002853,0.9373988381839878,-8,-8,1,False
-7,0.7081654255952019,0.29872766387253974,0.018327959624830064,0.12053422163326888,1.295796629557135,-7,-7,1,False
-6,0.7946260308209028,0.29331080584913916,0.007094199205582907,0.21765040110581912,1.3716016605359864,-6,-6,1,False
-5,0.4218837123687314,0.35587602755086206,0.23667319780380394,-0.27816480613784894,1.1219322308753117,-5,-5,1,False
-4,-0.39389692676582005,0.43567992861902594,0.36659754126005867,-1.250928772017637,0.4631349184859969,-4,-4,1,False
-3,0.37398297252481905,0.29801343031902783,0.21038785162413648,-0.21224325301121472,0.9602091980608528,-3,-3,1,False
-2,0.8699653828459802,0.33607250651796594,0.01005850327246238,0.20887263681921797,1.5310581288727425,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725862,0.19180639656427223,0.003594252364209027,0.18518516957659314,0.9397950525685792,0,0,1,False
1,1.2693243289421938,0.2526722505804956,8.287999818021537e-07,0.7722893476766486,1.766359310207739,1,1,1,False
2,1.6738670308423418,0.2995922619223435,4.8044484622932175e-08,1.0845350644322207,2.263198997252463,2,2,1,False
3,1.2801391382367422,0.28218524104310466,7.993967230842968e-06,0.7250487566335176,1.8352295198399666,3,3,1,False
4,1.5886504926560487,0.3120773687592293,5.982775471441836e-07,0.9747589047262986,2.2025420805857987,4,4,1,False
5,1.8979699354907424,0.35117214063357116,1.2398303009401998e-07,1.2071744961823707,2.588765374799114,5,5,1,False
6,1.9133175145219574,0.4010717750719272,2.7536452255277403e-06,1.124363833415187,2.702271195628728,6,6,1,False
7,2.2046906506505075,0.45599381347738344,2.0382317880602227e-06,1.3076990893760259,3.101682211924989,7,7,1,False
8,1.7463081100026123,0.3946812263506723,1.310718873024811e-05,0.9699253632055974,2.522690856799627,8,8,1,False
9,1.6388416955457088,0.4053261876257927,6.553672367377904e-05,0.8415191023041538,2.4361642887872637,9,9,1,False
10,1.3233138865596321,0.3713043087263996,0.0004186833517912816,0.5929161887212285,2.0537115843980356,10,10,1,False
11,1.8873948577933108,0.41723545360215075,8.46891695472588e-06,1.0666453873309836,2.708144328255638,11,11,1,False
12,1.361525926959134,0.3861727538018622,0.00048153305864730297,0.6018803109082949,2.1211715430099733,12,86,69,True
