k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115139342,0.3604563114362955,0.7936473329050443,-0.6146955953676003,0.8034213176703873,-105,-12,94,True
-11,0.2542811488140557,0.30102272175929207,0.3988713767426825,-0.3378646943736908,0.8464269920018023,-11,-11,1,False
-10,0.30011085251026737,0.32249962038371033,0.3527463432324193,-0.33428248671594507,0.9345041917364798,-10,-10,1,False
-9,0.5915504585447431,0.2882679609945535,0.040942853183952625,0.0244946767435702,1.1586062403459159,-9,-9,1,False
-8,0.3903756782423692,0.27808419558427483,0.16130912933517091,-0.15664748170071796,0.9373988381854563,-8,-8,1,False
-7,0.7081654255957178,0.2987276638730492,0.018327959624942946,0.12053422163278249,1.2957966295586532,-7,-7,1,False
-6,0.794626030821422,0.29331080584944386,0.0070941992056047344,0.21765040110573908,1.371601660537105,-6,-6,1,False
-5,0.4218837123692471,0.35587602755116116,0.2366731978036252,-0.27816480613792155,1.1219322308764157,-5,-5,1,False
-4,-0.3938969267653053,0.43567992861931853,0.36659754126100547,-1.2509287720176978,0.4631349184870872,-4,-4,1,False
-3,0.37398297252533574,0.2980134303194336,0.21038785162412754,-0.21224325301149627,0.9602091980621678,-3,-3,1,False
-2,0.8699653828464966,0.3360725065184429,0.010058503272523549,0.2088726368187961,1.5310581288741971,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110731032,0.19180639656481244,0.0035942523642717855,0.18518516957604753,0.9397950525701588,0,0,1,False
1,1.2693243289427059,0.2526722505808844,8.287999818250403e-07,0.7722893476763959,1.7663593102090158,1,1,1,False
2,1.6738670308428607,0.2995922619227843,4.8044484624572474e-08,1.0845350644318725,2.263198997253849,2,2,1,False
3,1.280139138237254,0.28218524104356735,7.993967231043618e-06,0.7250487566331193,1.8352295198413886,3,3,1,False
4,1.5886504926565728,0.3120773687596493,5.982775471593199e-07,0.9747589047259965,2.202542080587149,4,4,1,False
5,1.8979699354912678,0.3511721406340133,1.2398303009739456e-07,1.2071744961820263,2.5887653748005093,5,5,1,False
6,1.9133175145224675,0.4010717750722384,2.7536452255588345e-06,1.124363833415085,2.7022711956298497,6,6,1,False
7,2.204690650651021,0.45599381347776363,2.0382317880880338e-06,1.3076990893757914,3.10168221192625,7,7,1,False
8,1.7463081100031255,0.39468122635112246,1.3107188730462799e-05,0.969925363205225,2.522690856801026,8,8,1,False
9,1.6388416955462284,0.405326187626173,6.553672367444864e-05,0.8415191023039253,2.4361642887885315,9,9,1,False
10,1.3233138865601457,0.371304308726691,0.000418683351793455,0.5929161887211688,2.0537115843991227,10,10,1,False
11,1.887394857793836,0.41723545360265546,8.468916954884732e-06,1.066645387330516,2.708144328257156,11,11,1,False
12,1.3615259269596502,0.38617275380231714,0.0004815330586522378,0.6018803109079162,2.121171543011384,12,86,69,True
