k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115165395,0.36045631143633655,0.7936473329045105,-0.6146955953674207,0.8034213176707286,-105,-12,94,True
-11,0.2542811488143174,0.3010227217592435,0.3988713767421218,-0.33786469437333366,0.8464269920019685,-11,-11,1,False
-10,0.30011085251052944,0.3224996203837298,0.35274634323202836,-0.3342824867157213,0.9345041917367802,-10,-10,1,False
-9,0.591550458544998,0.28826796099455776,0.04094285318386915,0.024494676743816668,1.1586062403461792,-9,-9,1,False
-8,0.3903756782426245,0.2780841955840549,0.16130912933456723,-0.15664748170003,0.9373988381852789,-8,-8,1,False
-7,0.7081654255959764,0.2987276638729304,0.018327959624854822,0.12053422163327476,1.295796629558678,-7,-7,1,False
-6,0.7946260308216802,0.29331080584949387,0.007094199205596002,0.21765040110589884,1.3716016605374615,-6,-6,1,False
-5,0.42188371236950867,0.3558760275510305,0.23667319780316348,-0.27816480613740296,1.1219322308764204,-5,-5,1,False
-4,-0.39389692676504723,0.43567992861925703,0.3665975412612515,-1.2509287720173188,0.4631349184872244,-4,-4,1,False
-3,0.3739829725255934,0.2980134303194019,0.21038785162376544,-0.2122432530111762,0.960209198062363,-3,-3,1,False
-2,0.869965382846758,0.33607250651839476,0.010058503272490681,0.20887263681915214,1.5310581288743639,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111073362,0.19180639656447365,0.0035942523641981365,0.18518516957697273,0.9397950525697513,0,0,1,False
1,1.2693243289429736,0.2526722505807732,8.287999818119188e-07,0.7722893476768824,1.766359310209065,1,1,1,False
2,1.673867030843129,0.29959226192259797,4.8044484623467725e-08,1.0845350644325074,2.2631989972537507,2,2,1,False
3,1.280139138237512,0.2821852410433401,7.993967230880656e-06,0.7250487566338244,1.8352295198411996,3,3,1,False
4,1.5886504926568246,0.31207736875958,5.982775471536499e-07,0.9747589047263846,2.2025420805872646,4,4,1,False
5,1.8979699354915172,0.35117214063388286,1.2398303009566685e-07,1.2071744961825321,2.588765374800502,5,5,1,False
6,1.9133175145227375,0.40107177507215963,2.7536452255382334e-06,1.12436383341551,2.702271195629965,6,6,1,False
7,2.204690650651277,0.45599381347770945,2.0382317880771536e-06,1.3076990893761542,3.1016822119264003,7,7,1,False
8,1.7463081100033753,0.3946812263511429,1.310718873043967e-05,0.9699253632054347,2.522690856801316,8,8,1,False
9,1.6388416955464926,0.4053261876260651,6.553672367398822e-05,0.8415191023044019,2.4361642887885835,9,9,1,False
10,1.3233138865604077,0.3713043087266952,0.00041868335179243285,0.5929161887214226,2.0537115843993927,10,10,1,False
11,1.887394857794086,0.4172354536025484,8.468916954818367e-06,1.0666453873309765,2.7081443282571955,11,11,1,False
12,1.3615259269599123,0.38617275380229593,0.0004815330586507099,0.6018803109082199,2.1211715430116045,12,86,69,True
