k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115122085,0.3604563114361016,0.7936473329053045,-0.6146955953673916,0.8034213176698333,-105,-12,94,True
-11,0.25428114881388464,0.3010227217590818,0.39887137674267026,-0.33786469437344835,0.8464269920012176,-11,-11,1,False
-10,0.3001108525100959,0.322499620383573,0.35274634323248927,-0.3342824867158464,0.9345041917360382,-10,-10,1,False
-9,0.5915504585445661,0.2882679609943599,0.0409428531838779,0.024494676743773924,1.1586062403453583,-9,-9,1,False
-8,0.3903756782421958,0.2780841955840304,0.16130912933498925,-0.1566474817004106,0.9373988381848022,-8,-8,1,False
-7,0.708165425595551,0.29872766387290056,0.018327959624912668,0.12053422163290806,1.2957966295581937,-7,-7,1,False
-6,0.7946260308212497,0.29331080584945407,0.007094199205618989,0.21765040110554668,1.3716016605369528,-6,-6,1,False
-5,0.4218837123690754,0.35587602755099146,0.23667319780359258,-0.2781648061377594,1.12193223087591,-5,-5,1,False
-4,-0.393896926765477,0.435679928619152,0.3665975412606139,-1.250928772017542,0.463134918486588,-4,-4,1,False
-3,0.3739829725251616,0.29801343031914407,0.21038785162389723,-0.21224325301110086,0.960209198061424,-3,-3,1,False
-2,0.8699653828463297,0.3360725065181886,0.010058503272481704,0.2088726368191295,1.5310581288735299,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110729282,0.19180639656447207,0.0035942523642233785,0.18518516957654213,0.9397950525693144,0,0,1,False
1,1.2693243289425356,0.25267225058057396,8.287999818029823e-07,0.7722893476768362,1.766359310208235,1,1,1,False
2,1.673867030842687,0.29959226192262284,4.8044484623957575e-08,1.0845350644320164,2.2631989972533577,2,2,1,False
3,1.2801391382370815,0.2821852410433737,7.99396723095441e-06,0.7250487566333277,1.8352295198408353,3,3,1,False
4,1.5886504926563907,0.31207736875944087,5.982775471510774e-07,0.9747589047262244,2.202542080586557,4,4,1,False
5,1.8979699354910922,0.3511721406336546,1.2398303009420296e-07,1.2071744961825563,2.588765374799628,5,5,1,False
6,1.9133175145222978,0.40107177507200237,2.7536452255283235e-06,1.1243638334153796,2.702271195629216,6,6,1,False
7,2.204690650650843,0.4559938134775174,2.038231788066786e-06,1.3076990893760976,3.101682211925588,7,7,1,False
8,1.7463081100029498,0.3946812263510088,1.3107188730415263e-05,0.9699253632052731,2.5226908568006268,8,8,1,False
9,1.6388416955460625,0.4053261876259241,6.553672367389607e-05,0.8415191023042491,2.436164288787876,9,9,1,False
10,1.3233138865599805,0.37130430872656606,0.00041868335179229575,0.5929161887212494,2.0537115843987115,10,10,1,False
11,1.8873948577936535,0.4172354536024209,8.468916954805355e-06,1.0666453873307946,2.7081443282565125,11,11,1,False
12,1.361525926959477,0.3861727538021538,0.00048153305865041214,0.6018803109080643,2.12117154301089,12,86,69,True
