k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115103427,0.36045631143611917,0.7936473329057132,-0.6146955953676126,0.8034213176696813,-105,-12,94,True
-11,0.2542811488136973,0.3010227217592061,0.398871376743212,-0.33786469437388017,0.8464269920012748,-11,-11,1,False
-10,0.30011085250991154,0.3224996203835825,0.35274634323279863,-0.33428248671604943,0.9345041917358725,-10,-10,1,False
-9,0.5915504585443832,0.2882679609945838,0.04094285318409581,0.024494676743150534,1.1586062403456157,-9,-9,1,False
-8,0.3903756782420096,0.27808419558403635,0.16130912933519748,-0.1566474817006085,0.9373988381846277,-8,-8,1,False
-7,0.7081654255953612,0.29872766387301897,0.01832795962498941,0.1205342216324854,1.295796629558237,-7,-7,1,False
-6,0.7946260308210659,0.2933108058492775,0.007094199205598,0.2176504011057101,1.3716016605364216,-6,-6,1,False
-5,0.42188371236888805,0.3558760275509652,0.23667319780376578,-0.2781648061378951,1.1219322308756712,-5,-5,1,False
-4,-0.39389692676566024,0.4356799286191065,0.3665975412603413,-1.2509287720176356,0.46313491848631516,-4,-4,1,False
-3,0.3739829725249818,0.29801343031927546,0.21038785162431656,-0.21224325301153912,0.9602091980615027,-3,-3,1,False
-2,0.8699653828461402,0.33607250651830106,0.01005850327252264,0.2088726368187187,1.5310581288735619,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110727415,0.19180639656460102,0.003594252364256596,0.1851851695761017,0.9397950525693812,0,0,1,False
1,1.2693243289423484,0.252672250580576,8.287999818061173e-07,0.772289347676645,1.7663593102080517,1,1,1,False
2,1.6738670308424983,0.299592261922683,4.804448462440056e-08,1.0845350644317096,2.263198997253287,2,2,1,False
3,1.2801391382368998,0.2821852410432727,7.99396723091942e-06,0.7250487566333448,1.835229519840455,3,3,1,False
4,1.5886504926562144,0.3120773687594624,5.982775471537568e-07,0.9747589047260057,2.202542080586423,4,4,1,False
5,1.897969935490905,0.35117214063376095,1.23983030095583e-07,1.20717449618216,2.58876537479965,5,5,1,False
6,1.9133175145221166,0.4010717750720523,2.7536452255416897e-06,1.1243638334151003,2.702271195629133,6,6,1,False
7,2.204690650650647,0.45599381347751405,2.0382317880705578e-06,1.3076990893759084,3.1016822119253855,7,7,1,False
8,1.746308110002755,0.3946812263509293,1.3107188730392473e-05,0.9699253632052347,2.5226908568002755,8,8,1,False
9,1.6388416955458736,0.40532618762601214,6.553672367425403e-05,0.8415191023038869,2.43616428878786,9,9,1,False
10,1.3233138865597898,0.37130430872654446,0.00041868335179276673,0.5929161887211012,2.0537115843984783,10,10,1,False
11,1.8873948577934647,0.4172354536023562,8.46891695479594e-06,1.066645387330733,2.7081443282561963,11,11,1,False
12,1.361525926959291,0.3861727538020876,0.00048153305865019605,0.6018803109080084,2.1211715430105738,12,86,69,True
