k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.6787973133863133,0.36310506028498984,0.0624657171627176,-0.035543909180963396,1.39313853595359,-32,-12,9,True
-11,0.17846758256607764,0.310202282525254,0.5654698530214296,-0.4317973296561052,0.7887324947882605,-11,-11,1,False
-10,0.24515425171477737,0.321489366526568,0.4462819052603645,-0.3873158850184325,0.8776243884479872,-10,-10,1,False
-9,0.5612745412382663,0.29355013501343113,0.05675502729721868,-0.016230388507687987,1.1387794709842205,-9,-9,1,False
-8,0.3204756417342037,0.2876699674527868,0.2660880724982211,-0.24546115926996342,0.8864124427383708,-8,-8,1,False
-7,0.6131592127783596,0.30954636972576666,0.04845549381463855,0.004184686183729247,1.2221337393729899,-7,-7,1,False
-6,0.6899786090203374,0.3031728321457293,0.02350683916668818,0.09354282430781946,1.2864143937328554,-6,-6,1,False
-5,0.3218907890834587,0.358838382192017,0.37036598352471406,-0.38405654317878335,1.0278381213457006,-5,-5,1,False
-4,-0.44563884664537956,0.4371944559457259,0.30881397726824195,-1.3057370835434994,0.41445939025274026,-4,-4,1,False
-3,0.33710085786003163,0.3027528414585937,0.26633956650462026,-0.25850867380968967,0.9327103895297529,-3,-3,1,False
-2,0.8486792637066602,0.33839523476065897,0.012631776390712607,0.1829499964798591,1.5144085309334614,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5793937432985964,0.18264332360659327,0.0016573480465305632,0.2200772001017513,0.9387102864954415,0,0,1,False
1,1.2628388794024248,0.2240788106292912,3.792590685432167e-08,0.8220057733842487,1.7036719854206008,1,1,1,False
2,1.6977261749457238,0.270131333789585,1.0586625220530304e-09,1.1662933519453276,2.22915899794612,2,2,1,False
3,1.2445548799383366,0.25931184474737234,2.432987749185538e-06,0.734407375913945,1.7547023839627283,3,3,1,False
4,1.5729141501006154,0.29979186068117714,2.8040877965233816e-07,0.9831297937310616,2.162698506470169,4,4,1,False
5,1.9056227335237998,0.32873464494249127,1.6034576897223026e-08,1.2588988680284274,2.552346599019172,5,5,1,False
6,1.9345167123518152,0.38223892557059963,7.004014534680557e-07,1.182533192236186,2.6865002324674445,6,6,1,False
7,2.1687864326004167,0.4327883978531317,8.914593234958846e-07,1.3173562900607063,3.020216575140127,7,7,1,False
8,1.7490627377381716,0.3829632260956834,7.0332210432909194e-06,0.9956542919489966,2.5024711835273465,8,8,1,False
9,1.680831021882429,0.3923361433059403,2.4210373047094412e-05,0.9089831163574361,2.4526789274074217,9,9,1,False
10,1.372397203007906,0.36181090356581075,0.00017745359081390238,0.6606019914828506,2.084192414532961,10,10,1,False
11,1.916387349176011,0.41037220917665324,4.421571420817395e-06,1.1090568609123563,2.723717837439666,11,11,1,False
12,1.687155445653553,0.45327570173696197,0.00023285502159776093,0.7954203685255001,2.578890522781606,12,16,5,True
