k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.7212192202693164,0.3482112294535998,0.03913029684453808,0.036178821316161014,1.406259619222472,-32,-12,18,True
-11,0.16135541606190976,0.3049845432890683,0.5971254239508997,-0.4386445711215289,0.7613554032453483,-11,-11,1,False
-10,0.22722432174229704,0.3188889177931592,0.4766370342689453,-0.40012991898552863,0.8545785624701226,-10,-10,1,False
-9,0.5507959020107294,0.29506866323349557,0.06285074683985388,-0.02969644769674329,1.131288251718202,-9,-9,1,False
-8,0.3027724430528679,0.28804428544600763,0.29398150775962956,-0.26390075852003947,0.8694456446257752,-8,-8,1,False
-7,0.6099427177562594,0.30816124764524516,0.04862873234289833,0.0036931595210015766,1.2161922759915171,-7,-7,1,False
-6,0.7013975981997003,0.30214475341829605,0.020885458970790863,0.10698436589797411,1.2958108305014264,-6,-6,1,False
-5,0.3321214525463846,0.35952738819795954,0.356292310553365,-0.3751813700311256,1.0394242751238947,-5,-5,1,False
-4,-0.4404623140407846,0.4380617423111269,0.3154161051509433,-1.3022667744822782,0.4213421464007091,-4,-4,1,False
-3,0.3362422412675892,0.3020428854352776,0.2664362384043458,-0.25797058485011753,0.930455067385296,-3,-3,1,False
-2,0.8475270439212205,0.3363237446877102,0.012216623724387933,0.18587304557137962,1.5091810422710612,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5537300920309289,0.18738820923919358,0.0033558950643852075,0.18507887472881712,0.9223813093330407,0,0,1,False
1,1.211884841469604,0.23742729551743894,5.672945591686315e-07,0.7447910906481408,1.6789785922910672,1,1,1,False
2,1.6450135984305831,0.28193703576965795,1.3064676413951403e-08,1.0903552671459145,2.199671929715252,2,2,1,False
3,1.2009666882907377,0.2711158703630232,1.292254520931345e-05,0.6675969739152114,1.734336402666264,3,3,1,False
4,1.5322687117917764,0.31037073192099934,1.2729017162638527e-06,0.9216724069219587,2.142865016661594,4,4,1,False
5,1.8393881191157204,0.3372566149213921,9.79034655937737e-08,1.175898873240819,2.5028773649906215,5,5,1,False
6,1.856634907580307,0.390080654036745,2.9275080357311956e-06,1.0892242549010325,2.6240455602595816,6,6,1,False
7,2.0935358330128055,0.43923088090941986,2.8373942534239027e-06,1.2294313112750035,2.9576403547506076,7,7,1,False
8,1.6622932606656224,0.39110025815514365,2.794960610815515e-05,0.8928767277821452,2.4317097935491,8,8,1,False
9,1.5808445375498643,0.40028072952318045,9.618810322394744e-05,0.7933671460938293,2.368321929005899,9,9,1,False
10,1.2669497035540904,0.3699950183925981,0.0006957786510724984,0.5390537784052434,1.9948456287029375,10,10,1,False
11,1.8386603676704534,0.41886149297218583,1.5385419298295062e-05,1.014628802973268,2.662691932367639,11,11,1,False
12,1.6376864831072175,0.45833950068066814,0.00040639030611723444,0.7359893296438945,2.5393836365705407,12,16,5,True
