k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.1304166049164003,0.34852611869606226,0.7084998309788179,-0.5551965433770549,0.8160297532098555,-75,-12,64,True
-11,0.22513189342521817,0.29877681813564966,0.45167961280441143,-0.3626154917218975,0.8128792785723338,-11,-11,1,False
-10,0.27446600671433785,0.3163450027634662,0.3862350124615333,-0.34784113658674853,0.8967731500154242,-10,-10,1,False
-9,0.5770281054383224,0.2873534181282701,0.04544959153751787,0.011752589178901318,1.1423036216977436,-9,-9,1,False
-8,0.3588281715249147,0.2793668392155497,0.1998911990454842,-0.1907363170131679,0.9083926600629972,-8,-8,1,False
-7,0.6643993005847706,0.29898823525050466,0.026950223448362603,0.07623602019783426,1.252562580971707,-7,-7,1,False
-6,0.7465423329509936,0.2933881659304488,0.01139682527414414,0.1693953895076118,1.3236892763943753,-6,-6,1,False
-5,0.37895242265821205,0.3565498555942531,0.28863550214742717,-0.3224448497531959,1.08034969506962,-5,-5,1,False
-4,-0.4465121439788718,0.4348235362561245,0.3052284766377526,-1.3018877317827684,0.40886344382502476,-4,-4,1,False
-3,0.32521119238948876,0.29667990874380556,0.2738043125546591,-0.25841119731910117,0.9088335820980786,-3,-3,1,False
-2,0.8359605628947311,0.331767809510105,0.012216607963075214,0.18331400305681456,1.4886071227326476,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.521743689699537,0.1923523739957082,0.007029163293426715,0.14335220153699535,0.9001351778620786,0,0,1,False
1,1.2161629495383008,0.2581839581010425,3.6471188279064256e-06,0.7082689729985127,1.724056926078089,1,1,1,False
2,1.6397687597669817,0.3061070885965157,1.5916274899745212e-07,1.0376014228890758,2.2419360966448876,2,2,1,False
3,1.2187505028189372,0.2879326590224738,2.9957092637791153e-05,0.6523355162248935,1.785165489412981,3,3,1,False
4,1.5401052935987218,0.3181827703193214,1.994534024789349e-06,0.9141829331526036,2.16602765404484,4,4,1,False
5,1.829027597493602,0.35403717866054724,4.1428504346821996e-07,1.132573209562725,2.525481985424479,5,5,1,False
6,1.8770478167064995,0.4011215055254049,4.203190755770939e-06,1.0879701450519574,2.6661254883610415,6,6,1,False
7,2.152127807529466,0.4572022621016668,3.702566900241609e-06,1.2527292674740667,3.0515263475848657,7,7,1,False
8,1.676496360830178,0.3976043093953159,3.2081383967760344e-05,0.8943376423976719,2.458655079262684,8,8,1,False
9,1.5326775352319502,0.4039723073137725,0.0001762993607055524,0.7379918270933825,2.3273632433705176,9,9,1,False
10,1.2054623275227592,0.3685264725389968,0.0011847607082103508,0.4805049096619616,1.9304197453835568,10,10,1,False
11,1.826312621810421,0.41764659661456693,1.6460077361404255e-05,1.0047271433669223,2.64789810025392,11,11,1,False
12,1.617534077281827,0.45679875254289803,0.00045590224512742097,0.7189293126254966,2.516138841938157,12,16,5,True
