k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.6652731013903993,0.3524780645668544,0.05998161365225193,-0.028114230543857754,1.3586604333246564,-36,-12,25,True
-11,0.19272916743203178,0.3044042114198682,0.5270835536478975,-0.4060883057782489,0.7915466406423124,-11,-11,1,False
-10,0.24608296095301935,0.3167024121139863,0.4377057291124335,-0.37692727040056756,0.8690931923066063,-10,-10,1,False
-9,0.5691211036986704,0.2918109206733893,0.05198580440818261,-0.00492311651016808,1.143165323907509,-9,-9,1,False
-8,0.32156187564123434,0.28390655548299637,0.25819075979770906,-0.23693304592760028,0.880056797210069,-8,-8,1,False
-7,0.6282862424858011,0.3034667760091502,0.03919581125266245,0.031312872224443566,1.2252596127471587,-7,-7,1,False
-6,0.7216070623099682,0.29813855755119256,0.01604400382088858,0.13511524977353218,1.3080988748464042,-6,-6,1,False
-5,0.34935162348482046,0.3574191318913956,0.3290730686483673,-0.3537556707207948,1.0524589176904358,-5,-5,1,False
-4,-0.4224971391183637,0.4356130826799982,0.33281122658682566,-1.2794259058100323,0.43443162757330495,-4,-4,1,False
-3,0.3470433805197637,0.2973659306739429,0.24402943842679345,-0.23792853690020555,0.9320152979397329,-3,-3,1,False
-2,0.856804641835931,0.33353886496856566,0.010643432127335522,0.20067409946832504,1.512935184203537,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5348393905791624,0.19210178603542896,0.00567643520976387,0.15694085370823202,0.9127379274500929,0,0,1,False
1,1.1795268727764234,0.2512579569614944,3.92446123183934e-06,0.6852575779796719,1.673796167573175,1,1,1,False
2,1.6044819596707487,0.2942958911535735,9.77772878164867e-08,1.0255493585259003,2.183414560815597,2,2,1,False
3,1.183094988384616,0.28185274688554546,3.473436621387198e-05,0.628640275290712,1.7375497014785202,3,3,1,False
4,1.5036275746015142,0.31580467866069795,2.884586567614881e-06,0.8823833453528488,2.1248718038501795,4,4,1,False
5,1.7850432326217383,0.3439406771707263,3.682472397493339e-07,1.1084504671112527,2.461635998132224,5,5,1,False
6,1.80908598797708,0.3936110616383003,6.137130748754743e-06,1.0347827013751818,2.583389274578978,6,6,1,False
7,2.0604799449980833,0.4460025708950659,5.512695949809994e-06,1.183113198648132,2.9378466913480343,7,7,1,False
8,1.616250122039887,0.3936738939436292,5.089575077837762e-05,0.8418232330668601,2.390677011012914,8,8,1,False
9,1.5189137708248495,0.4036401723454509,0.00019861408641766884,0.7248814315131039,2.312946110136595,9,9,1,False
10,1.208714063982101,0.37167886408994044,0.0012641804600658079,0.47755532868781436,1.9398727992763876,10,10,1,False
11,1.8016224312592353,0.42146639509685896,2.5087511631008206e-05,0.9725227266995164,2.630722135818954,11,11,1,False
12,1.613296768794899,0.45943846862523713,0.0005076760808356329,0.7094992109539876,2.51709432663581,12,16,5,True
