k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115083528,0.3604563114360589,0.7936473329061048,-0.6146955953676931,0.8034213176693636,-105,-12,94,True
-11,0.2542811488134998,0.30102272175909334,0.39887137674340134,-0.33786469437385586,0.8464269920008554,-11,-11,1,False
-10,0.30011085250971337,0.3224996203834581,0.3527463432329307,-0.3342824867160029,0.9345041917354296,-10,-10,1,False
-9,0.5915504585441879,0.2882679609943296,0.040942853183985106,0.02449467674345529,1.1586062403449204,-9,-9,1,False
-8,0.39037567824181524,0.27808419558381847,0.16130912933507813,-0.1566474817003743,0.9373988381840048,-8,-8,1,False
-7,0.7081654255951624,0.29872766387273203,0.018327959624910885,0.12053422163285099,1.2957966295574739,-7,-7,1,False
-6,0.7946260308208689,0.2933108058493839,0.007094199205632598,0.21765040110530387,1.371601660536434,-6,-6,1,False
-5,0.4218837123686915,0.3558760275507706,0.23667319780372786,-0.2781648061377089,1.1219322308750919,-5,-5,1,False
-4,-0.39389692676585863,0.4356799286191915,0.36659754126019356,-1.2509287720180013,0.4631349184862841,-4,-4,1,False
-3,0.37398297252478185,0.29801343031934485,0.21038785162466583,-0.21224325301187552,0.9602091980614392,-3,-3,1,False
-2,0.8699653828459425,0.3360725065181212,0.010058503272499835,0.2088726368188748,1.5310581288730103,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725511,0.19180639656454532,0.0035942523642581866,0.18518516957602088,0.9397950525690812,0,0,1,False
1,1.2693243289421579,0.25267225058053583,8.287999818059363e-07,0.7722893476765336,1.7663593102077821,1,1,1,False
2,1.6738670308423018,0.2995922619225877,4.8044484624117115e-08,1.0845350644317004,2.2631989972529034,2,2,1,False
3,1.2801391382367042,0.28218524104319154,7.993967230897586e-06,0.7250487566333088,1.8352295198400996,3,3,1,False
4,1.5886504926560043,0.312077368759377,5.982775471516515e-07,0.9747589047259636,2.202542080586045,4,4,1,False
5,1.8979699354907031,0.3511721406336537,1.2398303009489827e-07,1.2071744961821689,2.5887653747992374,5,5,1,False
6,1.9133175145219188,0.40107177507201547,2.7536452255424003e-06,1.1243638334149748,2.702271195628863,6,6,1,False
7,2.204690650650454,0.4559938134775024,2.0382317880734135e-06,1.3076990893757388,3.1016822119251697,7,7,1,False
8,1.746308110002564,0.3946812263508959,1.3107188730398793e-05,0.9699253632051091,2.522690856800019,8,8,1,False
9,1.6388416955456708,0.40532618762590755,6.553672367410956e-05,0.8415191023038899,2.4361642887874515,9,9,1,False
10,1.3233138865595984,0.3713043087264627,0.00041868335179235245,0.5929161887210705,2.053711584398126,10,10,1,False
11,1.887394857793271,0.41723545360232683,8.46891695480144e-06,1.0666453873305972,2.708144328255945,11,11,1,False
12,1.3615259269590954,0.3861727538020569,0.00048153305865059325,0.6018803109078732,2.1211715430103175,12,86,69,True
