k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115088864,0.3604563114360766,0.7936473329060006,-0.6146955953676746,0.8034213176694519,-105,-12,94,True
-11,0.25428114881355435,0.3010227217591554,0.3988713767433974,-0.3378646943739234,0.8464269920010321,-11,-11,1,False
-10,0.30011085250976516,0.3224996203837182,0.3527463432332357,-0.3342824867164628,0.9345041917359931,-10,-10,1,False
-9,0.5915504585442436,0.2882679609945872,0.040942853184145436,0.024494676743004318,1.1586062403454829,-9,-9,1,False
-8,0.3903756782418691,0.27808419558415776,0.16130912933553018,-0.1566474817009878,0.937398838184726,-8,-8,1,False
-7,0.7081654255952146,0.29872766387291405,0.018327959624972752,0.12053422163254512,1.295796629557884,-7,-7,1,False
-6,0.794626030820923,0.2933108058494504,0.00709419920564159,0.21765040110522715,1.3716016605366188,-6,-6,1,False
-5,0.42188371236874767,0.3558760275510846,0.23667319780407842,-0.27816480613827044,1.1219322308757658,-5,-5,1,False
-4,-0.3938969267658042,0.43567992861924554,0.3665975412603192,-1.250928772018053,0.4631349184864448,-4,-4,1,False
-3,0.37398297252483365,0.29801343031948757,0.21038785162482074,-0.2122432530121045,0.9602091980617717,-3,-3,1,False
-2,0.8699653828459987,0.33607250651830944,0.010058503272536531,0.20887263681856072,1.5310581288734366,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725974,0.19180639656491474,0.0035942523643191673,0.18518516957534048,0.9397950525698543,0,0,1,False
1,1.2693243289422054,0.2526722505806994,8.287999818182345e-07,0.7722893476762592,1.7663593102081516,1,1,1,False
2,1.6738670308423669,0.29959226192273014,4.8044484624733894e-08,1.0845350644314853,2.2631989972532485,2,2,1,False
3,1.280139138236756,0.282185241043507,7.993967231071968e-06,0.7250487566327399,1.835229519840772,3,3,1,False
4,1.5886504926560632,0.31207736875952635,5.982775471582302e-07,0.9747589047257287,2.2025420805863978,4,4,1,False
5,1.897969935490748,0.35117214063380203,1.23983030096269e-07,1.207174496181922,2.588765374799574,5,5,1,False
6,1.9133175145219792,0.4010717750721073,2.75364522555444e-06,1.1243638334148547,2.7022711956291037,6,6,1,False
7,2.204690650650516,0.45599381347770274,2.0382317880924587e-06,1.3076990893754061,3.1016822119256258,7,7,1,False
8,1.746308110002616,0.39468122635101893,1.310718873047028e-05,0.9699253632049194,2.522690856800313,8,8,1,False
9,1.6388416955457283,0.4053261876260456,6.553672367443876e-05,0.8415191023036759,2.436164288787781,9,9,1,False
10,1.3233138865596479,0.3713043087266405,0.0004186833517947703,0.5929161887207703,2.0537115843985254,10,10,1,False
11,1.8873948577933202,0.41723545360250325,8.46891695486912e-06,1.0666453873302992,2.708144328256341,11,11,1,False
12,1.3615259269591469,0.38617275380207344,0.000481533058650625,0.6018803109078922,2.1211715430104015,12,86,69,True
