k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115143312,0.3604563114363908,0.7936473329050128,-0.6146955953677482,0.8034213176706144,-105,-12,94,True
-11,0.2542811488140958,0.3010227217593036,0.3988713767426264,-0.3378646943736735,0.8464269920018651,-11,-11,1,False
-10,0.3001108525103077,0.3224996203837153,0.352746343232362,-0.3342824867159146,0.93450419173653,-10,-10,1,False
-9,0.5915504585447803,0.28826796099459956,0.04094285318397202,0.024494676743516686,1.1586062403460438,-9,-9,1,False
-8,0.39037567824240765,0.27808419558440073,0.16130912933531885,-0.15664748170092718,0.9373988381857425,-8,-8,1,False
-7,0.7081654255957557,0.29872766387302796,0.018327959624928548,0.1205342216328622,1.2957966295586492,-7,-7,1,False
-6,0.7946260308214576,0.2933108058496086,0.007094199205634034,0.21765040110545053,1.3716016605374646,-6,-6,1,False
-5,0.42188371236928557,0.35587602755126346,0.2366731978037171,-0.27816480613808436,1.1219322308766555,-5,-5,1,False
-4,-0.39389692676526833,0.43567992861938515,0.3665975412611235,-1.250928772017792,0.4631349184872553,-4,-4,1,False
-3,0.3739829725253736,0.2980134303193721,0.21038785162398743,-0.2122432530113374,0.9602091980620846,-3,-3,1,False
-2,0.869965382846535,0.3360725065183587,0.010058503272501705,0.20887263681900015,1.53105812887407,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110731393,0.1918063965649127,0.0035942523642869535,0.18518516957588643,0.9397950525703922,0,0,1,False
1,1.269324328942752,0.2526722505807955,8.287999818172169e-07,0.7722893476766168,1.7663593102088873,1,1,1,False
2,1.6738670308428998,0.29959226192275107,4.804448462438286e-08,1.084535064431977,2.2631989972538227,2,2,1,False
3,1.2801391382372893,0.2821852410435692,7.993967231040195e-06,0.7250487566331509,1.8352295198414277,3,3,1,False
4,1.5886504926566065,0.31207736875965325,5.982775471591953e-07,0.9747589047260224,2.2025420805871905,4,4,1,False
5,1.8979699354912967,0.3511721406339878,1.2398303009709283e-07,1.2071744961821054,2.588765374800488,5,5,1,False
6,1.9133175145225039,0.40107177507223385,2.753645225556966e-06,1.1243638334151305,2.7022711956298773,6,6,1,False
7,2.204690650651039,0.45599381347778056,2.03823178808937e-06,1.3076990893757763,3.1016822119263017,7,7,1,False
8,1.7463081100031597,0.39468122635116676,1.3107188730486338e-05,0.9699253632051721,2.5226908568011472,8,8,1,False
9,1.6388416955462686,0.40532618762613276,6.553672367431514e-05,0.8415191023040447,2.4361642887884924,9,9,1,False
10,1.3233138865601901,0.37130430872679276,0.00041868335179477223,0.592916188721013,2.053711584399367,10,10,1,False
11,1.887394857793865,0.4172354536025709,8.46891695484756e-06,1.0666453873307113,2.708144328257019,11,11,1,False
12,1.3615259269596887,0.3861727538024451,0.00048153305865411116,0.6018803109077029,2.121171543011674,12,86,69,True
