k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115101053,0.3604563114363142,0.7936473329058731,-0.6146955953680201,0.8034213176700412,-105,-12,94,True
-11,0.254281148813672,0.3010227217594011,0.3988713767435639,-0.33786469437428907,0.846426992001633,-11,-11,1,False
-10,0.30011085250988856,0.3224996203837881,0.3527463432331421,-0.33428248671647687,0.934504191736254,-10,-10,1,False
-9,0.5915504585443603,0.2882679609945572,0.04094285318408503,0.024494676743180066,1.1586062403455406,-9,-9,1,False
-8,0.39037567824198666,0.2780841955841993,0.16130912933546676,-0.15664748170095194,0.9373988381849252,-8,-8,1,False
-7,0.7081654255953347,0.2987276638730057,0.018327959624988618,0.12053422163248506,1.2957966295581844,-7,-7,1,False
-6,0.7946260308210384,0.2933108058495745,0.007094199205657323,0.21765040110509848,1.3716016605369785,-6,-6,1,False
-5,0.4218837123688647,0.355876027551122,0.23667319780399781,-0.278164806138227,1.1219322308759563,-5,-5,1,False
-4,-0.39389692676568705,0.4356799286193038,0.3665975412605254,-1.2509287720180506,0.4631349184866766,-4,-4,1,False
-3,0.3739829725249568,0.29801343031926014,0.21038785162432366,-0.2122432530115339,0.9602091980614476,-3,-3,1,False
-2,0.8699653828461192,0.3360725065183783,0.01005850327254143,0.20887263681854584,1.5310581288736926,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110727232,0.19180639656483658,0.003594252364298299,0.18518516957561998,0.9397950525698264,0,0,1,False
1,1.269324328942328,0.2526722505808753,8.287999818303172e-07,0.7722893476760359,1.7663593102086201,1,1,1,False
2,1.673867030842477,0.2995922619227597,4.8044484624780117e-08,1.0845350644315372,2.2631989972534168,2,2,1,False
3,1.2801391382368754,0.28218524104364257,7.99396723113463e-06,0.7250487566325927,1.8352295198411581,3,3,1,False
4,1.5886504926561873,0.3120773687594963,5.982775471556308e-07,0.9747589047259119,2.2025420805864626,4,4,1,False
5,1.8979699354908817,0.35117214063387103,1.2398303009670221e-07,1.2071744961819202,2.588765374799843,5,5,1,False
6,1.9133175145220949,0.40107177507212366,2.7536452255532576e-06,1.1243638334149382,2.7022711956292516,6,6,1,False
7,2.2046906506506336,0.4559938134777471,2.0382317880944907e-06,1.3076990893754368,3.1016822119258305,7,7,1,False
8,1.7463081100027351,0.3946812263510917,1.3107188730499761e-05,0.9699253632048952,2.5226908568005753,8,8,1,False
9,1.6388416955458458,0.40532618762601397,6.553672367427729e-05,0.8415191023038556,2.436164288787836,9,9,1,False
10,1.3233138865597671,0.3713043087266331,0.0004186833517941673,0.5929161887209041,2.05371158439863,10,10,1,False
11,1.8873948577934492,0.4172354536025354,8.468916954870607e-06,1.0666453873303652,2.708144328256533,11,11,1,False
12,1.3615259269592657,0.38617275380222543,0.00048153305865251625,0.601880310907712,2.1211715430108193,12,86,69,True
