k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.14857730441601683,0.3530531436685938,0.6741474735986318,-0.5459259113793434,0.843080520211377,-101,-12,90,True
-11,0.23899807942718942,0.29935126588524225,0.42521682358706997,-0.3498662899688977,0.8278624488232765,-11,-11,1,False
-10,0.28479022359567796,0.3188843946233649,0.372459627818266,-0.34249844810857666,0.9120788952999326,-10,-10,1,False
-9,0.5768437648299597,0.2888676993945575,0.04665060212161367,0.00860198659714373,1.1450855430627755,-9,-9,1,False
-8,0.3657274840496226,0.2791710742326415,0.19108531564494707,-0.18343972289532434,0.9148946909945694,-8,-8,1,False
-7,0.6786118051118404,0.2979232191107046,0.023373291406900774,0.09255659658858084,1.2646670136351,-7,-7,1,False
-6,0.7688568789277318,0.29246082006481783,0.008963897830535816,0.19354694706142483,1.3441668107940388,-6,-6,1,False
-5,0.4003172234613626,0.3562431244255113,0.2619440555911277,-0.3004611153111892,1.1010955622339145,-5,-5,1,False
-4,-0.41621768564476463,0.4353351662692318,0.3397246388041633,-1.2725807526355895,0.44014538134606024,-4,-4,1,False
-3,0.3498791549111583,0.2972942719973194,0.24008717705133403,-0.234938829696539,0.9346971395188556,-3,-3,1,False
-2,0.8479084902626743,0.3328627112836354,0.011305861494841963,0.19312258182208153,1.5026943987032673,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.529523951306278,0.19118777923898325,0.0059271690289022325,0.1534317683490104,0.9056161342635457,0,0,1,False
1,1.2487530200979562,0.2540169882971647,1.3908739762685142e-06,0.7490672974164094,1.748438742779503,1,1,1,False
2,1.665666530922258,0.30284665832451013,7.592424348929032e-08,1.0699262525218964,2.2614068093226196,2,2,1,False
3,1.2742895431195098,0.2840097436221683,9.98023993943577e-06,0.7156040199905513,1.8329750662484683,3,3,1,False
4,1.588317124127615,0.313984796861282,7.003677642431073e-07,0.9706666229449759,2.2059676253102545,4,4,1,False
5,1.8750073325290668,0.35062438293414155,1.6621009483071004e-07,1.1852818171188302,2.5647328479393035,5,5,1,False
6,1.9228326391935604,0.3958031490177255,1.8302500130744685e-06,1.144234389200996,2.701430889186125,6,6,1,False
7,2.1953825395405433,0.4527252359099497,1.9076354823967506e-06,1.3048108569206764,3.08595422216041,7,7,1,False
8,1.7233968167119549,0.38975199400716304,1.3281872340516583e-05,0.9567020058743091,2.490091627549601,8,8,1,False
9,1.5904592941649673,0.3981501657071639,7.984206762133087e-05,0.8072441453639041,2.3736744429660304,9,9,1,False
10,1.260937509336,0.3611978414113808,0.0005462709946679577,0.5504125730844229,1.971462445587577,10,10,1,False
11,1.8625333269352446,0.40893345567593603,7.380233704880366e-06,1.0581059904098429,2.6669606634606464,11,11,1,False
12,1.679617452003194,0.44998122379452477,0.0002228715673677391,0.7944436118116414,2.564791292194746,12,16,5,True
