k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115134442,0.36045631143602797,0.7936473329049993,-0.6146955953671231,0.803421317669812,-105,-12,94,True
-11,0.25428114881400526,0.30102272175905137,0.3988713767423993,-0.3378646943732679,0.8464269920012784,-11,-11,1,False
-10,0.3001108525102185,0.3224996203833435,0.3527463432319506,-0.3342824867152724,0.9345041917357094,-10,-10,1,False
-9,0.5915504585446922,0.28826796099424096,0.04094285318375235,0.02449467674413408,1.1586062403452504,-9,-9,1,False
-8,0.3903756782423181,0.27808419558375663,0.16130912933444702,-0.15664748169974974,0.937398838184386,-8,-8,1,False
-7,0.7081654255956712,0.2987276638726372,0.018327959624791206,0.12053422163354632,1.295796629557796,-7,-7,1,False
-6,0.7946260308213706,0.2933108058492243,0.007094199205565995,0.21765040110611955,1.3716016605366217,-6,-6,1,False
-5,0.4218837123691963,0.3558760275507809,0.23667319780318172,-0.2781648061372244,1.121932230875617,-5,-5,1,False
-4,-0.393896926765354,0.43567992861904664,0.3665975412606476,-1.2509287720172118,0.46313491848650373,-4,-4,1,False
-3,0.3739829725252884,0.2980134303190368,0.21038785162357912,-0.21224325301076313,0.9602091980613399,-3,-3,1,False
-2,0.8699653828464503,0.33607250651805637,0.010058503272442287,0.20887263681951018,1.5310581288733904,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110730496,0.19180639656446344,0.00359425236421475,0.1851851695766804,0.9397950525694188,0,0,1,False
1,1.2693243289426637,0.2526722505802953,8.287999817787159e-07,0.7722893476775126,1.7663593102078148,1,1,1,False
2,1.6738670308428116,0.29959226192240895,4.8044484622843984e-08,1.0845350644325618,2.2631989972530615,2,2,1,False
3,1.2801391382372052,0.28218524104309733,7.99396723078024e-06,0.725048756633995,1.8352295198404152,3,3,1,False
4,1.5886504926565206,0.3120773687593199,5.982775471440822e-07,0.9747589047265922,2.202542080586449,4,4,1,False
5,1.8979699354912072,0.35117214063353747,1.2398303009284848e-07,1.2071744961829016,2.5887653747995127,5,5,1,False
6,1.9133175145224293,0.4010717750719126,2.7536452255104693e-06,1.1243638334156876,2.702271195629171,6,6,1,False
7,2.204690650650962,0.45599381347749357,2.0382317880618676e-06,1.3076990893762637,3.10168221192566,7,7,1,False
8,1.7463081100030615,0.3946812263508419,1.3107188730291845e-05,0.969925363205713,2.52269085680041,8,8,1,False
9,1.63884169554619,0.4053261876258288,6.55367236735587e-05,0.8415191023045641,2.4361642887878157,9,9,1,False
10,1.3233138865600922,0.37130430872655656,0.00041868335179169386,0.5929161887213797,2.0537115843988047,10,10,1,False
11,1.887394857793779,0.4172354536022629,8.468916954729404e-06,1.066645387331231,2.708144328256327,11,11,1,False
12,1.3615259269596016,0.38617275380207916,0.00048153305864865307,0.6018803109083357,2.1211715430108677,12,86,69,True
