k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115069471,0.3604563114360631,0.7936473329064074,-0.614695595367842,0.8034213176692314,-105,-12,94,True
-11,0.25428114881336084,0.3010227217590324,0.39887137674356343,-0.3378646943738749,0.8464269920005966,-11,-11,1,False
-10,0.3001108525095737,0.3224996203834903,0.3527463432332024,-0.33428248671620586,0.9345041917353533,-10,-10,1,False
-9,0.5915504585440489,0.2882679609942217,0.04094285318395717,0.024494676743528565,1.1586062403445692,-9,-9,1,False
-8,0.39037567824167657,0.2780841955839455,0.16130912933541736,-0.15664748170076276,0.9373988381841158,-8,-8,1,False
-7,0.7081654255950257,0.29872766387284,0.018327959624974924,0.12053422163250194,1.2957966295575494,-7,-7,1,False
-6,0.7946260308207286,0.29331080584929037,0.00709419920562453,0.2176504011053475,1.3716016605361097,-6,-6,1,False
-5,0.4218837123685526,0.3558760275508231,0.23667319780395088,-0.278164806137951,1.1219322308750561,-5,-5,1,False
-4,-0.3938969267660003,0.4356799286190894,0.3665975412599092,-1.250928772017942,0.46313491848594146,-4,-4,1,False
-3,0.37398297252464074,0.29801343031917626,0.21038785162457996,-0.212243253011685,0.9602091980609665,-3,-3,1,False
-2,0.8699653828458075,0.33607250651803905,0.01005850327249321,0.20887263681890134,1.5310581288727136,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111072411,0.19180639656438817,0.0035942523642393262,0.1851851695761899,0.939795052568632,0,0,1,False
1,1.2693243289420097,0.252672250580454,8.287999818017597e-07,0.7722893476765464,1.766359310207473,1,1,1,False
2,1.6738670308421666,0.29959226192258437,4.804448462421568e-08,1.0845350644315719,2.2631989972527613,2,2,1,False
3,1.2801391382365577,0.28218524104327597,7.99396723096454e-06,0.7250487566329962,1.8352295198401192,3,3,1,False
4,1.588650492655874,0.31207736875936437,5.982775471522702e-07,0.9747589047258581,2.2025420805858897,4,4,1,False
5,1.8979699354905712,0.35117214063367225,1.2398303009531874e-07,1.2071744961820006,2.588765374799142,5,5,1,False
6,1.9133175145217824,0.4010717750719198,2.7536452255321843e-06,1.1243638334150265,2.7022711956285383,6,6,1,False
7,2.20469065065033,0.4559938134774448,2.0382317880701783e-06,1.3076990893757277,3.101682211924932,7,7,1,False
8,1.7463081100024271,0.3946812263508846,1.3107188730411353e-05,0.9699253632049947,2.5226908567998594,8,8,1,False
9,1.6388416955455347,0.405326187625736,6.553672367374291e-05,0.8415191023040913,2.436164288786978,9,9,1,False
10,1.3233138865594536,0.37130430872643655,0.0004186833517925661,0.5929161887209773,2.05371158439793,10,10,1,False
11,1.887394857793137,0.417235453602243,8.468916954779309e-06,1.066645387330628,2.7081443282556457,11,11,1,False
12,1.3615259269589512,0.38617275380200583,0.00048153305865043035,0.6018803109078296,2.121171543010073,12,86,69,True
