k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115105552,0.3604563114361216,0.7936473329056691,-0.6146955953675963,0.8034213176697074,-105,-12,94,True
-11,0.2542811488137183,0.3010227217591423,0.39887137674307316,-0.3378646943737337,0.8464269920011703,-11,-11,1,False
-10,0.30011085250993275,0.3224996203836232,0.3527463432328254,-0.3342824867161083,0.9345041917359738,-10,-10,1,False
-9,0.5915504585444032,0.2882679609945202,0.040942853184044704,0.024494676743295862,1.1586062403455106,-9,-9,1,False
-8,0.39037567824203184,0.2780841955840363,0.16130912933517352,-0.15664748170058612,0.9373988381846499,-8,-8,1,False
-7,0.7081654255953842,0.2987276638729145,0.018327959624945236,0.12053422163271399,1.2957966295580543,-7,-7,1,False
-6,0.7946260308210823,0.29331080584947533,0.0070941992056350505,0.2176504011053374,1.371601660536827,-6,-6,1,False
-5,0.4218837123689108,0.3558760275509807,0.2366731978037609,-0.2781648061379029,1.1219322308757245,-5,-5,1,False
-4,-0.3938969267656406,0.4356799286192375,0.3665975412605089,-1.2509287720178737,0.4631349184865925,-4,-4,1,False
-3,0.3739829725250013,0.29801343031918276,0.21038785162415127,-0.21224325301133723,0.9602091980613399,-3,-3,1,False
-2,0.8699653828461665,0.3360725065182801,0.010058503272515767,0.20887263681878632,1.5310581288735468,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110727655,0.19180639656468068,0.0035942523642689315,0.18518516957596898,0.939795052569562,0,0,1,False
1,1.2693243289423712,0.25267225058073073,8.287999818180933e-07,0.7722893476763635,1.766359310208379,1,1,1,False
2,1.6738670308425263,0.2995922619226394,4.8044484624171325e-08,1.0845350644318232,2.2631989972532294,2,2,1,False
3,1.2801391382369165,0.28218524104343595,7.993967231010928e-06,0.7250487566330402,1.8352295198407926,3,3,1,False
4,1.5886504926562435,0.31207736875940706,5.982775471508439e-07,0.9747589047261437,2.202542080586343,4,4,1,False
5,1.897969935490923,0.3511721406338502,1.2398303009642388e-07,1.2071744961820023,2.5887653747998436,5,5,1,False
6,1.9133175145221335,0.40107177507214525,2.7536452255553104e-06,1.1243638334149342,2.702271195629333,6,6,1,False
7,2.2046906506506843,0.4559938134775865,2.0382317880771163e-06,1.3076990893758031,3.1016822119255654,7,7,1,False
8,1.7463081100027817,0.3946812263509503,1.3107188730402102e-05,0.9699253632052199,2.5226908568003434,8,8,1,False
9,1.6388416955458909,0.4053261876260087,6.553672367423371e-05,0.841519102303911,2.4361642887878707,9,9,1,False
10,1.3233138865598095,0.3713043087265691,0.0004186833517930488,0.5929161887210724,2.0537115843985467,10,10,1,False
11,1.887394857793489,0.41723545360241515,8.468916954817871e-06,1.0666453873306414,2.7081443282563367,11,11,1,False
12,1.361525926959313,0.3861727538022392,0.00048153305865252205,0.6018803109077322,2.1211715430108935,12,86,69,True
