k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.0943628611508656,0.3604563114361151,0.7936473329060714,-0.6146955953677735,0.8034213176695046,-105,-12,94,True
-11,0.2542811488135287,0.30102272175904743,0.39887137674327605,-0.3378646943737367,0.8464269920007941,-11,-11,1,False
-10,0.3001108525097423,0.3224996203834981,0.3527463432329441,-0.3342824867160527,0.9345041917355372,-10,-10,1,False
-9,0.591550458544216,0.28826796099429175,0.040942853183949204,0.024494676743557875,1.158606240344874,-9,-9,1,False
-8,0.39037567824183983,0.27808419558391384,0.16130912933519512,-0.15664748170053722,0.9373988381842169,-8,-8,1,False
-7,0.708165425595192,0.2987276638726352,0.018327959624868596,0.12053422163307115,1.295796629557313,-7,-7,1,False
-6,0.7946260308208958,0.293310805849279,0.007094199205610413,0.21765040110553713,1.3716016605362544,-6,-6,1,False
-5,0.4218837123687242,0.3558760275509052,0.23667319780386867,-0.278164806137941,1.1219322308753894,-5,-5,1,False
-4,-0.3938969267658296,0.43567992861907706,0.36659754126010297,-1.250928772017747,0.46313491848608795,-4,-4,1,False
-3,0.37398297252481133,0.2980134303190949,0.2103878516242483,-0.21224325301135433,0.960209198060977,-3,-3,1,False
-2,0.8699653828459759,0.3360725065181184,0.010058503272496357,0.20887263681891377,1.531058128873038,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725704,0.19180639656471715,0.003594252364286686,0.1851851695757022,0.9397950525694386,0,0,1,False
1,1.269324328942182,0.25267225058042164,8.287999817964456e-07,0.7722893476767823,1.7663593102075819,1,1,1,False
2,1.6738670308423413,0.2995922619225124,4.804448462372888e-08,1.084535064431888,2.2631989972527946,2,2,1,False
3,1.2801391382367378,0.28218524104303405,7.993967230803032e-06,0.7250487566336521,1.8352295198398234,3,3,1,False
4,1.5886504926560479,0.3120773687593845,5.982775471516028e-07,0.9747589047259924,2.2025420805861033,4,4,1,False
5,1.8979699354907413,0.35117214063367996,1.2398303009508637e-07,1.2071744961821556,2.588765374799327,5,5,1,False
6,1.9133175145219483,0.40107177507196884,2.7536452255343645e-06,1.124363833415096,2.702271195628801,6,6,1,False
7,2.204690650650482,0.45599381347748646,2.0382317880712104e-06,1.3076990893757978,3.1016822119251666,7,7,1,False
8,1.7463081100025972,0.39468122635078434,1.3107188730322262e-05,0.9699253632053619,2.5226908567998327,8,8,1,False
9,1.638841695545705,0.40532618762591205,6.553672367409883e-05,0.8415191023039154,2.4361642887874946,9,9,1,False
10,1.323313886559623,0.3713043087264092,0.0004186833517914614,0.5929161887212006,2.0537115843980454,10,10,1,False
11,1.887394857793301,0.4172354536022304,8.468916954759338e-06,1.066645387330817,2.708144328255785,11,11,1,False
12,1.361525926959122,0.38617275380196414,0.00048153305864898825,0.6018803109080824,2.1211715430101616,12,86,69,True
