k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115109312,0.36045631143621426,0.7936473329056406,-0.6146955953677409,0.8034213176699272,-105,-12,94,True
-11,0.2542811488137584,0.3010227217592938,0.398871376743236,-0.3378646943739916,0.8464269920015084,-11,-11,1,False
-10,0.30011085250997,0.32249962038382674,0.3527463432330693,-0.3342824867164715,0.9345041917364114,-10,-10,1,False
-9,0.5915504585444429,0.2882679609944701,0.040942853183996396,0.024494676743433974,1.1586062403454518,-9,-9,1,False
-8,0.3903756782420682,0.2780841955841686,0.16130912933533342,-0.15664748170081,0.9373988381849464,-8,-8,1,False
-7,0.7081654255954188,0.2987276638731418,0.018327959625027528,0.12053422163230143,1.2957966295585361,-7,-7,1,False
-6,0.7946260308211243,0.29331080584949476,0.007094199205635798,0.21765040110534117,1.3716016605369075,-6,-6,1,False
-5,0.42188371236894845,0.35587602755114983,0.2366731978039415,-0.278164806138198,1.1219322308760948,-5,-5,1,False
-4,-0.39389692676560195,0.43567992861929855,0.3665975412606231,-1.2509287720179552,0.46313491848675126,-4,-4,1,False
-3,0.3739829725250361,0.2980134303194492,0.2103878516245158,-0.21224325301182656,0.9602091980618987,-3,-3,1,False
-2,0.8699653828462015,0.33607250651822956,0.010058503272501643,0.20887263681892065,1.5310581288734824,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728041,0.19180639656483414,0.003594252364293118,0.18518516957570574,0.9397950525699025,0,0,1,False
1,1.2693243289424114,0.25267225058091697,8.287999818323151e-07,0.7722893476760373,1.7663593102087856,1,1,1,False
2,1.673867030842564,0.2995922619227662,4.804448462473763e-08,1.0845350644316114,2.2631989972535167,2,2,1,False
3,1.2801391382369596,0.2821852410435818,7.993967231089114e-06,0.7250487566327964,1.8352295198411226,3,3,1,False
4,1.5886504926562683,0.3120773687596179,5.98277547160674e-07,0.9747589047257538,2.202542080586783,4,4,1,False
5,1.8979699354909594,0.35117214063392943,1.2398303009713325e-07,1.2071744961818829,2.588765374800036,5,5,1,False
6,1.9133175145221815,0.40107177507218017,2.753645225559087e-06,1.1243638334149135,2.702271195629449,6,6,1,False
7,2.204690650650712,0.4559938134777397,2.038231788092092e-06,1.3076990893755294,3.101682211925894,7,7,1,False
8,1.7463081100028155,0.39468122635111824,1.3107188730505142e-05,0.9699253632049234,2.5226908568007076,8,8,1,False
9,1.6388416955459333,0.40532618762611433,6.55367236744865e-05,0.8415191023037457,2.4361642887881207,9,9,1,False
10,1.3233138865598544,0.3713043087267189,0.0004186833517950723,0.5929161887208226,2.053711584398886,10,10,1,False
11,1.8873948577935227,0.4172354536024362,8.468916954823421e-06,1.0666453873306339,2.7081443282564113,11,11,1,False
12,1.3615259269593512,0.3861727538022915,0.0004815330586531853,0.6018803109076676,2.1211715430110347,12,86,69,True
