k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115081695,0.36045631143606416,0.793647332906147,-0.6146955953677219,0.8034213176693558,-105,-12,94,True
-11,0.2542811488134826,0.30102272175917805,0.3988713767435657,-0.33786469437403965,0.8464269920010049,-11,-11,1,False
-10,0.3001108525096978,0.32249962038351476,0.35274634323304027,-0.3342824867161299,0.9345041917355256,-10,-10,1,False
-9,0.5915504585441721,0.2882679609945466,0.04094285318414147,0.024494676743012644,1.1586062403453314,-9,-9,1,False
-8,0.3903756782417954,0.2780841955840473,0.16130912933544314,-0.1566474817008442,0.937398838184435,-8,-8,1,False
-7,0.7081654255951416,0.2987276638729562,0.018327959625000962,0.12053422163238936,1.295796629557894,-7,-7,1,False
-6,0.7946260308208485,0.2933108058496111,0.007094199205677938,0.21765040110483647,1.3716016605368604,-6,-6,1,False
-5,0.42188371236867117,0.35587602755113407,0.23667319780422827,-0.2781648061384442,1.1219322308757866,-5,-5,1,False
-4,-0.39389692676588006,0.43567992861925914,0.36659754126024174,-1.2509287720181557,0.46313491848639565,-4,-4,1,False
-3,0.37398297252476287,0.2980134303193029,0.2103878516246248,-0.21224325301181202,0.9602091980613378,-3,-3,1,False
-2,0.8699653828459292,0.33607250651824655,0.010058503272528588,0.2088726368186149,1.5310581288732434,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111072529,0.19180639656467213,0.0035942523642813595,0.18518516957574932,0.9397950525693086,0,0,1,False
1,1.2693243289421348,0.2526722505806606,8.287999818162608e-07,0.7722893476762649,1.7663593102080046,1,1,1,False
2,1.6738670308422878,0.2995922619225726,4.8044484624057836e-08,1.0845350644317162,2.2631989972528594,2,2,1,False
3,1.2801391382366787,0.28218524104338194,7.993967231010037e-06,0.7250487566329087,1.8352295198404487,3,3,1,False
4,1.5886504926559863,0.31207736875944136,5.98277547154895e-07,0.974758904725819,2.2025420805861535,4,4,1,False
5,1.8979699354906943,0.3511721406337225,1.2398303009558813e-07,1.207174496182025,2.5887653747993635,5,5,1,False
6,1.9133175145218972,0.4010717750720166,2.753645225543262e-06,1.124363833414951,2.7022711956288434,6,6,1,False
7,2.204690650650447,0.4559938134775729,2.038231788080718e-06,1.3076990893755929,3.1016822119253016,7,7,1,False
8,1.746308110002543,0.3946812263509105,1.3107188730411202e-05,0.9699253632050595,2.5226908568000264,8,8,1,False
9,1.6388416955456573,0.4053261876258766,6.553672367403615e-05,0.8415191023039373,2.4361642887873773,9,9,1,False
10,1.3233138865595693,0.37130430872653963,0.00041868335179360807,0.5929161887208901,2.0537115843982483,10,10,1,False
11,1.8873948577932598,0.4172354536022409,8.468916954767342e-06,1.066645387330755,2.7081443282557647,11,11,1,False
12,1.3615259269590725,0.38617275380214483,0.0004815330586521044,0.6018803109076774,2.1211715430104676,12,86,69,True
