k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115095362,0.3604563114360845,0.7936473329058661,-0.6146955953676252,0.8034213176695324,-105,-12,94,True
-11,0.2542811488136212,0.30102272175915085,0.3988713767432665,-0.3378646943738476,0.84642699200109,-11,-11,1,False
-10,0.3001108525098309,0.3224996203836365,0.3527463432330085,-0.33428248671623634,0.934504191735898,-10,-10,1,False
-9,0.5915504585443044,0.28826796099447605,0.04094285318404749,0.024494676743283872,1.158606240345325,-9,-9,1,False
-8,0.39037567824193087,0.27808419558390246,0.16130912933508054,-0.15664748170042386,0.9373988381842856,-8,-8,1,False
-7,0.7081654255952783,0.2987276638728599,0.01832795962494145,0.12053422163271532,1.2957966295578411,-7,-7,1,False
-6,0.7946260308209865,0.2933108058494392,0.007094199205634897,0.21765040110531264,1.3716016605366603,-6,-6,1,False
-5,0.42188371236880984,0.3558760275509876,0.23667319780388185,-0.2781648061380174,1.121932230875637,-5,-5,1,False
-4,-0.3938969267657459,0.4356799286192211,0.36659754126036315,-1.2509287720179467,0.463134918486455,-4,-4,1,False
-3,0.37398297252489904,0.29801343031935645,0.21038785162454088,-0.2122432530117812,0.9602091980615792,-3,-3,1,False
-2,0.8699653828460645,0.33607250651815385,0.010058503272496628,0.20887263681893253,1.5310581288731964,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110726664,0.19180639656457837,0.0035942523642571015,0.18518516957607117,0.9397950525692618,0,0,1,False
1,1.2693243289422682,0.25267225058067383,8.287999818151951e-07,0.7722893476763724,1.766359310208164,1,1,1,False
2,1.6738670308424224,0.2995922619226089,4.8044484624115434e-08,1.0845350644317793,2.2631989972530655,2,2,1,False
3,1.2801391382368206,0.2821852410432315,7.99396723090577e-06,0.7250487566333464,1.8352295198402948,3,3,1,False
4,1.588650492656133,0.3120773687594567,5.982775471542471e-07,0.9747589047259354,2.2025420805863303,4,4,1,False
5,1.8979699354908255,0.3511721406337482,1.2398303009560173e-07,1.2071744961821054,2.5887653747995456,5,5,1,False
6,1.9133175145220327,0.401071775072019,2.753645225539298e-06,1.1243638334150816,2.7022711956289838,6,6,1,False
7,2.20469065065057,0.4559938134775585,2.038231788076673e-06,1.307699089375744,3.101682211925396,7,7,1,False
8,1.7463081100026803,0.3946812263510042,1.3107188730451518e-05,0.9699253632050124,2.522690856800348,8,8,1,False
9,1.6388416955457885,0.4053261876259967,6.553672367426895e-05,0.8415191023038323,2.4361642887877446,9,9,1,False
10,1.3233138865597105,0.3713043087265896,0.00041868335179375996,0.5929161887209331,2.0537115843984877,10,10,1,False
11,1.887394857793394,0.41723545360243525,8.468916954834671e-06,1.066645387330507,2.708144328256281,11,11,1,False
12,1.3615259269592126,0.38617275380208194,0.00048153305865046206,0.6018803109079413,2.121171543010484,12,86,69,True
