k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115095105,0.36045631143646567,0.7936473329060849,-0.6146955953683776,0.8034213176702797,-105,-12,94,True
-11,0.25428114881361547,0.3010227217593322,0.39887137674356077,-0.33786469437421,0.8464269920014409,-11,-11,1,False
-10,0.30011085250982783,0.3224996203839105,0.35274634323342186,-0.3342824867167784,0.9345041917364341,-10,-10,1,False
-9,0.591550458544304,0.28826796099472507,0.04094285318422096,0.024494676742793486,1.1586062403458146,-9,-9,1,False
-8,0.39037567824192615,0.2780841955843126,0.16130912933570177,-0.15664748170123527,0.9373988381850875,-8,-8,1,False
-7,0.7081654255952786,0.2987276638732743,0.018327959625101645,0.12053422163190053,1.2957966295586567,-7,-7,1,False
-6,0.7946260308209795,0.2933108058496313,0.007094199205672508,0.21765040110492773,1.3716016605370314,-6,-6,1,False
-5,0.42188371236880773,0.3558760275512394,0.2366731978042153,-0.2781648061385149,1.1219322308761304,-5,-5,1,False
-4,-0.3938969267657461,0.4356799286193852,0.36659754126054306,-1.2509287720182698,0.4631349184867776,-4,-4,1,False
-3,0.3739829725248987,0.29801343031959915,0.21038785162491186,-0.21224325301225894,0.9602091980620564,-3,-3,1,False
-2,0.8699653828460611,0.33607250651849274,0.010058503272571621,0.2088726368182625,1.5310581288738596,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110726608,0.19180639656488183,0.0035942523643097742,0.1851851695754686,0.939795052569853,0,0,1,False
1,1.2693243289422786,0.2526722505809015,8.287999818331913e-07,0.772289347675935,1.7663593102086224,1,1,1,False
2,1.6738670308424175,0.29959226192300437,4.804448462598394e-08,1.0845350644309963,2.2631989972538387,2,2,1,False
3,1.2801391382368195,0.2821852410437286,7.99396723119103e-06,0.7250487566323676,1.8352295198412714,3,3,1,False
4,1.5886504926561253,0.3120773687597584,5.982775471687259e-07,0.9747589047253344,2.202542080586916,4,4,1,False
5,1.8979699354908182,0.3511721406340032,1.239830300981103e-07,1.2071744961815964,2.58876537480004,5,5,1,False
6,1.913317514522036,0.4010717750721981,2.7536452255664624e-06,1.1243638334147328,2.702271195629339,6,6,1,False
7,2.204690650650573,0.4559938134777719,2.038231788098282e-06,1.307699089375327,3.1016822119258185,7,7,1,False
8,1.746308110002678,0.3946812263512189,1.3107188730589792e-05,0.969925363204588,2.522690856800768,8,8,1,False
9,1.6388416955457912,0.4053261876261708,6.553672367473024e-05,0.8415191023034925,2.43616428878809,9,9,1,False
10,1.3233138865597025,0.3713043087268145,0.00041868335179711064,0.5929161887204827,2.0537115843989224,10,10,1,False
11,1.8873948577933943,0.4172354536026942,8.46891695494049e-06,1.066645387329998,2.7081443282567905,11,11,1,False
12,1.361525926959207,0.38617275380234123,0.00048153305865463424,0.6018803109074256,2.1211715430109885,12,86,69,True
