k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115107352,0.36045631143630097,0.7936473329057311,-0.6146955953679311,0.8034213176700781,-105,-12,94,True
-11,0.25428114881373487,0.3010227217594386,0.3988713767435062,-0.3378646943743,0.8464269920017697,-11,-11,1,False
-10,0.3001108525099517,0.3224996203838567,0.3527463432331433,-0.33428248671654875,0.934504191736452,-10,-10,1,False
-9,0.5915504585444223,0.28826796099469093,0.04094285318415707,0.024494676742979005,1.1586062403458657,-9,-9,1,False
-8,0.39037567824205116,0.27808419558430997,0.16130912933556416,-0.15664748170110515,0.9373988381852074,-8,-8,1,False
-7,0.7081654255953971,0.29872766387306987,0.01832795962500327,0.12053422163242122,1.295796629558373,-7,-7,1,False
-6,0.7946260308210976,0.2933108058495976,0.007094199205657576,0.21765040110511213,1.371601660537083,-6,-6,1,False
-5,0.42188371236892763,0.35587602755111186,0.23667319780391474,-0.2781648061381441,1.1219322308759994,-5,-5,1,False
-4,-0.3938969267656219,0.4356799286193442,0.366597541260649,-1.2509287720180648,0.46313491848682115,-4,-4,1,False
-3,0.3739829725250171,0.2980134303193597,0.21038785162440224,-0.21224325301166946,0.9602091980617037,-3,-3,1,False
-2,0.8699653828461806,0.33607250651828147,0.010058503272514877,0.20887263681879764,1.5310581288735636,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.56249011107278,0.19180639656504508,0.0035942523643309105,0.1851851695752667,0.9397950525702934,0,0,1,False
1,1.2693243289423881,0.25267225058075926,8.287999818201044e-07,0.7722893476763242,1.766359310208452,1,1,1,False
2,1.6738670308425425,0.2995922619227834,4.804448462483654e-08,1.0845350644315563,2.2631989972535287,2,2,1,False
3,1.2801391382369383,0.28218524104357806,7.993967231089699e-06,0.7250487566327825,1.8352295198410942,3,3,1,False
4,1.588650492656259,0.31207736875972625,5.982775471659377e-07,0.9747589047255313,2.2025420805869866,4,4,1,False
5,1.8979699354909538,0.3511721406339347,1.2398303009719455e-07,1.207174496181867,2.5887653748000408,5,5,1,False
6,1.9133175145221524,0.4010717750721804,2.7536452255600487e-06,1.124363833414884,2.7022711956294208,6,6,1,False
7,2.2046906506506905,0.45599381347774665,2.0382317880932498e-06,1.3076990893754945,3.1016822119258864,7,7,1,False
8,1.7463081100027988,0.3946812263511542,1.3107188730530639e-05,0.969925363204836,2.5226908568007618,8,8,1,False
9,1.638841695545921,0.4053261876262013,6.553672367472574e-05,0.8415191023035623,2.4361642887882797,9,9,1,False
10,1.3233138865598255,0.3713043087268055,0.00041868335179646906,0.5929161887206235,2.0537115843990277,10,10,1,False
11,1.8873948577935122,0.4172354536025831,8.468916954884382e-06,1.0666453873303343,2.70814432825669,11,11,1,False
12,1.361525926959332,0.3861727538023457,0.00048153305865413957,0.6018803109075418,2.121171543011122,12,86,69,True
