k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.0943628611508416,0.3604563114360942,0.793647332906111,-0.6146955953677563,0.8034213176694395,-105,-12,94,True
-11,0.25428114881350494,0.3010227217591569,0.39887137674349143,-0.3378646943739757,0.8464269920009856,-11,-11,1,False
-10,0.3001108525097172,0.3224996203835713,0.35274634323309334,-0.3342824867162217,0.934504191735656,-10,-10,1,False
-9,0.5915504585441933,0.28826796099433616,0.040942853183987805,0.024494676743447852,1.1586062403449389,-9,-9,1,False
-8,0.39037567824181585,0.2780841955839176,0.1613091293352264,-0.15664748170056864,0.9373988381842003,-8,-8,1,False
-7,0.7081654255951697,0.2987276638728458,0.018327959624953684,0.12053422163263461,1.2957966295577048,-7,-7,1,False
-6,0.7946260308208705,0.29331080584936303,0.007094199205628464,0.2176504011053465,1.3716016605363945,-6,-6,1,False
-5,0.42188371236869643,0.3558760275509614,0.23667319780397328,-0.2781648061380793,1.1219322308754722,-5,-5,1,False
-4,-0.3938969267658536,0.4356799286192212,0.36659754126023236,-1.2509287720180546,0.4631349184863475,-4,-4,1,False
-3,0.3739829725247902,0.2980134303191945,0.2103878516244262,-0.21224325301157154,0.9602091980611519,-3,-3,1,False
-2,0.8699653828459474,0.33607250651825193,0.010058503272528222,0.20887263681862245,1.5310581288732723,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725543,0.19180639656459708,0.00359425236426693,0.1851851695759223,0.9397950525691863,0,0,1,False
1,1.2693243289421647,0.25267225058062703,8.287999818131016e-07,0.772289347676361,1.7663593102079684,1,1,1,False
2,1.6738670308423211,0.2995922619225439,4.804448462389437e-08,1.084535064431806,2.2631989972528364,2,2,1,False
3,1.2801391382367002,0.2821852410433371,7.993967230981565e-06,0.7250487566330185,1.8352295198403819,3,3,1,False
4,1.5886504926560183,0.3120773687595252,5.982775471585964e-07,0.9747589047256862,2.2025420805863503,4,4,1,False
5,1.8979699354907098,0.35117214063377516,1.2398303009607496e-07,1.2071744961819366,2.588765374799483,5,5,1,False
6,1.9133175145219234,0.4010717750719394,2.75364522553068e-06,1.1243638334151291,2.7022711956287178,6,6,1,False
7,2.20469065065046,0.45599381347758006,2.038231788081167e-06,1.3076990893755918,3.1016822119253282,7,7,1,False
8,1.7463081100025786,0.3946812263510034,1.3107188730465733e-05,0.9699253632049124,2.522690856800245,8,8,1,False
9,1.638841695545674,0.4053261876259859,6.553672367431565e-05,0.841519102303739,2.4361642887876087,9,9,1,False
10,1.3233138865595961,0.3713043087265855,0.00041868335179417337,0.5929161887208269,2.0537115843983655,10,10,1,False
11,1.8873948577932764,0.41723545360239117,8.468916954827263e-06,1.066645387330476,2.708144328256077,11,11,1,False
12,1.3615259269590982,0.3861727538020991,0.0004815330586512555,0.6018803109077931,2.1211715430104032,12,86,69,True
