k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115127515,0.3604563114360444,0.7936473329051564,-0.6146955953672247,0.803421317669775,-105,-12,94,True
-11,0.25428114881393743,0.3010227217590304,0.3988713767424922,-0.3378646943732944,0.8464269920011693,-11,-11,1,False
-10,0.3001108525101506,0.3224996203834327,0.35274634323219234,-0.3342824867155157,0.934504191735817,-10,-10,1,False
-9,0.5915504585446242,0.2882679609941655,0.040942853183722934,0.02449467674421446,1.158606240345034,-9,-9,1,False
-8,0.3903756782422528,0.2780841955840011,0.16130912933488423,-0.1566474817002959,0.9373988381848015,-8,-8,1,False
-7,0.7081654255956015,0.2987276638728345,0.018327959624878893,0.12053422163308858,1.2957966295581143,-7,-7,1,False
-6,0.7946260308213027,0.29331080584918656,0.007094199205563549,0.21765040110612577,1.3716016605364796,-6,-6,1,False
-5,0.42188371236912703,0.3558760275510382,0.23667319780359683,-0.2781648061377998,1.121932230876054,-5,-5,1,False
-4,-0.39389692676542193,0.43567992861915966,0.3665975412606892,-1.250928772017502,0.46313491848665805,-4,-4,1,False
-3,0.3739829725252198,0.2980134303191948,0.21038785162390383,-0.2122432530111425,0.9602091980615821,-3,-3,1,False
-2,0.8699653828463805,0.3360725065181595,0.01005850327247097,0.2088726368192374,1.5310581288735237,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110729849,0.19180639656443998,0.0035942523642145115,0.18518516957666187,0.9397950525693078,0,0,1,False
1,1.2693243289425877,0.25267225058046,8.287999817930627e-07,0.7722893476771125,1.7663593102080628,1,1,1,False
2,1.6738670308427466,0.2995922619225629,4.8044484623624724e-08,1.084535064432194,2.263198997253299,2,2,1,False
3,1.2801391382371403,0.2821852410433624,7.993967230940456e-06,0.7250487566334087,1.835229519840872,3,3,1,False
4,1.5886504926564549,0.31207736875924497,5.982775471411226e-07,0.9747589047266739,2.2025420805862357,4,4,1,False
5,1.8979699354911395,0.351172140633733,1.2398303009488382e-07,1.2071744961824495,2.5887653747998294,5,5,1,False
6,1.9133175145223575,0.40107177507186287,2.7536452255051724e-06,1.1243638334157138,2.7022711956290015,6,6,1,False
7,2.204690650650897,0.45599381347756396,2.038231788070368e-06,1.3076990893760603,3.1016822119257337,7,7,1,False
8,1.7463081100029938,0.3946812263509733,1.3107188730386081e-05,0.9699253632053868,2.522690856800601,8,8,1,False
9,1.6388416955461156,0.4053261876259228,6.553672367385769e-05,0.8415191023043047,2.4361642887879267,9,9,1,False
10,1.3233138865600338,0.37130430872653214,0.00041868335179157465,0.5929161887213694,2.053711584398698,10,10,1,False
11,1.8873948577937043,0.4172354536023298,8.468916954763475e-06,1.0666453873310249,2.7081443282563837,11,11,1,False
12,1.3615259269595332,0.3861727538020907,0.0004815330586491466,0.6018803109082446,2.121171543010822,12,86,69,True
