k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115087623,0.3604563114361276,0.7936473329060556,-0.6146955953677874,0.8034213176695398,-105,-12,94,True
-11,0.2542811488135409,0.3010227217591084,0.3988713767433486,-0.33786469437384437,0.8464269920009262,-11,-11,1,False
-10,0.30011085250975406,0.3224996203835431,0.3527463432329923,-0.3342824867161294,0.9345041917356376,-10,-10,1,False
-9,0.5915504585442306,0.2882679609943253,0.04094285318396759,0.024494676743506583,1.1586062403449546,-9,-9,1,False
-8,0.3903756782418562,0.27808419558396136,0.161309129335249,-0.15664748170061432,0.9373988381843268,-8,-8,1,False
-7,0.7081654255952051,0.29872766387275185,0.018327959624911586,0.12053422163285477,1.2957966295575556,-7,-7,1,False
-6,0.7946260308209081,0.29331080584926583,0.007094199205606997,0.21765040110557532,1.3716016605362409,-6,-6,1,False
-5,0.42188371236873295,0.3558760275509836,0.2366731978039619,-0.2781648061380864,1.1219322308755524,-5,-5,1,False
-4,-0.39389692676581917,0.43567992861908217,0.36659754126012145,-1.2509287720177467,0.4631349184861084,-4,-4,1,False
-3,0.3739829725248263,0.29801343031920163,0.21038785162439308,-0.2122432530115494,0.960209198061202,-3,-3,1,False
-2,0.8699653828459852,0.33607250651820225,0.010058503272514055,0.20887263681875812,1.5310581288732124,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725898,0.19180639656448967,0.0035942523642463063,0.1851851695761691,0.9397950525690106,0,0,1,False
1,1.2693243289421945,0.25267225058058307,8.287999818091272e-07,0.7722893476764772,1.7663593102079118,1,1,1,False
2,1.6738670308423478,0.29959226192252586,4.8044484623786646e-08,1.084535064431868,2.2631989972528275,2,2,1,False
3,1.280139138236745,0.2821852410432659,7.993967230935086e-06,0.7250487566332033,1.8352295198402868,3,3,1,False
4,1.5886504926560594,0.31207736875927383,5.982775471462069e-07,0.9747589047262216,2.2025420805858973,4,4,1,False
5,1.8979699354907524,0.35117214063365,1.239830300947736e-07,1.2071744961822257,2.588765374799279,5,5,1,False
6,1.913317514521955,0.40107177507200426,2.7536452255395526e-06,1.1243638334150332,2.7022711956288767,6,6,1,False
7,2.2046906506505075,0.45599381347753526,2.038231788075629e-06,1.3076990893757272,3.101682211925288,7,7,1,False
8,1.7463081100026054,0.39468122635085084,1.3107188730363818e-05,0.9699253632052394,2.5226908567999713,8,8,1,False
9,1.6388416955457126,0.40532618762593403,6.553672367415244e-05,0.8415191023038796,2.4361642887875457,9,9,1,False
10,1.3233138865596374,0.37130430872649883,0.000418683351792724,0.5929161887210386,2.0537115843982363,10,10,1,False
11,1.8873948577933126,0.4172354536023823,8.468916954820372e-06,1.0666453873305297,2.7081443282560955,11,11,1,False
12,1.3615259269591367,0.38617275380200394,0.0004815330586495575,0.6018803109080187,2.1211715430102545,12,86,69,True
