k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115085063,0.360456311435921,0.7936473329059948,-0.6146955953674065,0.8034213176691078,-105,-12,94,True
-11,0.25428114881351277,0.30102272175891504,0.39887137674309836,-0.33786469437349215,0.8464269920005176,-11,-11,1,False
-10,0.3001108525097273,0.32249962038343805,0.3527463432328787,-0.33428248671594957,0.9345041917354042,-10,-10,1,False
-9,0.5915504585442001,0.2882679609942824,0.040942853183948136,0.024494676743560317,1.1586062403448398,-9,-9,1,False
-8,0.39037567824182656,0.2780841955838759,0.16130912933515237,-0.15664748170047588,0.937398838184129,-8,-8,1,False
-7,0.708165425595178,0.2987276638725489,0.0183279596248375,0.12053422163322691,1.2957966295571293,-7,-7,1,False
-6,0.7946260308208821,0.293310805849207,0.007094199205597486,0.21765040110566514,1.3716016605360992,-6,-6,1,False
-5,0.4218837123687059,0.35587602755077635,0.2366731978037194,-0.2781648061377058,1.1219322308751176,-5,-5,1,False
-4,-0.3938969267658436,0.4356799286190335,0.3665975412600383,-1.2509287720176754,0.46313491848598826,-4,-4,1,False
-3,0.3739829725247981,0.2980134303190133,0.2103878516241398,-0.212243253011207,0.9602091980608032,-3,-3,1,False
-2,0.8699653828459587,0.336072506517948,0.010058503272460271,0.20887263681923163,1.5310581288726857,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110725614,0.1918063965642348,0.0035942523642040263,0.18518516957664205,0.9397950525684808,0,0,1,False
1,1.2693243289421723,0.25267225058037485,8.287999817928684e-07,0.7722893476768646,1.76635931020748,1,1,1,False
2,1.6738670308423176,0.2995922619224294,4.8044484623357286e-08,1.0845350644320275,2.2631989972526076,2,2,1,False
3,1.280139138236719,0.2821852410429675,7.993967230767221e-06,0.7250487566337643,1.835229519839674,3,3,1,False
4,1.5886504926560263,0.31207736875915476,5.982775471408346e-07,0.9747589047264228,2.20254208058563,4,4,1,False
5,1.8979699354907185,0.35117214063346075,1.2398303009298292e-07,1.207174496182564,2.5887653747988733,5,5,1,False
6,1.9133175145219332,0.4010717750718352,2.753645225514517e-06,1.1243638334153438,2.702271195628523,6,6,1,False
7,2.20469065065047,0.455993813477346,2.0382317880572026e-06,1.307699089376062,3.1016822119248784,7,7,1,False
8,1.7463081100025826,0.3946812263507975,1.3107188730332796e-05,0.9699253632053214,2.522690856799844,8,8,1,False
9,1.6388416955456855,0.40532618762576605,6.553672367372381e-05,0.8415191023041829,2.436164288787188,9,9,1,False
10,1.3233138865596141,0.3713043087263936,0.0004186833517912677,0.5929161887212223,2.053711584398006,10,10,1,False
11,1.887394857793295,0.4172354536021345,8.468916954720655e-06,1.0666453873309996,2.7081443282555906,11,11,1,False
12,1.3615259269591047,0.3861727538019607,0.000481533058649012,0.6018803109080718,2.1211715430101377,12,86,69,True
