k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115108199,0.36045631143550627,0.7936473329052683,-0.6146955953663594,0.8034213176685233,-105,-12,94,True
-11,0.25428114881374636,0.3010227217584852,0.398871376741993,-0.337864694372413,0.8464269919999057,-11,-11,1,False
-10,0.30011085250996056,0.32249962038288527,0.3527463432316806,-0.33428248671462896,0.93450419173455,-10,-10,1,False
-9,0.5915504585444322,0.28826796099387203,0.04094285318358378,0.02449467674459982,1.1586062403442647,-9,-9,1,False
-8,0.39037567824205754,0.2780841955832848,0.16130912933401692,-0.15664748169908216,0.9373988381831972,-8,-8,1,False
-7,0.7081654255954105,0.29872766387217997,0.0183279596246569,0.12053422163418515,1.2957966295566359,-7,-7,1,False
-6,0.7946260308211136,0.2933108058486758,0.007094199205478359,0.21765040110694145,1.3716016605352856,-6,-6,1,False
-5,0.4218837123689393,0.35587602755030057,0.2366731978028352,-0.2781648061365365,1.121932230874415,-5,-5,1,False
-4,-0.39389692676561455,0.43567992861875626,0.36659754126001215,-1.2509287720169011,0.46313491848567195,-4,-4,1,False
-3,0.3739829725250266,0.29801343031869415,0.21038785162337448,-0.2122432530103508,0.960209198060404,-3,-3,1,False
-2,0.8699653828461906,0.33607250651756826,0.010058503272356798,0.20887263682021062,1.5310581288721705,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110727946,0.19180639656343149,0.003594252364051779,0.18518516957845538,0.9397950525671337,0,0,1,False
1,1.2693243289423977,0.2526722505798368,8.287999817463601e-07,0.7722893476781485,1.7663593102066468,1,1,1,False
2,1.673867030842549,0.29959226192200106,4.804448462114267e-08,1.0845350644331015,2.2631989972519966,2,2,1,False
3,1.2801391382369516,0.2821852410425046,7.993967230472349e-06,0.7250487566349074,1.8352295198389958,3,3,1,False
4,1.5886504926562568,0.3120773687588627,5.982775471247272e-07,0.9747589047272278,2.2025420805852858,4,4,1,False
5,1.897969935490946,0.35117214063312063,1.2398303008924276e-07,1.2071744961834605,2.588765374798432,5,5,1,False
6,1.9133175145221613,0.4010717750714843,2.7536452254538257e-06,1.1243638334162622,2.70227119562806,6,6,1,False
7,2.204690650650702,0.45599381347716444,2.03823178803391e-06,1.3076990893766514,3.1016822119247527,7,7,1,False
8,1.7463081100028166,0.39468122635043346,1.3107188730064893e-05,0.9699253632062715,2.5226908567993616,8,8,1,False
9,1.6388416955459215,0.4053261876255094,6.553672367288632e-05,0.8415191023049238,2.4361642887869195,9,9,1,False
10,1.3233138865598453,0.37130430872613335,0.00041868335178647255,0.5929161887219654,2.053711584397725,10,10,1,False
11,1.8873948577935182,0.41723545360188563,8.468916954598759e-06,1.0666453873317123,2.708144328255324,11,11,1,False
12,1.3615259269593425,0.38617275380164173,0.0004815330586428308,0.601880310908937,2.1211715430097478,12,86,69,True
