k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.0943628611512783,0.36045631143601,0.7936473329051306,-0.6146955953671539,0.8034213176697106,-105,-12,94,True
-11,0.25428114881394015,0.30102272175878375,0.3988713767421011,-0.33786469437280653,0.8464269920006868,-11,-11,1,False
-10,0.30011085251015257,0.3224996203831493,0.35274634323176646,-0.3342824867149562,0.9345041917352613,-10,-10,1,False
-9,0.5915504585446248,0.2882679609940866,0.04094285318366777,0.024494676744370336,1.1586062403448794,-9,-9,1,False
-8,0.39037567824225305,0.2780841955835574,0.16130912933421732,-0.15664748169942289,0.937398838183929,-8,-8,1,False
-7,0.7081654255956037,0.29872766387264266,0.018327959624804324,0.12053422163346816,1.2957966295577392,-7,-7,1,False
-6,0.794626030821304,0.2933108058490912,0.007094199205545029,0.21765040110631473,1.3716016605362933,-6,-6,1,False
-5,0.42188371236913097,0.3558760275507277,0.23667319780318433,-0.27816480613718514,1.1219322308754471,-5,-5,1,False
-4,-0.3938969267654191,0.4356799286188803,0.36659754126038585,-1.2509287720169495,0.4631349184861113,-4,-4,1,False
-3,0.37398297252522045,0.2980134303189288,0.21038785162349685,-0.21224325301061858,0.9602091980610594,-3,-3,1,False
-2,0.8699653828463861,0.3360725065180191,0.010058503272439538,0.2088726368195193,1.531058128873253,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111072987,0.19180639656408313,0.0035942523641528494,0.18518516957736592,0.9397950525686081,0,0,1,False
1,1.2693243289425962,0.25267225058030673,8.287999817807006e-07,0.7722893476774224,1.76635931020777,1,1,1,False
2,1.673867030842743,0.29959226192224575,4.8044484622132914e-08,1.0845350644328144,2.2631989972526716,2,2,1,False
3,1.2801391382371423,0.2821852410430921,7.993967230785185e-06,0.7250487566339424,1.8352295198403423,3,3,1,False
4,1.5886504926564513,0.3120773687591279,5.982775471355635e-07,0.9747589047269006,2.202542080586002,4,4,1,False
5,1.897969935491147,0.3511721406334193,1.2398303009180078e-07,1.207174496183074,2.58876537479922,5,5,1,False
6,1.913317514522363,0.40107177507174885,2.753645225487648e-06,1.1243638334159436,2.7022711956287826,6,6,1,False
7,2.2046906506508996,0.4559938134773804,2.038231788051677e-06,1.307699089376424,3.1016822119253753,7,7,1,False
8,1.7463081100030022,0.39468122635081204,1.3107188730281278e-05,0.9699253632057124,2.522690856800292,8,8,1,False
9,1.6388416955461198,0.40532618762577743,6.553672367346828e-05,0.8415191023045949,2.4361642887876447,9,9,1,False
10,1.3233138865600338,0.3713043087263653,0.00041868335178911297,0.5929161887216977,2.05371158439837,10,10,1,False
11,1.8873948577937094,0.41723545360224823,8.468916954729698e-06,1.0666453873311903,2.7081443282562283,11,11,1,False
12,1.3615259269595346,0.3861727538018827,0.0004815330586458144,0.6018803109086551,2.121171543010414,12,86,69,True
