k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.6787973133863346,0.36310506028499256,0.06246571716271133,-0.03554390918094741,1.3931385359536166,-32,-12,9,True
-11,0.17846758256609846,0.310202282525254,0.5654698530213841,-0.43179732965608436,0.7887324947882812,-11,-11,1,False
-10,0.24515425171479774,0.32148936652656745,0.446281905260326,-0.38731588501841097,0.8776243884480065,-10,-10,1,False
-9,0.5612745412382862,0.2935501350134337,0.05675502729721209,-0.016230388507673,1.1387794709842454,-9,-9,1,False
-8,0.3204756417342251,0.287669967452787,0.2660880724981896,-0.24546115926994244,0.8864124427383926,-8,-8,1,False
-7,0.6131592127783796,0.30954636972576866,0.048455493814632725,0.004184686183745345,1.2221337393730138,-7,-7,1,False
-6,0.6899786090203592,0.3031728321457333,0.023506839166685615,0.09354282430783345,1.2864143937328851,-6,-6,1,False
-5,0.321890789083481,0.3588383821920173,0.37036598352468125,-0.3840565431787616,1.0278381213457237,-5,-5,1,False
-4,-0.4456388466453575,0.43719445594572587,0.3088139772682657,-1.3057370835434772,0.4144593902527622,-4,-4,1,False
-3,0.33710085786005306,0.30275284145859777,0.26633956650459634,-0.25850867380967624,0.9327103895297824,-3,-3,1,False
-2,0.8486792637066808,0.3383952347606611,0.012631776390711004,0.18294999647987553,1.514408530933486,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5793937432986184,0.18264332360659633,0.0016573480465301895,0.2200772001017673,0.9387102864954695,0,0,1,False
1,1.262838879402449,0.22407881062929494,3.7925906854318676e-08,0.8220057733842655,1.7036719854206326,1,1,1,False
2,1.6977261749457424,0.27013133378958665,1.0586625220528398e-09,1.1662933519453427,2.229158997946142,2,2,1,False
3,1.2445548799383606,0.25931184474738006,2.432987749186108e-06,0.7344073759139538,1.7547023839627673,3,3,1,False
4,1.572914150100641,0.29979186068117986,2.804087796522875e-07,0.9831297937310818,2.1626985064702002,4,4,1,False
5,1.9056227335238243,0.3287346449424932,1.6034576897219568e-08,1.258898868028448,2.5523465990192005,5,5,1,False
6,1.9345167123518399,0.3822389255706052,7.004014534680872e-07,1.1825331922361997,2.68650023246748,6,6,1,False
7,2.1687864326004407,0.43278839785313583,8.9145932349585e-07,1.317356290060722,3.020216575140159,7,7,1,False
8,1.7490627377381915,0.3829632260956869,7.033221043290567e-06,0.9956542919490097,2.5024711835273736,8,8,1,False
9,1.680831021882449,0.3923361433059441,2.42103730470934e-05,0.9089831163574487,2.452678927407449,9,9,1,False
10,1.3723972030079268,0.3618109035658132,0.00017745359081388054,0.6606019914828667,2.084192414532987,10,10,1,False
11,1.916387349176028,0.41037220917665623,4.421571420817249e-06,1.1090568609123672,2.723717837439689,11,11,1,False
12,1.6871554456535758,0.45327570173696646,0.0002328550215977489,0.7954203685255141,2.5788905227816374,12,16,5,True
