k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.094362861151142,0.360456311435964,0.7936473329053962,-0.6146955953671998,0.8034213176694838,-105,-12,94,True
-11,0.25428114881380703,0.30102272175904554,0.39887137674275747,-0.33786469437345457,0.8464269920010686,-11,-11,1,False
-10,0.30011085251002023,0.32249962038347346,0.3527463432324621,-0.33428248671572625,0.9345041917357667,-10,-10,1,False
-9,0.5915504585444926,0.2882679609942653,0.040942853183837,0.0244946767438865,1.1586062403450987,-9,-9,1,False
-8,0.39037567824211844,0.2780841955838079,0.16130912933473776,-0.15664748170005033,0.9373988381842873,-8,-8,1,False
-7,0.7081654255954717,0.2987276638726913,0.018327959624844663,0.12053422163324046,1.295796629557703,-7,-7,1,False
-6,0.7946260308211682,0.29331080584920427,0.0070941992055765565,0.21765040110595657,1.3716016605363799,-6,-6,1,False
-5,0.4218837123689945,0.35587602755085734,0.23667319780350596,-0.2781648061375765,1.1219322308755655,-5,-5,1,False
-4,-0.393896926765556,0.43567992861919214,0.36659754126056193,-1.2509287720177,0.46313491848658794,-4,-4,1,False
-3,0.37398297252508583,0.2980134303190597,0.2103878516238605,-0.21224325301101066,0.9602091980611823,-3,-3,1,False
-2,0.8699653828462525,0.3360725065180994,0.010058503272468614,0.20887263681922763,1.5310581288732772,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728526,0.1918063965643197,0.00359425236420154,0.18518516957676623,0.939795052568939,0,0,1,False
1,1.2693243289424656,0.2526722505804818,8.287999817967414e-07,0.7722893476769475,1.7663593102079838,1,1,1,False
2,1.6738670308426076,0.2995922619225395,4.804448462363205e-08,1.084535064432101,2.263198997253114,2,2,1,False
3,1.2801391382370049,0.28218524104322773,7.993967230880327e-06,0.7250487566335382,1.8352295198404716,3,3,1,False
4,1.58865049265632,0.3120773687593056,5.982775471452789e-07,0.9747589047264199,2.20254208058622,4,4,1,False
5,1.8979699354910224,0.35117214063369356,1.239830300947106e-07,1.20717449618241,2.588765374799635,5,5,1,False
6,1.9133175145222245,0.4010717750718578,2.7536452255086533e-06,1.1243638334155905,2.7022711956288585,6,6,1,False
7,2.2046906506507713,0.45599381347756596,2.038231788073211e-06,1.3076990893759306,3.101682211925612,7,7,1,False
8,1.746308110002877,0.39468122635098785,1.3107188730412409e-05,0.9699253632052414,2.5226908568005126,8,8,1,False
9,1.638841695545981,0.405326187625864,6.553672367378982e-05,0.8415191023042858,2.436164288787676,9,9,1,False
10,1.323313886559896,0.37130430872644593,0.0004186833517908734,0.5929161887214011,2.053711584398391,10,10,1,False
11,1.8873948577935753,0.4172354536022635,8.468916954748064e-06,1.0666453873310262,2.7081443282561244,11,11,1,False
12,1.3615259269593998,0.38617275380209093,0.0004815330586497557,0.6018803109081107,2.1211715430106888,12,86,69,True
