k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115116867,0.36045631143634527,0.7936473329055526,-0.6146955953679231,0.8034213176702604,-105,-12,94,True
-11,0.2542811488138338,0.3010227217593266,0.39887137674314765,-0.3378646943739807,0.8464269920016483,-11,-11,1,False
-10,0.30011085251004427,0.322499620383759,0.35274634323284926,-0.334282486716264,0.9345041917363526,-10,-10,1,False
-9,0.591550458544517,0.28826796099466273,0.040942853184105336,0.024494676743129218,1.1586062403459048,-9,-9,1,False
-8,0.3903756782421427,0.2780841955843143,0.16130912933547262,-0.15664748170102216,0.9373988381853076,-8,-8,1,False
-7,0.7081654255954919,0.29872766387308003,0.018327959624991716,0.12053422163249605,1.2957966295584877,-7,-7,1,False
-6,0.7946260308212001,0.29331080584965424,0.007094199205661208,0.21765040110510325,1.371601660537297,-6,-6,1,False
-5,0.42188371236902383,0.35587602755117886,0.23667319780389606,-0.2781648061381797,1.1219322308762274,-5,-5,1,False
-4,-0.39389692676552757,0.43567992861930044,0.3665975412607154,-1.2509287720178845,0.4631349184868294,-4,-4,1,False
-3,0.3739829725251122,0.29801343031950905,0.21038785162451457,-0.21224325301186825,0.9602091980620926,-3,-3,1,False
-2,0.8699653828462748,0.33607250651853815,0.010058503272563442,0.20887263681838686,1.5310581288741627,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728803,0.19180639656492204,0.0035942523643037977,0.185185169575609,0.9397950525701515,0,0,1,False
1,1.2693243289424803,0.252672250580958,8.287999818344965e-07,0.7722893476760255,1.766359310208935,1,1,1,False
2,1.673867030842627,0.29959226192282795,4.8044484624975675e-08,1.0845350644315528,2.263198997253701,2,2,1,False
3,1.2801391382370249,0.2821852410435768,7.993967231077996e-06,0.7250487566328716,1.835229519841178,3,3,1,False
4,1.5886504926563367,0.3120773687596202,5.982775471601489e-07,0.9747589047258176,2.2025420805868556,4,4,1,False
5,1.8979699354910426,0.3511721406340602,1.2398303009826224e-07,1.2071744961817088,2.5887653748003765,5,5,1,False
6,1.9133175145222496,0.4010717750722461,2.753645225566936e-06,1.124363833414852,2.7022711956296472,6,6,1,False
7,2.204690650650788,0.45599381347776835,2.038231788093402e-06,1.3076990893755494,3.101682211926027,7,7,1,False
8,1.7463081100028965,0.3946812263511571,1.3107188730518342e-05,0.9699253632049281,2.522690856800865,8,8,1,False
9,1.6388416955460028,0.4053261876261667,6.553672367458006e-05,0.8415191023037122,2.4361642887882935,9,9,1,False
10,1.3233138865599188,0.3713043087267637,0.00041868335179546666,0.592916188720799,2.0537115843990383,10,10,1,False
11,1.887394857793603,0.41723545360259,8.468916954879005e-06,1.0666453873304116,2.7081443282567945,11,11,1,False
12,1.361525926959424,0.3861727538023676,0.00048153305865407153,0.6018803109075906,2.121171543011257,12,86,69,True
