k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115108268,0.36045631143612983,0.7936473329056157,-0.6146955953675852,0.8034213176697507,-105,-12,94,True
-11,0.25428114881374647,0.3010227217590796,0.39887137674292283,-0.3378646943735822,0.8464269920010752,-11,-11,1,False
-10,0.30011085250996117,0.32249962038362023,0.3527463432327754,-0.3342824867160741,0.9345041917359964,-10,-10,1,False
-9,0.5915504585444332,0.28826796099443075,0.040942853183972276,0.024494676743501698,1.1586062403453647,-9,-9,1,False
-8,0.3903756782420593,0.2780841955841088,0.16130912933525302,-0.1566474817007013,0.93739883818482,-8,-8,1,False
-7,0.7081654255954095,0.29872766387274746,0.01832795962487655,0.12053422163306782,1.2957966295577512,-7,-7,1,False
-6,0.7946260308211097,0.29331080584928104,0.007094199205595554,0.21765040110574696,1.3716016605364725,-6,-6,1,False
-5,0.42188371236894046,0.3558760275511206,0.2366731978039118,-0.27816480613814837,1.1219322308760293,-5,-5,1,False
-4,-0.3938969267656113,0.43567992861921834,0.3665975412605236,-1.2509287720178066,0.46313491848658417,-4,-4,1,False
-3,0.37398297252502455,0.29801343031928096,0.21038785162427293,-0.21224325301150715,0.9602091980615562,-3,-3,1,False
-2,0.8699653828461901,0.3360725065182299,0.010058503272502711,0.20887263681890855,1.5310581288734717,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110727903,0.19180639656455198,0.0035942523642452655,0.18518516957624703,0.9397950525693337,0,0,1,False
1,1.2693243289423932,0.2526722505806109,8.287999818081846e-07,0.7722893476766213,1.7663593102081652,1,1,1,False
2,1.6738670308425538,0.299592261922516,4.804448462356645e-08,1.0845350644320937,2.263198997253014,2,2,1,False
3,1.2801391382369411,0.28218524104332793,7.993967230945872e-06,0.7250487566332774,1.8352295198406048,3,3,1,False
4,1.5886504926562512,0.31207736875943115,5.982775471519218e-07,0.974758904726104,2.202542080586398,4,4,1,False
5,1.897969935490958,0.3511721406336563,1.239830300944621e-07,1.207174496182419,2.588765374799497,5,5,1,False
6,1.9133175145221621,0.4010717750720012,2.753645225532464e-06,1.1243638334152464,2.702271195629078,6,6,1,False
7,2.204690650650711,0.45599381347761997,2.038231788079964e-06,1.307699089375764,3.1016822119256577,7,7,1,False
8,1.746308110002801,0.3946812263510034,1.3107188730433391e-05,0.9699253632051349,2.5226908568004673,8,8,1,False
9,1.638841695545919,0.40532618762600886,6.553672367421566e-05,0.8415191023039389,2.436164288787899,9,9,1,False
10,1.32331388655984,0.3713043087265991,0.0004186833517933647,0.5929161887210439,2.053711584398636,10,10,1,False
11,1.8873948577935153,0.4172354536023911,8.46891695480568e-06,1.0666453873307151,2.7081443282563153,11,11,1,False
12,1.3615259269593423,0.38617275380214566,0.00048153305865089325,0.6018803109079455,2.121171543010739,12,86,69,True
