k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115115629,0.36045631143614504,0.793647332905467,-0.6146955953675416,0.8034213176698543,-105,-12,94,True
-11,0.2542811488138186,0.301022721759073,0.39887137674277895,-0.3378646943734971,0.8464269920011342,-11,-11,1,False
-10,0.30011085251003405,0.32249962038350133,0.3527463432324814,-0.33428248671576727,0.9345041917358354,-10,-10,1,False
-9,0.5915504585445067,0.28826796099422825,0.04094285318380644,0.024494676743973542,1.15860624034504,-9,-9,1,False
-8,0.3903756782421318,0.2780841955838744,0.16130912933482333,-0.15664748170016773,0.9373988381844314,-8,-8,1,False
-7,0.7081654255954792,0.2987276638726623,0.018327959624832225,0.12053422163330507,1.2957966295576533,-7,-7,1,False
-6,0.7946260308211828,0.2933108058492789,0.0070941992055899355,0.21765040110582434,1.371601660536541,-6,-6,1,False
-5,0.4218837123690103,0.35587602755084174,0.236673197803468,-0.2781648061375301,1.1219322308755506,-5,-5,1,False
-4,-0.3938969267655436,0.43567992861921506,0.3665975412606022,-1.2509287720177327,0.4631349184866454,-4,-4,1,False
-3,0.373982972525098,0.2980134303192898,0.21038785162419707,-0.21224325301145114,0.9602091980616472,-3,-3,1,False
-2,0.8699653828462616,0.3360725065181302,0.010058503272474647,0.20887263681917612,1.531058128873347,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110728652,0.19180639656427492,0.0035942523641930854,0.18518516957686687,0.9397950525688634,0,0,1,False
1,1.2693243289424736,0.2526722505806019,8.287999818061919e-07,0.7722893476767193,1.766359310208228,1,1,1,False
2,1.6738670308426227,0.29959226192246236,4.8044484623255504e-08,1.0845350644322678,2.2631989972529776,2,2,1,False
3,1.2801391382370102,0.2821852410431658,7.993967230844118e-06,0.7250487566336654,1.835229519840355,3,3,1,False
4,1.588650492656324,0.312077368759393,5.982775471494178e-07,0.9747589047262519,2.2025420805863964,4,4,1,False
5,1.8979699354910207,0.3511721406336477,1.2398303009426511e-07,1.2071744961824984,2.588765374799543,5,5,1,False
6,1.9133175145222383,0.4010717750719914,2.753645225528543e-06,1.1243638334153419,2.7022711956291348,6,6,1,False
7,2.2046906506507815,0.4559938134774962,2.0382317880659126e-06,1.307699089376078,3.101682211925485,7,7,1,False
8,1.7463081100028854,0.3946812263509853,1.3107188730409549e-05,0.9699253632052549,2.5226908568005157,8,8,1,False
9,1.6388416955459983,0.4053261876260056,6.553672367415472e-05,0.8415191023040246,2.436164288787972,9,9,1,False
10,1.32331388655991,0.37130430872658216,0.0004186833517928254,0.5929161887211472,2.0537115843986724,10,10,1,False
11,1.88739485779359,0.41723545360239184,8.468916954799184e-06,1.0666453873307882,2.7081443282563917,11,11,1,False
12,1.3615259269594129,0.3861727538021463,0.000481533058650582,0.601880310908015,2.121171543010811,12,86,69,True
